username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections
Oscarthecat,2006-09-02 14:38:00,1,0,45,5910,4839,65,381,7,0,0,0,335,12,2,1,0,0,268,unknown,320,6,183,0,3,4,0,0,0,196,1,0,0,2
Pagrashtak,2006-04-11 01:58:00,1,2,22,2100,1196,23,202,6,0,56,18,387,78,2,0,0,0,132,male,285,6,128,0,0,21,5,0,0,160,4,1,0,1
Pengo,2006-09-22 00:15:00,1,2,1605,7334,5036,1250,157,12,5,57,36,439,42,10,0,0,0,290,male,998,63,14,1,0,9,0,0,0,87,12,0,0,1
Pepsidrinka,2006-03-18 04:18:00,1,2,65,2803,1842,55,381,3,0,6,2,305,14,0,0,0,0,195,unknown,99,40,62,1,8,16,4,1,0,132,1,1,0,1
Petros471,2006-04-11 18:19:00,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,33,0,0,0,0,0,0,0,0,0,2,0,0,1
Pgk,2005-12-31 17:04:00,1,32,2,6697,4267,136,1837,0,0,12,3,331,14,2,0,0,0,95,unknown,93,0,16,0,1,0,0,0,0,17,1,0,0,1
Phaedriel,2006-07-28 03:41:00,1,165,86,4198,998,155,1336,17,2,45,13,703,41,32,0,0,0,856,unknown,234,9,54,0,10,1,1,0,1,76,1,0,0,1
Philip Baird Shearer,2006-05-30 22:26:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pilotguy,2006-06-12 20:58:00,1,19,8,7651,3886,195,2995,1,0,58,0,354,7,5,0,0,0,150,unknown,167,3,18,0,0,1,0,0,0,22,1,0,0,1
Robth,2006-09-07 19:32:00,1,3,66,4236,2847,151,538,1,0,19,12,428,56,5,2,0,0,177,male,300,1,9,0,0,0,0,0,0,10,4,3,0,1
Rockero,2006-04-16 00:59:00,1,0,335,3727,2101,318,546,6,0,23,11,199,32,2,1,0,0,488,unknown,279,7,10,0,0,0,0,0,0,17,3,0,0,1
Rockpocket,2006-11-02 21:03:00,1,39,25,4628,2276,65,694,5,0,2,1,687,92,1,0,0,0,805,male,309,26,110,0,2,9,3,0,0,150,1,1,0,1
Rogerd,2006-01-05 04:29:00,1,0,161,1338,1002,16,160,0,0,2,2,104,2,0,3,0,0,47,male,306,31,149,0,2,5,0,0,0,187,1,0,0,2
Royalguard11,2006-12-09 22:27:00,1,25,40,7791,2397,2475,1236,2,0,28,13,1269,173,16,4,0,0,178,male,442,0,18,0,0,1,0,0,0,19,10,0,0,1
Royboycrashfan,2006-04-02 23:26:00,1,1,14,6834,3125,137,1019,0,0,39,4,2434,1,6,0,0,0,69,unknown,134,6,61,0,3,3,1,0,0,74,1,0,0,1
Rspeer,2006-02-23 19:35:00,1,9,25,418,110,17,47,0,0,1,4,167,29,0,0,1,0,42,male,587,18,54,0,0,1,3,0,0,76,1,1,0,1
Runcorn,2006-08-24 22:20:00,1,14,41,5542,3676,35,683,2,3,17,11,609,38,36,29,0,0,403,unknown,246,36,129,0,0,8,6,1,0,180,1,0,0,1
Rune.welsh,2006-03-15 06:02:00,1,14,65,2057,923,82,499,3,0,34,0,351,20,34,0,0,0,111,unknown,331,33,82,1,1,10,5,0,0,132,1,1,2,1
RyanGerbil10,2006-07-19 03:15:00,1,11,32,2236,1093,5,285,9,0,16,11,760,9,0,0,0,0,48,unknown,581,8,4,1,0,0,1,0,0,14,1,0,0,1
Samsara,2006-07-04 19:34:00,1,13,102,6763,3701,245,566,7,0,179,24,983,181,13,1,0,0,863,unknown,1054,20,25,0,0,6,1,1,0,53,6,2,0,1
Samuel Blanning,2006-03-15 14:31:00,1,3,46,4882,1989,228,1193,13,0,14,10,1099,70,4,1,0,0,261,unknown,195,2,12,0,0,0,0,0,0,14,1,0,0,1
Sandstein,2006-11-23 18:40:00,1,18,239,6857,3260,75,675,9,1,28,35,2529,52,6,0,0,0,187,unknown,481,19,151,1,15,2,8,0,0,196,3,0,0,1
Sarah Ewart,2006-09-12 05:11:00,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,186,0,0,0,0,0,0,0,0,0,5,0,0,1
Saravask,2006-04-28 19:37:00,1,5,139,2814,1883,188,109,1,0,126,0,230,26,2,0,0,0,249,male,217,0,0,0,0,0,0,0,0,0,1,7,0,1
Saxifrage,2006-11-02 23:36:00,1,1,98,7977,3501,443,1289,8,0,82,142,795,567,6,0,0,0,1144,unknown,687,20,66,1,0,3,2,1,0,93,5,0,0,1
Sceptre,2006-01-05 22:29:00,1,73,19,1814,1025,97,426,0,0,2,1,233,4,1,0,0,0,25,female,230,40,76,2,10,23,9,0,0,160,1,0,0,3
Scm83x,2006-03-18 20:09:00,1,4,51,1834,1280,53,233,9,1,15,15,103,14,0,0,0,0,111,unknown,412,4,14,1,0,3,0,0,0,22,1,1,0,1
Silence,2006-06-07 03:29:00,1,0,129,6033,1425,1255,237,1,1,201,31,1117,232,491,36,0,0,1006,unknown,696,18,19,1,0,4,1,0,0,43,2,0,0,1
Sjorford,2006-02-06 22:04:00,1,0,803,1722,1126,106,46,3,0,9,1,278,12,10,3,0,0,128,male,859,0,2,0,0,1,0,0,0,3,1,0,0,2
Smurrayinchester,2006-03-11 23:05:00,1,0,53,2198,644,267,522,14,0,22,15,500,119,2,0,0,0,93,unknown,206,18,31,0,2,6,0,1,0,58,6,0,0,2
Srikeit,2006-07-10 03:47:00,1,15,186,7996,3354,287,2434,1,0,2,0,1639,86,6,0,0,0,187,male,172,8,149,3,1,4,1,1,0,167,5,0,0,2
Staxringold,2005-11-28 01:57:00,1,1,71,1810,1368,52,74,16,0,39,6,190,12,0,0,0,0,53,male,98,7,4,0,0,0,0,0,0,11,1,0,0,2
Steel359,2006-09-07 13:15:00,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Steinsky,2006-01-24 17:49:00,1,2,811,827,592,30,50,15,0,2,6,40,19,8,0,0,0,65,unknown,921,11,38,0,1,1,1,1,0,53,1,1,0,1
Stemonitis,2006-12-01 16:59:00,1,0,1938,31385,28244,250,475,16,0,201,20,249,107,635,11,0,0,1177,unknown,709,5,8,0,0,1,0,0,0,14,16,0,0,1
StuffOfInterest,2006-10-02 12:03:00,1,6,35,4344,1758,220,1004,0,0,19,1,741,97,6,40,0,0,458,unknown,497,54,119,1,0,11,7,0,0,192,2,0,0,1
Superm401,2006-02-01 03:08:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tango,2006-11-12 16:24:00,1,16,14,1595,520,35,191,0,0,5,2,319,338,8,0,0,0,177,unknown,1424,16,49,2,4,10,4,0,1,86,1,0,0,2
Tangotango,2006-06-19 10:54:00,1,34,46,6374,2885,325,1989,4,0,77,14,692,92,7,5,0,0,284,unknown,464,7,64,1,5,9,2,0,0,88,10,0,0,1
Tariqabjotu,2006-11-10 01:34:00,1,44,195,12574,4745,672,2234,28,3,375,71,2320,361,2,5,0,0,1758,male,503,16,55,0,2,5,3,0,0,81,5,1,0,1
Tawker,2006-04-03 01:08:00,1,7,43,9811,3197,392,5084,167,3,36,9,636,59,3,0,0,0,225,male,183,1,4,0,0,0,0,0,0,5,10,0,0,2
TexasAndroid,2006-02-09 21:22:00,1,0,7,2862,1823,12,108,1,0,16,0,303,7,552,21,0,0,19,male,268,6,62,0,0,0,4,0,0,72,1,0,0,1
Thatcher131,2006-09-14 17:52:00,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,466,0,0,0,0,0,0,0,0,0,0,0,0,1
The JPS,2006-04-22 22:07:00,1,27,591,3739,2845,39,304,63,0,17,0,277,26,17,5,0,0,146,male,482,31,110,0,2,9,0,0,0,152,1,0,0,1
theProject,2006-06-23 03:57:00,1,0,35,3582,1699,54,858,3,1,17,1,800,61,2,2,0,0,84,unknown,641,3,105,0,6,4,4,2,0,124,1,0,0,1
TigerShark,2006-03-28 00:18:00,1,8,86,4466,2508,127,1441,4,0,3,3,329,4,2,0,0,0,45,unknown,452,7,15,0,0,0,0,0,0,22,1,0,0,1
Tijuana Brass,2006-05-22 02:12:00,1,24,12,2374,891,134,550,4,0,14,5,523,101,1,0,0,0,151,unknown,383,11,51,2,1,3,2,0,0,70,1,0,0,1
TKD,2006-10-13 11:49:00,1,20,117,7084,3364,221,897,77,2,296,40,997,253,98,14,0,0,825,male,313,9,68,0,3,6,7,1,0,94,4,1,0,1
Tom harrison,2005-12-28 03:53:00,1,0,15,3984,2486,232,479,0,0,0,0,400,34,2,0,0,0,351,unknown,694,15,156,0,3,6,12,0,0,192,1,0,0,1
TomTheHand,2006-08-16 18:30:00,1,0,46,7654,5572,83,352,0,0,105,2,396,218,325,4,0,0,597,male,586,11,67,0,1,4,3,1,0,87,1,0,0,1
Tone,2006-05-19 21:35:00,1,61,152,2400,1251,22,493,6,0,16,4,434,57,29,1,0,0,87,unknown,372,0,3,0,0,0,0,0,0,3,2,0,0,1
Tonywalton,2006-12-09 12:36:00,1,1,74,6469,2855,177,1581,7,0,11,6,1556,8,16,0,0,0,252,male,502,38,95,5,4,7,7,2,0,158,2,0,0,1
Trialsanderrors,2006-11-04 16:01:00,1,62,112,7839,2774,116,601,37,7,357,70,3245,52,19,1,1,0,559,male,250,21,77,1,0,5,2,0,0,106,4,0,0,1
Turnstep,2006-03-23 02:01:00,1,30,37,1207,577,8,71,2,0,2,4,483,24,0,0,0,0,36,unknown,392,69,31,0,4,5,3,0,0,112,1,0,0,1
Tyrenius,2006-07-01 04:58:00,1,0,90,6070,2996,255,979,49,1,0,0,1175,96,0,0,0,0,519,unknown,314,85,50,0,0,5,4,0,0,144,4,0,0,2
Tznkai,2005-12-30 07:24:00,1,5,10,2408,761,29,264,0,0,3,28,244,20,0,0,0,0,1059,unknown,221,8,16,1,0,0,0,0,0,25,1,0,0,1
UkPaolo,2006-02-11 00:42:00,1,21,101,1335,922,21,181,0,0,8,1,139,5,2,0,0,0,56,male,272,35,124,0,6,5,3,1,0,174,4,0,0,1
Vary,2006-03-05 00:19:00,1,0,12,4279,2564,104,1336,0,0,9,0,163,4,2,0,0,0,97,female,181,16,134,1,8,9,6,0,0,174,4,0,0,1
Wangi,2006-08-12 00:39:00,1,6,104,3879,2021,71,556,3,1,59,67,359,166,13,15,0,0,548,unknown,391,10,69,1,3,1,0,0,1,85,2,0,0,1
Water Bottle,2006-02-07 17:02:00,1,4,59,1040,443,17,191,4,0,19,6,245,94,8,7,0,0,6,unknown,459,18,50,0,1,2,4,2,0,77,1,0,0,1
Wgfinley,2006-01-03 23:01:00,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2747,0,0,0,0,0,0,0,0,0,0,0,0,1
Where,2006-06-25 21:18:00,1,17,47,4593,1802,511,1553,2,0,21,4,628,16,34,0,1,0,21,unknown,182,14,144,2,8,12,3,4,0,187,2,0,0,1
Whouk,2006-05-08 09:21:00,1,28,64,5082,3272,174,703,4,0,17,14,459,96,12,17,0,0,314,male,258,11,68,0,2,6,6,0,0,93,3,1,0,1
Wickethewok,2006-07-24 16:37:00,1,0,256,4334,1635,208,823,57,0,9,0,1424,23,2,2,0,0,151,unknown,169,10,160,0,0,10,4,0,0,184,1,0,0,1
Wiki alf,2005-12-31 17:03:00,1,105,83,10952,6141,228,2753,84,0,143,3,1132,15,23,0,0,0,430,unknown,195,0,1,0,0,0,0,0,0,1,1,0,0,1
William M. Connolley,2006-01-07 13:17:00,1,7,266,1415,516,113,221,6,0,0,0,204,43,0,2,0,0,310,unknown,1066,39,112,1,3,3,3,0,0,161,1,0,0,2
Winhunter,2006-08-27 23:38:00,1,1,47,7202,2266,2091,1532,33,3,50,3,744,49,185,0,0,0,246,unknown,503,25,94,2,4,3,0,0,0,128,5,0,0,2
Wknight94,2006-07-08 23:22:00,1,0,189,8386,6023,37,912,46,1,32,4,954,11,132,1,0,0,233,unknown,307,11,64,0,1,4,0,0,0,80,3,0,0,1
Wouterstomp,2006-01-16 14:52:00,1,0,507,575,407,3,32,0,0,5,0,65,25,0,0,0,0,38,unknown,443,3,12,0,0,0,1,0,0,16,1,2,0,1
Xaosflux,2006-02-09 19:04:00,1,70,15,2352,859,181,796,0,0,37,8,389,49,8,2,0,0,23,male,118,22,39,4,8,7,1,3,0,84,3,0,0,1
Xoloz,2006-05-10 01:20:00,1,283,467,1996,226,31,352,1,0,8,0,1296,36,0,0,0,0,46,male,350,17,54,0,0,3,0,0,0,74,1,0,0,1
Yamla,2006-01-11 21:34:00,1,0,8,829,460,1,318,0,0,4,0,11,1,0,0,0,0,34,unknown,433,5,77,0,3,1,0,0,0,86,1,0,0,1
Yanksox,2006-07-22 02:20:00,1,75,53,7730,3357,143,2233,4,1,12,1,1579,24,4,0,0,0,372,unknown,168,12,84,1,0,1,0,0,0,98,7,0,0,1
Yomangani,2006-10-05 17:21:00,1,3,49,5044,2339,80,462,9,0,21,9,1735,186,31,9,0,0,163,unknown,114,0,4,0,0,0,0,0,0,4,3,0,0,1
Youngamerican,2006-10-27 02:22:00,1,55,168,5478,2744,40,926,10,0,107,22,1140,40,18,7,0,0,424,unknown,612,56,83,7,3,6,29,0,1,185,7,0,0,1
Zsinj,2006-08-16 13:26:00,1,7,9,6244,3139,302,1897,39,0,81,13,591,38,18,9,0,0,117,male,224,2,30,0,5,3,0,0,1,41,6,0,0,2
9cds,2006-06-08 23:23:00,0,2,42,2337,873,230,488,3,0,91,22,288,48,1,0,0,0,293,unknown,342,33,56,2,4,7,2,3,1,108,1,0,0,2
AaronS,2006-03-08 20:22:00,0,1,16,1080,361,18,64,4,0,13,11,155,7,0,0,0,0,447,unknown,843,12,41,0,3,4,1,0,0,61,1,0,0,1
Abu badali,2006-08-04 19:19:00,0,0,10,3056,1739,47,759,14,0,11,17,204,100,17,0,0,0,148,unknown,857,3,26,0,1,1,0,0,0,31,1,0,0,1
Acebrock,2006-04-06 06:33:00,0,0,7,480,195,101,63,0,0,2,0,41,5,0,3,0,0,70,unknown,93,0,3,0,0,0,0,0,0,3,1,0,0,1
Adam1213,2006-01-25 01:25:00,0,19,4,286,45,43,114,0,0,1,0,66,3,0,0,0,0,14,unknown,246,2,1,0,0,0,0,0,0,3,1,0,0,2
addatron,2006-06-30 03:30:00,0,0,0,5,2,0,2,0,0,0,0,1,0,0,0,0,0,0,unknown,23,0,0,0,0,0,0,0,0,0,1,0,0,1
Agateller,2006-06-17 23:56:00,0,0,75,668,563,5,8,10,0,0,0,36,0,0,0,0,0,46,male,231,3,3,0,0,0,0,0,0,6,3,0,0,1
Aido2002,2006-06-02 20:47:00,0,0,6,233,111,6,42,4,0,9,0,30,1,0,0,0,0,30,unknown,259,0,0,0,0,0,0,0,0,0,1,0,0,1
AKGhetto,2006-03-04 08:49:00,0,2,25,8492,6435,86,180,2,6,212,8,282,13,526,43,0,0,699,unknown,541,4,7,0,0,2,0,0,0,13,1,0,0,1
Aleenf1,2006-04-22 11:43:00,0,0,14,411,281,24,59,1,0,1,0,13,0,0,0,0,0,32,unknown,92,1,9,0,0,0,0,0,0,10,1,0,0,1
Alex Bakharev,2006-01-04 15:42:00,0,2,232,1077,487,20,147,1,0,1,4,345,11,1,0,0,0,60,male,208,75,88,6,3,9,2,0,0,183,1,0,0,2
Alfakim,2006-07-02 16:47:00,0,1,65,2576,1282,150,143,27,0,144,70,381,156,20,1,0,0,202,unknown,518,6,10,0,0,1,1,0,0,18,1,0,1,1
Alphax,2006-03-08 06:07:00,0,46,63,1353,286,89,397,3,0,9,7,461,17,1,0,0,0,83,unknown,534,28,46,4,4,26,5,3,2,118,2,0,0,2
Ambuj.Saxena,2006-07-27 05:48:00,0,42,124,4886,2566,323,812,21,3,32,14,663,95,5,6,1,0,345,unknown,173,23,99,1,3,3,1,2,0,132,39,1,0,1
Amgine,2006-05-02 04:20:00,0,7,14,503,271,28,130,1,0,2,3,43,8,0,0,0,0,17,unknown,761,6,36,0,0,3,1,1,0,47,17,0,0,1
Amynewyork4248,2006-06-05 20:10:00,0,0,3,132,51,20,21,0,0,0,0,15,0,0,0,0,0,25,female,58,3,0,0,0,0,0,0,0,3,3,0,0,1
Andreasegde,2006-09-01 23:43:00,0,0,30,4591,2055,27,460,0,0,0,0,875,42,0,0,0,0,1132,male,146,7,8,0,0,2,0,0,0,17,1,0,0,1
Andypandy.UK,2006-07-15 09:31:00,0,78,14,4910,1479,358,1056,4,1,9,0,1830,33,0,0,0,0,140,unknown,169,11,72,3,19,2,0,0,0,107,1,0,0,1
Anglius,2006-01-11 02:04:00,0,4,4,77,11,16,15,0,0,0,0,22,2,0,0,0,0,11,unknown,233,0,1,0,0,0,0,0,0,1,1,0,0,1
AntoineJ,2006-12-24 21:32:00,0,0,0,25,5,1,9,0,0,0,0,9,1,0,0,0,0,0,unknown,16,0,0,0,0,0,0,0,0,0,1,0,0,1
AresAndEnyo,2006-12-21 20:56:00,0,0,4,82,41,20,5,6,0,0,0,5,0,0,0,0,0,5,unknown,3,1,0,0,0,0,0,0,0,1,1,0,0,2
TakuyaMurata,2004-11-15 14:33:00,0,0,5897,16644,13803,189,402,10,0,18,3,861,267,0,1,0,0,1090,male,858,0,0,0,0,0,0,0,0,0,1,4,0,1
Taoster,2004-09-17 00:34:00,0,0,36,755,578,64,31,2,0,1,2,15,23,1,0,0,0,38,unknown,401,0,0,0,0,0,0,0,0,0,1,0,0,1
Yelyos,2004-11-15 00:39:00,0,0,15,538,401,32,32,0,0,5,0,54,1,1,0,0,0,12,unknown,366,1,2,0,0,0,0,0,0,3,1,1,0,2
168...,2003-11-30 23:12:00,1,0,84,2994,2298,18,34,0,0,0,0,62,7,0,0,0,0,575,unknown,356,0,0,0,0,0,0,0,0,0,1,0,0,1
Ahoerstemeier,2003-08-16 01:25:00,1,0,307,3833,3139,242,58,0,0,0,0,319,14,0,0,0,0,61,unknown,203,5,56,0,2,0,0,0,0,63,1,0,0,1
Ark30inf,2003-09-21 03:55:00,1,0,166,1174,908,3,48,0,0,0,0,135,2,0,0,0,0,78,unknown,354,0,0,0,0,0,0,0,0,0,1,0,0,1
Bcorr,2003-12-10 07:24:00,1,0,14,1077,495,84,213,0,0,0,0,196,7,0,0,0,0,82,male,95,0,0,0,0,0,0,0,0,0,1,0,0,1
Daniel Quinlan,2003-10-21 07:53:00,1,0,22,1411,827,8,64,0,0,0,0,223,37,0,0,0,0,252,unknown,319,0,0,0,0,0,0,0,0,0,1,0,0,1
DavidLevinson,2003-11-09 19:22:00,1,0,952,3186,3021,4,19,1,0,0,0,16,2,0,0,0,0,123,male,561,23,2,0,0,1,0,0,0,26,1,0,0,1
Dieter Simon,2003-11-27 00:51:00,1,0,49,1601,1260,68,21,0,0,0,0,51,5,0,0,0,0,196,unknown,522,0,0,0,0,0,0,0,0,0,1,0,0,1
Dysprosia,2003-08-27 21:39:00,1,0,111,2262,1969,39,51,0,0,0,0,110,2,0,0,1,0,90,unknown,182,8,11,0,0,0,0,0,0,19,1,0,0,1
Efghij,2003-09-18 17:37:00,1,0,266,2582,2178,35,56,0,0,0,0,100,20,0,0,0,0,193,unknown,292,0,0,0,0,0,0,0,0,0,1,0,0,1
Rami R,2010-03-02 11:17:00,0,30,21,1209,637,10,233,6,0,5,3,102,10,1,0,0,0,202,unknown,1305,9,19,0,1,5,0,0,0,34,36,0,0,2
RandomStringOfCharacters,2010-02-02 09:52:00,0,0,12,726,291,23,256,80,0,0,0,63,3,0,0,1,0,9,female,217,0,0,0,0,0,0,0,0,0,18,0,0,2
Redthoreau,2010-11-03 21:38:00,0,4,37,15457,10618,633,1326,43,1,102,24,186,17,0,0,0,0,2507,male,1086,5,1,0,0,0,0,0,0,6,17,0,0,1
Reenem,2010-01-25 05:51:00,0,0,111,1291,1100,78,49,0,0,12,0,43,0,0,0,0,0,9,unknown,560,7,2,0,0,3,0,0,0,12,1,0,0,2
Rehman,2010-01-18 16:09:00,0,0,253,1158,630,15,110,0,0,17,3,21,6,0,0,0,0,356,male,606,2,13,0,3,2,2,0,0,22,13,0,0,2
Richardcavell,2010-10-01 12:08:00,0,110,865,10661,6775,258,855,8,1,39,18,2055,101,124,3,5,0,419,male,1890,65,108,0,3,0,7,0,0,183,22,0,0,3
Richwales,2010-12-11 05:50:00,0,20,29,4378,2434,224,509,11,8,28,21,206,92,1,3,0,0,841,male,2107,1,2,0,0,0,0,0,0,3,97,0,0,2
rp0211,2010-05-30 00:18:00,0,0,8,154,125,23,2,0,0,0,0,4,0,0,0,0,0,0,unknown,172,1,2,0,0,0,0,0,0,3,2,0,0,1
S1312,2010-08-03 14:43:00,0,0,4,192,66,30,34,22,0,0,0,39,0,0,0,0,0,1,male,79,0,0,0,0,0,0,0,0,0,17,0,0,1
S Marshall,2010-05-25 13:24:00,0,33,194,4502,2011,191,400,0,0,2,7,1536,127,0,0,0,0,228,male,1473,19,26,0,0,6,16,5,0,72,15,0,0,2
Sam Blacketer,2010-01-03 14:57:00,0,2,480,2303,1666,52,120,6,0,7,19,333,24,2,1,0,0,73,male,1119,21,115,2,2,8,2,0,0,150,30,0,0,2
Saverx,2010-08-11 13:35:00,0,0,3,70,28,0,8,0,0,0,0,33,0,0,0,0,0,1,unknown,1185,0,0,0,0,0,0,0,0,0,2,0,0,1
ShawnIsHere,2010-05-11 10:35:00,0,0,2,147,41,15,22,0,0,0,2,46,4,0,0,0,0,17,male,1024,8,7,1,1,0,1,0,0,18,2,0,0,1
Silver seren,2010-09-29 04:43:00,0,0,84,6147,2464,497,1179,3,0,0,61,1218,197,1,14,1,0,512,male,1560,122,39,1,0,4,1,0,1,168,2,0,0,1
SJK,2010-03-10 12:57:00,0,0,205,828,507,7,32,0,5,6,4,95,7,8,3,0,0,154,unknown,3036,33,63,1,1,13,1,0,0,112,65,0,0,1
Slon02,2010-05-30 23:00:00,0,0,4,1021,473,24,380,19,6,4,0,53,10,0,1,1,0,50,male,168,23,104,1,1,13,11,0,0,153,12,0,0,3
SMcCandlish,2010-01-20 23:21:00,0,0,1474,6043,2223,283,561,6,0,908,212,594,223,85,28,1,0,919,male,1624,28,77,2,4,20,2,0,0,133,34,0,0,2
SyedNaqvi90,2010-04-29 02:48:00,0,0,4,468,400,1,38,0,0,0,0,15,0,0,0,0,0,14,unknown,892,0,0,0,0,0,0,0,0,0,1,0,0,1
T,2010-08-29 21:31:00,0,8,128,2653,1458,207,292,28,1,23,13,409,28,0,0,0,0,194,male,1871,5,14,1,0,0,1,0,0,21,1,0,0,1
TEK,2010-07-16 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7,0,0,1
Terrasidius,2010-08-31 01:47:00,0,0,87,4407,3084,347,119,146,5,49,13,54,42,9,3,0,0,536,male,1633,2,0,1,0,0,1,0,0,4,26,0,0,1
The Arbiter,2010-11-28 23:45:00,0,14,5,1664,149,478,735,0,0,29,1,145,41,0,0,0,0,86,male,553,0,0,0,0,0,0,0,0,0,6,0,0,1
The High Fin Sperm Whale,2010-03-14 00:25:00,0,17,198,3613,1767,214,1046,0,0,5,2,438,36,1,0,0,0,104,male,522,3,0,0,0,0,0,0,0,3,39,0,0,1
The Thing That Should Not Be,2010-02-08 07:47:00,0,9,4,23966,12244,124,10426,7,2,20,0,1066,21,2,1,0,0,53,male,919,0,2,0,0,0,0,0,0,2,55,0,0,1
The Utahraptor,2010-06-25 16:31:00,0,0,11,3121,1496,97,1284,9,0,1,0,155,14,0,0,0,0,65,unknown,230,2,6,0,0,0,0,0,0,8,24,0,0,1
Thegoodlocust,2010-01-03 01:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommy2010,2010-10-10 04:39:00,0,55,39,65736,31777,1309,29157,14,1,79,63,2679,102,25,0,1,0,529,male,233,3,2,0,0,0,0,0,0,5,29,0,0,1
Torchwoodwho,2010-09-16 16:37:00,0,2,41,4127,1318,115,1759,3,0,3,0,852,26,0,0,0,0,51,unknown,1194,26,81,4,4,14,1,1,0,131,1,0,0,1
TransporterMan,2010-09-29 19:26:00,0,1,9,3192,723,589,834,3,0,16,2,391,106,2,0,0,0,526,male,1153,1,88,1,3,2,0,0,0,95,17,0,0,1
Triona,2010-09-07 19:10:00,0,44,53,7131,3822,111,2242,2,0,15,4,553,175,4,0,0,0,203,female,2211,5,22,0,2,3,0,0,0,32,16,0,0,2
Unionhawk,2010-05-11 03:41:00,0,76,43,4827,1546,760,1218,3,3,26,8,582,45,3,4,0,0,629,male,1148,28,85,3,2,4,2,0,1,125,41,0,0,1
Venomcuz,2010-01-30 05:58:00,0,0,0,35,15,12,3,0,0,0,0,5,0,0,0,0,0,0,male,18,0,0,0,0,0,0,0,0,0,1,0,0,1
White Shadows,2010-07-07 01:52:00,0,33,96,10158,4767,421,2563,10,0,127,498,1166,187,0,0,0,0,419,unknown,351,0,1,0,0,0,0,0,0,1,19,0,0,1
Wiki Greek Basketball,2010-01-02 07:17:00,0,0,295,1889,1574,33,104,1,0,52,5,73,11,0,0,0,0,36,unknown,687,1,1,0,0,0,0,0,0,2,1,0,0,2
WikiCopter,2010-09-13 03:23:00,0,1,3,644,199,54,86,0,0,3,0,228,31,0,0,0,0,43,male,39,1,7,0,0,1,0,0,0,9,10,0,0,2
Wikiwoohoo,2010-02-19 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,7,0,0,4
Wilhelmina Will,2010-05-29 22:40:00,0,0,1,6495,2423,1803,849,51,0,0,37,662,8,0,0,0,0,662,female,1079,2,0,0,0,0,2,0,0,4,3,0,0,1
William S. Saturn,2010-08-27 17:19:00,0,3,53,5774,2348,491,1019,24,3,59,140,674,176,2,0,0,0,838,male,826,31,16,2,2,0,1,0,0,52,14,0,0,1
YOSF0113,2010-09-15 08:16:00,0,0,19,359,303,27,15,0,0,1,0,10,1,0,0,0,0,2,male,37,0,0,0,0,0,0,0,0,0,15,0,0,1
Youndbuckerz,2010-06-14 00:56:00,0,0,99,2692,2193,99,92,20,0,23,0,37,18,195,0,0,0,15,unknown,459,4,2,0,0,0,0,0,0,6,23,0,0,1
Yuvmil,2010-03-20 22:39:00,0,0,0,16,6,0,7,0,0,0,0,3,0,0,0,0,0,0,unknown,420,0,0,0,0,0,0,0,0,0,11,0,0,2
ZooPro,2010-02-22 18:44:00,0,0,10,987,109,55,339,1,0,8,0,78,110,0,0,0,0,287,male,295,1,3,0,0,2,0,0,0,6,18,0,0,3
Abecedare,2009-09-24 19:58:00,1,9,78,11364,4710,234,2532,7,0,98,62,1394,368,3,0,0,0,1956,unknown,1089,20,83,3,3,2,10,0,0,121,38,0,0,1
AdjustShift,2009-04-04 20:18:00,1,56,102,2162,1420,26,326,1,0,4,41,181,11,4,0,0,0,148,unknown,218,19,7,0,0,1,0,0,0,27,17,0,0,1
Admiral Norton,2009-02-28 17:43:00,1,8,276,2338,1671,57,100,0,0,35,23,140,28,62,0,0,0,222,male,568,15,20,0,0,3,3,1,0,42,84,0,0,1
