username,date_of_election,isSuccessful,votes,edit_count,year_joined,pages_created
Davewild,2007-10-28 21:23:00,1,0,49628,2005,1158
David D.,2007-11-06 23:14:00,1,0,11585,2006,14
David Eppstein,2007-05-31 16:13:00,1,0,96138,2006,177
David Fuchs,2007-05-05 23:26:00,1,0,34552,2005,23
Dekimasu,2007-05-07 07:50:00,1,0,30077,2006,187
DerHexer,2007-07-13 16:21:00,1,0,90733,2006,1
Deryck Chan,2007-02-23 06:30:00,1,0,13830,2004,90
Dfrg.msc,2007-10-08 06:43:00,1,0,13779,2006,28
DGG,2007-05-02 02:00:00,1,0,182548,2006,91
Dgies,2007-04-04 15:55:00,1,0,12688,2006,60
Dlohcierekim,2007-11-23 14:32:00,1,0,52184,2006,49
DMacks,2007-11-12 19:31:00,1,0,98543,2006,41
DO11.10,2007-11-21 19:25:00,1,0,8504,2006,32
DoomsDay349,2007-05-30 04:31:00,1,0,6912,2006,47
Dppowell,2007-10-25 00:17:00,1,0,6377,2005,32
Dreadstar,2007-09-10 02:21:00,1,0,53180,2005,19
Dweller,2007-05-10 09:59:00,1,0,44530,2005,155
E,2007-12-21 02:05:00,1,0,0,2008,0
east718,2007-10-27 00:57:00,1,0,25947,2006,21
Edison,2007-08-30 00:07:00,1,0,50572,2005,14
Edokter,2007-09-16 23:03:00,1,0,53806,2006,22
EliminatorJR,2007-07-18 11:14:00,1,0,0,2007,0
ElinorD,2007-06-05 22:54:00,1,0,15294,2007,14
Eliz81,2007-11-15 07:26:00,1,0,15643,2006,188
Elkman,2007-08-31 06:10:00,1,0,31056,2005,261
Elonka,2007-12-07 00:51:00,1,0,69826,2005,1418
Eluchil404,2007-08-01 18:57:00,1,0,11662,2006,72
Emperor,2007-11-09 16:28:00,1,0,52979,2003,370
EncycloPetey,2007-11-07 01:43:00,1,0,30188,2005,251
Ericorbit,2007-06-14 23:02:00,1,0,57069,2005,1120
Espresso Addict,2007-09-16 08:27:00,1,0,25887,2006,217
Esprit15d,2007-10-29 21:13:00,1,0,25229,2005,382
Ev,2007-10-24 08:56:00,1,0,12867,2005,81
Eyrian,2007-04-30 20:31:00,1,0,10448,2005,109
Fabrictramp,2007-09-18 00:15:00,1,0,118214,2006,428
Faithlessthewonderboy,2007-12-19 08:09:00,1,0,31574,2007,112
Feydey,2007-01-04 00:03:00,1,0,36737,2005,271
FisherQueen,2007-06-25 16:38:00,1,0,57520,2006,13
Fishhead64,2007-04-12 13:50:00,1,0,6223,2005,163
Flyguy649,2007-09-04 03:36:00,1,0,21373,2005,78
FT2,2007-01-12 23:02:00,1,0,51455,2004,116
Fuhghettaboutit,2007-04-06 02:27:00,1,0,73410,2005,197
Fvasconcellos,2007-06-03 16:25:00,1,0,29053,2006,184
Gaius Cornelius,2007-11-12 16:55:00,1,0,136171,2005,61
Garion96,2007-02-06 02:25:00,1,0,51853,2005,55
GDonato,2007-06-28 21:18:00,1,0,10863,2007,9
Geniac,2007-02-01 21:29:00,1,0,59837,2006,3
Geometry guy,2007-11-08 20:00:00,1,0,30863,2007,109
Georgewilliamherbert,2007-02-22 02:44:00,1,0,16245,2005,194
Gimmetrow,2007-11-08 02:50:00,1,0,45151,2006,48
GlassCobra,2007-10-29 00:51:00,1,0,29590,2007,26
Goodnightmush,2007-05-30 04:31:00,1,0,10351,2006,18
Grant65,2007-06-25 13:16:00,1,0,19821,2004,601
Greeves,2007-06-20 02:33:00,1,0,3724,2006,14
Haemo,2007-08-14 06:10:00,1,0,17445,2005,42
Harryboyles,2007-02-25 01:58:00,1,0,19902,2006,58
Hbdragon88,2007-11-23 21:59:00,1,0,22018,2005,167
Heimstern,2007-02-09 14:42:00,1,0,16402,2006,66
Heligoland,2007-02-12 22:18:00,1,0,5,2007,0
Hemlock Martinis,2007-04-06 08:12:00,1,0,17740,2006,32
Henrik,2007-10-29 09:54:00,1,0,7536,2005,60
Herbythyme,2007-11-07 13:43:00,1,0,7096,2006,10
Hex,2007-09-13 00:28:00,1,0,0,2013,0
Hiberniantears,2007-10-13 16:39:00,1,0,8895,2005,27
Hit bull%C win steak,2007-10-30 20:24:00,1,0,9341,2006,161
Hu12,2007-02-08 00:38:00,1,0,91877,2006,2
Hut 8.5,2007-10-13 19:36:00,1,0,40850,2006,108
Ioeth,2007-11-07 21:40:00,1,0,21773,2006,21
Irishguy,2007-02-17 22:56:00,1,0,45851,2005,28
Isotope23,2007-01-10 19:46:00,1,0,16868,2005,17
Jéské Couriano,2007-10-10 08:12:00,1,0,24304,2006,5
J Milburn,2007-04-03 16:50:00,1,0,112404,2006,163
James086,2007-02-18 11:19:00,1,0,41604,2006,48
Jayvdb,2007-09-06 06:23:00,1,0,1,2009,0
Jehochman,2007-10-04 23:26:00,1,0,39354,2005,36
Jerry,2007-12-08 00:40:00,1,0,19297,2006,112
Jersey Devil,2007-01-26 06:44:00,1,0,10790,2005,69
Jersyko,2007-01-04 20:54:00,1,0,14671,2005,195
Jesse Viviano,2007-02-25 07:25:00,1,0,14380,2006,13
JForget,2007-09-13 20:38:00,1,0,108664,2006,621
JHunterJ,2007-09-25 00:31:00,1,0,66838,2006,337
Jj137,2007-12-16 00:33:00,1,0,53687,2006,1672
Jmlk17,2007-06-01 00:07:00,1,0,35455,2005,47
JodyB,2007-06-29 14:14:00,1,0,16990,2006,20
Jogers,2007-09-09 20:11:00,1,0,34766,2005,962
John Reaves,2007-03-03 20:36:00,1,0,22067,2005,115
Jon513,2007-12-23 15:41:00,1,0,7512,2005,30
Jreferee,2007-06-22 23:18:00,1,0,20130,2006,92
Kafziel,2007-02-01 13:44:00,1,0,24915,2005,332
Kaiser matias,2007-12-02 10:35:00,1,0,24319,2004,301
Kane5187,2007-10-20 10:04:00,1,0,15673,2005,323
Kathryn NicDhàna,2007-11-15 07:48:00,1,0,0,2015,0
KFP,2007-03-29 00:07:00,1,0,10450,2005,165
Khukri,2006-11-29 21:39:00,1,0,13197,2005,6
Kicking222,2007-09-23 01:57:00,1,0,8475,2005,77
KieferSkunk,2007-10-22 01:19:00,1,0,8149,2005,3
Kinu,2007-01-02 06:25:00,1,0,35212,2005,84
Kizor,2007-10-09 03:12:00,1,0,13057,2003,79
KrakatoaKatie,2007-05-31 09:41:00,1,0,20665,2006,66
Kralizec!,2007-12-04 22:56:00,1,0,34687,2005,246
Krimpet,2007-04-22 07:30:00,1,0,0,2009,0
Kubigula,2007-06-12 07:12:00,1,0,1,2013,0
Kurt Shaped Box,2007-12-06 20:33:00,1,0,22676,2004,85
Kuru,2007-01-18 01:36:00,1,0,102600,2006,44
Kwsn,2007-10-23 22:25:00,1,0,0,2011,0
LaraLove,2007-11-03 12:43:00,1,0,0,2008,0
Leebo,2007-06-12 15:36:00,1,0,9409,2006,20
LessHeard vanU,2007-05-12 01:03:00,1,0,30790,2006,5
Lid,2007-11-06 05:29:00,1,0,14368,2006,29
Lradrama,2007-10-26 14:31:00,1,0,14661,2007,3
Lucasbfr,2007-05-14 12:55:00,1,0,0,2015,0
Lyrl,2007-08-05 23:35:00,1,0,7551,2005,67
Madman,2007-09-12 20:58:00,1,0,15120,2007,2
Magnus animum,2007-06-10 14:10:00,1,0,2,2007,0
Mallanox,2007-04-21 09:45:00,1,0,8801,2006,164
Marasmusine,2007-07-24 22:15:00,1,0,31373,2004,152
markles,2007-09-10 17:24:00,1,0,0,2011,0
Marskell,2007-02-17 12:46:00,1,0,22422,2005,143
Masamage,2007-05-13 12:41:00,1,0,16670,2006,147
Masem,2007-12-12 18:16:00,1,0,83295,2006,30
MastCell,2007-05-05 00:02:00,1,0,40729,2006,23
Matt Britt,2007-04-18 06:23:00,1,0,5922,2004,17
Mattbr,2007-06-26 22:38:00,1,0,24800,2006,131
MatthewUND,2007-08-02 08:10:00,1,0,18647,2005,264
Mattinbgn,2007-12-12 05:09:00,1,0,51584,2006,656
MaxSem,2007-05-13 17:57:00,1,0,14644,2005,96
Melburnian,2007-07-09 12:25:00,1,0,32418,2005,552
Metropolitan90,2007-09-23 07:01:00,1,0,36075,2005,91
Michael Greiner,2007-12-06 11:47:00,1,0,10521,2006,22
Michaelas10,2007-03-17 15:15:00,1,0,11793,2006,66
MichaelBillington,2007-03-17 11:32:00,1,0,18119,2006,72
Mike Peel,2007-07-02 10:20:00,1,0,20192,2005,57
MJCdetroit,2007-07-20 20:31:00,1,0,19299,2005,17
monotonehell,2007-09-06 17:27:00,1,0,4919,2005,24
Moonriddengirl,2007-09-11 00:20:00,1,0,133039,2007,42
Moreschi,2007-02-06 01:37:00,1,0,19434,2006,58
MoRsE,2007-07-16 09:32:00,1,0,13336,2005,783
Mr.Z-man,2007-05-27 19:44:00,1,0,28428,2005,72
Mtmelendez,2007-09-25 03:17:00,1,0,10971,2006,326
Mysid,2007-01-15 19:11:00,1,0,13443,2005,114
Nat,2007-09-26 04:21:00,1,0,11246,2006,19
Natalie Erin,2007-03-07 23:16:00,1,0,23772,2006,16
Newyorkbrad,2007-01-14 05:33:00,1,0,37819,2006,175
Nick Dowling,2007-12-21 08:10:00,1,0,1,2008,0
Night Gyr,2007-01-09 06:52:00,1,0,12051,2004,119
Nightscream,2007-11-06 14:07:00,1,0,110405,2005,200
Nihiltres,2007-05-14 20:04:00,1,0,34248,2005,27
Nikki311,2007-11-14 09:44:00,1,0,48471,2006,20
Nilfanion,2007-01-01 00:04:00,1,0,16334,2006,64
Nmajdan,2007-04-02 16:21:00,1,0,23688,2006,94
Number 57,2007-09-10 19:27:00,1,0,107826,2005,588
Ocatecir,2007-05-20 18:58:00,1,0,10488,2006,66
Od Mishehu,2007-12-06 16:34:00,1,0,76124,2005,53
Oldelpaso,2007-03-17 09:58:00,1,0,17085,2005,70
Oldwindybear,2007-07-07 20:55:00,1,0,5177,2005,7
Orangemike,2007-11-12 20:54:00,1,0,97121,2004,171
Orderinchaos78,2007-03-06 06:07:00,1,0,0,2007,0
Oxymoron83,2007-11-11 21:16:00,1,0,80208,2007,49
Pascal.Tesson,2007-05-22 07:01:00,1,0,25698,2006,211
Pastordavid,2007-05-06 21:32:00,1,0,10302,2006,153
Pats1,2007-10-18 21:12:00,1,0,76025,2005,77
Pax:Vobiscum,2007-06-03 00:17:00,1,0,8421,2006,47
Pedro,2007-09-10 08:22:00,1,0,22517,2006,4
Penwhale,2007-09-15 22:58:00,1,0,7158,2004,6
Persian Poet Gal,2007-02-08 23:59:00,1,0,37390,2005,26
Philippe,2007-07-13 03:50:00,1,0,17995,2006,2
Pigman,2007-11-01 03:11:00,1,0,30909,2005,23
PrimeHunter,2007-12-17 00:25:00,1,0,39618,2005,42
Prolog,2007-04-24 12:30:00,1,0,37837,2006,596
ProveIt,2007-02-14 15:45:00,1,0,52783,2005,340
Qwghlm,2007-01-23 14:15:00,1,0,21091,2004,513
Ragesoss,2007-04-20 04:57:00,1,0,20491,2005,196
Random832,2007-11-12 16:03:00,1,0,12146,2003,20
Raymond arritt,2007-07-23 01:34:00,1,0,13222,2006,3
Recurring dreams,2007-09-24 13:37:00,1,0,9558,2006,29
RedirectCleanupBot,2007-10-04 20:54:00,1,0,1,2007,0
Resolute,2007-08-14 21:31:00,1,0,52154,2005,341
Rettetast,2007-05-06 22:37:00,1,0,158747,2006,14
Revolving Bugbear,2007-12-20 21:36:00,1,0,5915,2005,40
Rifleman 82,2007-11-07 16:59:00,1,0,31772,2006,354
Rigadoun,2007-11-05 08:05:00,1,0,30013,2006,2087
Rkitko,2007-12-02 17:27:00,1,0,51111,2005,533
Rklawton,2007-03-06 16:18:00,1,0,38807,2006,62
Rlevse,2007-02-20 02:33:00,1,0,93195,2005,107
RockMFR,2007-08-07 02:39:00,1,0,28584,2006,100
Ronnotel,2007-09-19 07:46:00,1,0,7134,2005,42
Royalbroil,2007-11-19 01:10:00,1,0,50889,2005,380
Ruhrfisch,2007-12-07 18:34:00,1,0,51299,2005,157
Ryulong,2007-01-17 07:20:00,1,0,218132,2006,310
Salix alba,2007-12-17 16:34:00,1,0,21616,2005,163
Sam Blacketer,2007-04-21 10:56:00,1,0,24521,2006,322
Samulili,2007-09-28 07:45:00,1,0,798,2004,10
Sanchom,2007-06-21 11:00:00,1,0,6264,2006,6
Satori Son,2007-08-31 19:01:00,1,0,22981,2006,52
SatyrTN,2007-12-02 15:52:00,1,0,47189,2003,100
Savidan,2006-12-26 02:18:00,1,0,53687,2005,979
SB Johnny,2007-11-20 15:50:00,1,0,5977,2005,171
SchuminWeb,2007-05-07 21:20:00,1,0,95920,2005,431
Schutz,2007-08-08 21:42:00,1,0,8393,2004,87
Scientizzle,2007-04-23 18:30:00,1,0,27904,2006,180
Searchme,2007-05-07 15:51:00,1,0,27828,2005,18
Seattle Skier,2007-05-07 22:47:00,1,0,11601,2006,163
SebastianHelm,2007-11-07 02:10:00,1,0,18100,2003,151
Selket,2007-04-23 22:51:00,1,0,13275,2003,84
Seraphimblade,2007-03-06 01:04:00,1,0,24977,2005,23
SGGH,2007-03-17 23:14:00,1,0,49689,2006,139
Shadow1,2007-02-05 19:20:00,1,0,5415,2006,11
Shimeru,2007-03-08 21:49:00,1,0,7192,2004,88
Shirahadasha,2007-04-12 03:27:00,1,0,13544,2006,38
Shyamal,2007-06-09 06:55:00,1,0,49052,2002,1316
SirFozzie,2007-06-08 23:41:00,1,0,11096,2006,1
SkierRMH,2007-11-15 07:20:00,1,0,0,2008,0
Slakr,2007-12-06 09:09:00,1,0,32131,2006,6
Slumgum,2007-05-01 23:41:00,1,0,10781,2005,206
Snowolf,2007-12-04 02:10:00,1,0,51229,2004,2
Soumyasch,2007-03-30 06:35:00,1,0,19372,2006,120
Spartaz,2007-06-16 07:56:00,1,0,32433,2006,27
Spebi,2007-11-13 06:44:00,1,0,0,2011,0
Spellcast,2007-11-06 20:14:00,1,0,34830,2006,46
SpuriousQ,2007-05-18 09:53:00,1,0,17804,2005,26
SQL,2007-09-20 07:04:00,1,0,14083,2007,3
ST47,2007-07-11 13:16:00,1,0,51231,2006,95
Staecker,2007-04-08 01:11:00,1,0,7225,2005,105
Stephan Schulz,2007-07-15 05:35:00,1,0,24002,2003,23
Stephen,2007-04-26 07:11:00,1,0,25285,2005,116
Swatjester,2007-02-09 02:49:00,1,0,19607,2006,20
Tabercil,2007-07-24 16:06:00,1,0,33874,2005,82
Tbo 157,2007-11-18 12:03:00,1,0,4598,2007,10
TeaDrinker,2007-11-08 20:44:00,1,0,25365,2005,47
The-G-Unit-Boss,2007-10-26 22:24:00,1,0,11856,2007,85
The Placebo Effect,2007-10-04 18:11:00,1,0,4759,2005,17
The Rambling Man,2007-04-26 15:13:00,1,0,139022,2005,212
The Random Editor,2007-09-07 19:00:00,1,0,6156,2007,29
the undertow,2007-07-20 11:31:00,1,0,11801,2006,3
Thespian,2007-10-29 23:42:00,1,0,2727,2005,15
Tikiwont,2007-10-15 09:39:00,1,0,31783,2006,104
TimVickers,2007-02-18 06:06:00,1,0,58110,2006,38
Tony Fox,2007-12-12 08:23:00,1,0,17839,2006,17
Tra,2007-07-17 19:51:00,1,0,8152,2004,33
Trusilver,2007-08-15 17:16:00,1,0,54660,2006,1
TSO1D,2007-01-11 23:35:00,1,0,5004,2005,13
TwinsMetsFan,2007-04-25 20:38:00,1,0,122109,2006,642
Useight,2007-12-01 01:03:00,1,0,71674,2006,25
Vassyana,2007-05-24 09:35:00,1,0,15105,2005,25
VegaDark,2007-02-08 21:27:00,1,0,17618,2005,96
Veinor,2007-02-26 18:24:00,1,0,19743,2005,13
VirtualSteve,2007-06-20 15:00:00,1,0,24139,2005,334
Visviva,2007-01-03 17:09:00,1,0,27026,2004,2254
Wafulz,2007-03-15 05:54:00,1,0,28052,2006,74
Waggers,2007-03-21 23:58:00,1,0,38625,2006,80
William Pietri,2007-05-01 21:13:00,1,0,3523,2004,6
WilyD,2007-05-25 15:13:00,1,0,29777,2005,33
Wimt,2007-06-11 17:32:00,1,0,31317,2005,12
WJBscribe,2007-03-19 23:58:00,1,0,38754,2006,18
WODUP,2007-08-23 05:04:00,1,0,13626,2006,35
Woodym555,2007-11-01 18:50:00,1,0,64,2007,2
Wrp103,2007-04-10 20:45:00,1,0,7525,2004,12
Xdamr,2007-03-26 13:52:00,1,0,15496,2006,321
xDanielx,2007-12-04 08:49:00,1,0,4215,2007,73
Xiner,2007-03-06 22:23:00,1,0,12583,2006,16
Xnuala,2007-07-20 06:23:00,1,0,7019,2006,81
Yamamoto Ichiro,2007-05-18 04:28:00,1,0,46549,2005,26
Yandman,2007-01-23 13:41:00,1,0,5707,2006,12
Yannismarou,2007-01-15 20:19:00,1,0,20250,2006,104
Yonatan,2007-05-14 21:02:00,1,0,8397,2006,118
53180,2007-08-17 01:03:00,0,0,1070,2005,55
A Raider Like Indiana,2007-07-31 02:13:00,0,0,1662,2007,2
Abd,2007-10-10 18:33:00,0,0,14259,2005,2
Acalamari,2007-03-21 17:10:00,0,0,112356,2006,55
ACBest,2007-07-28 17:43:00,0,0,5056,2006,21
Adun12,2007-02-08 02:26:00,0,0,638,2005,0
Aflumpire,2007-10-10 07:12:00,0,0,893,2007,3
Agüeybaná,2007-10-06 06:17:00,0,0,9714,2007,97
Ahadland1234,2007-03-19 23:13:00,0,0,997,2006,1
AKMask,2007-06-06 16:51:00,0,0,4956,2005,21
Aktron,2007-09-30 21:14:00,0,0,1207,2005,7
Alex43223,2007-03-13 00:17:00,0,0,12018,2005,246
Ali,2007-04-22 22:14:00,0,0,4399,2006,3
Amarkov,2007-02-10 03:36:00,0,0,11154,2006,10
Anonymous Dissident,2007-06-10 20:12:00,0,0,40921,2007,97
Anthony cfc,2007-02-08 22:17:00,0,0,1,2007,0
Anynobody,2007-03-28 02:13:00,0,0,4309,2007,2
AquaStreak,2007-07-07 14:51:00,0,0,223,2006,2
astroview120mm,2007-08-31 05:24:00,0,0,2688,2005,4
Avant Guard,2007-09-27 18:21:00,0,0,4472,2006,41
Azuran,2007-05-23 23:26:00,0,0,7202,2006,81
Barneca,2007-09-12 15:05:00,0,0,16070,2006,10
Ben,2007-03-15 22:01:00,0,0,3731,2007,2
BlakeCS,2007-03-17 03:21:00,0,0,1088,2006,180
Blueboy96,2007-11-18 01:57:00,0,0,0,2011,0
Bobes66,2007-11-27 19:17:00,0,0,52,2007,2
bobsmith319,2007-09-03 01:11:00,0,0,805,2006,7
Booksworm,2007-05-18 17:54:00,0,0,4314,2006,12
Booyabazooka,2007-07-24 05:21:00,0,0,8254,2002,184
BostonMA,2006-12-26 22:03:00,0,0,7570,2005,128
Bouncingmolar,2007-03-12 20:44:00,0,0,1492,2005,28
BovineBeast,2007-06-20 13:53:00,0,0,523,2003,6
brettzwo,2007-09-14 15:13:00,0,0,46,2007,0
Brylcreem2,2007-04-14 22:54:00,0,0,739,2006,6
Bushcarrot,2007-01-27 02:32:00,0,0,3638,2006,3
BYMAstudent,2007-06-17 10:17:00,0,0,266,2006,15
Caldorwards4,2007-07-15 11:30:00,0,0,45326,2005,218
Captain panda,2007-07-05 05:22:00,0,0,57992,2006,1
Captmondo,2007-09-18 14:59:00,0,0,4702,2005,91
Caribbean1,2007-02-15 17:05:00,0,0,765,2006,1
Carterdriggs,2007-10-13 09:11:00,0,0,0,2015,0
CastAStone,2007-11-29 04:03:00,0,0,3739,2005,43
Celticfan383,2007-06-22 17:47:00,0,0,1498,2006,4
Chacor,2007-03-06 05:01:00,0,0,13600,2006,75
Chamillitaryboi94,2007-01-04 21:00:00,0,0,68,2006,1
Chetblong,2007-06-08 17:03:00,0,0,0,2008,0
Chris G,2007-08-23 10:44:00,0,0,20237,2006,3
Chris is me,2007-01-30 02:25:00,0,0,2462,2005,14
Chrishomingtang,2007-12-02 02:21:00,0,0,2,2010,0
Chuckfromchan,2007-06-08 18:12:00,0,0,85,2007,0
CJMiller,2007-12-05 21:37:00,0,0,496,2007,7
Clamster5,2007-05-27 07:06:00,0,0,6093,2006,30
Clawson,2007-03-15 05:09:00,0,0,7011,2004,104
Cobi,2007-10-03 06:17:00,0,0,5804,2006,2
Cocoaguy,2007-09-12 23:11:00,0,0,5978,2006,34
Cometstyles,2007-04-11 12:48:00,0,0,29460,2006,87
Communist47,2007-02-24 09:01:00,0,0,143,2005,5
Coren,2007-07-27 14:59:00,0,0,18433,2003,3
Crassic,2007-08-12 15:52:00,0,0,0,2008,0
CRocka05,2007-09-07 02:44:00,0,0,489,2006,8
crownofworms,2007-08-07 14:20:00,0,0,85,2007,0
CyclePat,2007-01-18 23:25:00,0,0,8457,2005,15
Czac,2007-09-02 14:28:00,0,0,155,2007,3
Czarbender,2007-08-01 08:14:00,0,0,577,2006,2
Dagadt,2007-12-25 14:07:00,0,0,970,2007,5
Dalekusa,2007-11-29 18:05:00,0,0,756,2007,1
Daniel.Cardenas,2007-07-16 01:56:00,0,0,8094,2005,42
Danielfolsom,2007-10-09 01:21:00,0,0,8206,2006,17
Danswiki,2007-12-09 23:06:00,0,0,15,2007,0
Dantheman531,2007-08-28 21:34:00,0,0,3669,2006,23
Daven200520,2007-11-13 23:39:00,0,0,4096,2006,8
David.Mestel,2007-01-14 22:39:00,0,0,5396,2005,21
Davnel03,2007-03-10 16:32:00,0,0,8,2007,0
Davy1132,2007-03-03 05:28:00,0,0,16,2007,0
Desalvionjr,2007-08-27 19:11:00,0,0,380,2006,0
Dev920,2007-01-19 08:54:00,0,0,11362,2006,15
Dfrg.msc,2007-05-31 00:09:00,0,0,13779,2006,28
Dihydrogen Monoxide,2007-09-22 03:37:00,0,0,0,2008,0
DOSGuy,2007-07-02 08:29:00,0,0,7156,2006,1
Doyley,2007-09-17 18:31:00,0,0,1851,2006,3
Dream out loud,2007-06-30 19:18:00,0,0,21416,2005,175
Drmaik,2007-02-01 18:08:00,0,0,2983,2005,18
Drumlineramos,2007-10-30 04:38:00,0,0,1549,2006,9
dustihowe,2007-10-01 17:08:00,0,0,0,2008,0
DvDknight,2007-03-22 14:30:00,0,0,230,2007,0
Dynaflow,2007-05-12 21:51:00,0,0,11869,2006,8
Dynamictwo-o,2007-03-28 02:47:00,0,0,17,2007,0
E,2007-07-07 12:24:00,0,0,0,2008,0
EastGermanAllStar,2007-05-24 17:31:00,0,0,40,2007,0
Edmundkh,2007-07-04 11:51:00,0,0,0,2007,0
EdwinCasadoBaez,2007-01-11 09:24:00,0,0,4524,2006,18
eggwo,2007-03-06 21:47:00,0,0,45,2006,1
Elonka,2007-07-27 15:40:00,0,0,69826,2005,982
Emesee,2007-11-06 02:28:00,0,0,1486,2007,2
Errabee,2007-04-27 03:19:00,0,0,7549,2005,43
Eukesh,2007-04-26 01:47:00,0,0,2625,2004,130
Everyking,2007-02-07 13:11:00,0,0,146543,2004,868
Fan-1967,2007-01-26 23:02:00,0,0,21751,2006,48
FastLizard4,2007-11-10 05:35:00,0,0,7762,2006,3
Ferrett3,2007-02-19 03:19:00,0,0,235,2006,4
Fightindaman,2007-08-03 01:15:00,0,0,2219,2005,27
Finale Wiki Geek,2007-11-24 07:19:00,0,0,276,2007,1
Firefoxman,2007-02-09 23:27:00,0,0,0,2009,0
FirefoxRocks,2007-05-07 14:34:00,0,0,1552,2006,5
FisherQueen,2007-01-21 15:24:00,0,0,57520,2006,4
Flameviper,2007-02-01 13:05:00,0,0,2325,2005,25
Floaterfluss,2007-01-01 19:11:00,0,0,3387,2006,29
Flubeca,2007-08-29 02:25:00,0,0,3937,2006,20
Footballfan190,2007-12-29 04:49:00,0,0,2220,2007,16
Foundby,2007-01-10 07:14:00,0,0,677,2006,13
Froth,2007-03-09 06:00:00,0,0,10622,2005,17
Fyre2387,2007-06-06 18:28:00,0,0,4604,2005,8
gagueci,2007-08-23 03:20:00,0,0,266,2006,0
Gatoclass,2007-12-09 21:13:00,0,0,71227,2006,83
Gay Cdn,2007-02-06 23:23:00,0,0,38969,2006,16
Geoffr,2007-11-08 20:51:00,0,0,1858,2005,1
Gizwidget,2007-02-12 04:36:00,0,0,83,2005,4
Gndawydiak,2007-01-17 08:11:00,0,0,653,2006,20
Goodshoped35110s,2007-10-14 06:51:00,0,0,4317,2007,9
Gp75motorsports,2007-10-03 14:32:00,0,0,4,2009,0
Gracenotes,2007-05-22 01:26:00,0,0,18359,2005,29
GreaterWikiholic,2007-05-31 00:58:00,0,0,1962,2007,3
greenboxed,2007-04-06 23:03:00,0,0,905,2006,7
Groupempty,2007-03-06 15:08:00,0,0,289,2007,0
Grubber,2007-01-31 01:37:00,0,0,3658,2005,48
Gurch,2007-11-01 10:05:00,0,0,109719,2005,678
Hardcore Hak,2007-11-29 14:35:00,0,0,389,2007,0
HarryMaxwell,2007-07-01 20:58:00,0,0,108,2007,1
Hdt83,2007-05-26 11:01:00,0,0,17346,2006,8
hehehehehehehe,2007-05-24 08:23:00,0,0,26,2007,0
Hencetalk,2007-12-03 13:40:00,0,0,215,2007,0
Hersfold,2007-06-06 01:37:00,0,0,33142,2006,18
Hex,2007-03-27 15:03:00,0,0,0,2013,0
Hiberniantears,2007-06-28 01:42:00,0,0,8895,2005,24
Hirak 99,2007-03-25 21:27:00,0,0,728,2005,1
HisSpaceResearch,2007-11-11 18:04:00,0,0,14814,2006,173
holmes.sherlock,2007-08-14 03:05:00,0,0,671,2007,2
HyperSonicBoom,2007-02-13 01:51:00,0,0,750,2006,6
IBeatAnorexia,2007-03-23 17:32:00,0,0,57,2007,0
Ilyushka88,2007-10-27 17:28:00,0,0,6521,2007,26
Imdanumber1,2007-05-26 16:21:00,0,0,3357,2006,87
Ineversigninsodonotmessageme,2007-10-30 04:35:00,0,0,949,2007,1
IronDuke,2007-03-20 11:23:00,0,0,9061,2005,25
Ishikawa Minoru,2007-07-11 22:25:00,0,0,2282,2006,28
Ispy1981,2007-06-03 10:45:00,0,0,2495,2006,8
IvoShandor,2007-06-05 22:54:00,0,0,29951,2006,692
J Milburn,2007-01-19 03:43:00,0,0,112404,2006,130
Jakew,2007-01-18 17:51:00,0,0,17277,2004,4
Jason Quinn,2007-10-18 22:21:00,0,0,32371,2004,17
Jet123,2007-03-11 08:04:00,0,0,1,2009,0
JetLover,2007-08-23 23:21:00,0,0,10950,2007,23
JForget,2007-02-27 23:22:00,0,0,108664,2006,151
Jftsang,2007-12-01 16:58:00,0,0,874,2005,7
Jhfireboy,2007-05-03 12:20:00,0,0,0,2013,0
Joebengo,2007-04-08 02:26:00,0,0,4137,2006,43
Johnny Au,2007-12-27 19:45:00,0,0,33081,2006,8
Jonathan,2007-11-11 20:06:00,0,0,0,2008,0
Jor,2004-03-29 05:17:00,0,0,7330,2003,625
Jreferee,2007-03-20 21:10:00,0,0,20130,2006,91
Jrockley,2007-04-04 01:44:00,0,0,7008,2005,55
Judae1,2007-01-24 17:35:00,0,0,2152,2006,20
Juggernaut0102,2007-11-08 13:12:00,0,0,398,2006,4
JuJube,2007-03-29 00:48:00,0,0,44091,2005,510
Juliancolton,2007-12-24 20:19:00,0,0,121456,2006,33
Just H,2007-01-03 01:06:00,0,0,8628,2006,43
Karrmann,2007-06-28 17:19:00,0,0,8512,2005,64
Kermanshahi,2007-03-20 19:24:00,0,0,12533,2007,840
KGV,2007-03-10 13:40:00,0,0,2813,2006,2
King Óðinn The Aesir,2007-12-15 20:56:00,0,0,135,2007,0
Kitia,2007-07-10 22:00:00,0,0,6189,2006,508
Knobbie10,2007-05-23 17:24:00,0,0,233,2007,2
Kntrabssi,2007-03-12 20:43:00,0,0,2544,2005,5
Kornfan71,2007-10-09 02:06:00,0,0,2939,2006,0
Kwsn,2007-07-03 21:32:00,0,0,0,2011,0
KyraVixen,2007-02-27 03:03:00,0,0,6782,2006,13
Kyriakos,2007-02-28 08:06:00,0,0,10280,2005,59
Lake54,2007-05-08 18:25:00,0,0,49,2006,2
Laleena,2007-07-29 22:13:00,0,0,806,2006,4
