username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Vacation9,2013-02-28 18:55:00,0,18,23,3819,1630,246,1335,11,0,14,3,403,40,0,0,0,0,137,male,805,13,78,0,0,9,1,0,0,101,688,0,0,1,0,1,0,5,2775,93,1,18
Bagumba,2012-08-20 21:29:00,1,2,444,10260,5992,244,1355,10,19,305,66,821,481,18,2,0,0,947,unknown,1417,33,98,0,0,16,9,0,3,159,29,0,0,1,0,1,1,6,2314,11419,1003,3221
Bbb23,2012-07-13 23:22:00,1,4,6,19548,12167,70,2403,1,0,5,38,2984,140,2,0,0,0,1738,male,1266,3,40,0,0,0,0,0,0,43,6,0,0,1,0,1,1,0,5441,25188,6489,4878
Berean Hunter,2012-07-20 20:23:00,1,6,23,20266,9748,725,6131,10,0,62,25,1365,163,5,1,0,0,2031,male,1677,8,27,1,0,1,1,0,0,38,22,0,0,1,0,1,1,4,8149,10518,4598,2930
Bgwhite,2012-11-19 11:29:00,1,6,60,199695,86157,2181,4175,86,6,48,35,1901,217,31,184,4,3,104667,unknown,2750,14,164,2,1,5,2,0,0,188,48,6,1,1,1,1,1,0,39572,162688,427,4552
Crisco 1492,2012-05-27 10:50:00,1,1,760,16900,6059,548,2460,188,0,2709,482,2789,248,20,1,0,0,1396,male,2495,9,16,0,0,0,0,0,0,25,63,0,0,1,0,1,1,181,2549,32282,241,7236
De728631,2012-07-26 22:56:00,1,0,291,14746,8393,112,3596,61,10,225,89,1254,130,39,15,0,0,822,unknown,1832,30,95,5,9,9,8,0,0,156,3,0,0,1,0,1,1,10,5219,7192,852,3187
Dpmuk,2012-02-13 05:48:00,1,2,79,2144,608,59,628,0,2,24,2,289,76,5,2,0,0,449,unknown,1639,41,56,0,4,7,8,0,0,116,38,0,0,1,0,1,1,0,739,5651,407,2068
Ekabhishek,2012-08-09 07:48:00,1,0,926,68525,59937,3957,537,340,0,230,39,132,51,1893,9,0,0,1400,male,1994,36,1,1,0,1,1,0,0,40,43,0,0,1,0,1,1,158,6497,96116,81,3191
Fayenatic london,2012-02-11 19:59:00,1,1,1235,6871,4683,88,708,16,0,57,15,327,49,479,76,0,0,373,male,2065,36,65,0,1,10,7,2,0,121,77,0,0,1,0,1,1,14,19155,18012,771,3423
GiantSnowman,2012-01-28 15:46:00,1,0,5493,5078,3156,37,480,0,0,142,43,645,235,17,23,0,0,300,male,2161,32,152,0,0,4,5,0,0,193,54,0,0,2,0,1,1,1,20572,45334,1813,7542
Harrias,2012-11-27 06:19:00,1,2,513,18131,8496,1978,582,23,7,427,412,1097,379,93,32,0,0,4605,male,2531,13,31,0,0,3,1,0,0,48,41,22,2,1,1,1,1,16,4557,14782,265,3470
ItsZippy,2012-04-03 15:45:00,1,7,20,2700,999,106,489,0,0,42,4,825,69,2,0,0,0,164,male,954,1,18,0,0,0,0,0,0,19,42,0,1,2,1,1,1,0,2576,5488,164,2904
Jenks24,2012-05-21 22:11:00,1,20,934,19764,12659,59,1263,34,7,2080,61,1236,174,90,27,0,0,2074,male,774,4,1,0,0,0,6,0,0,11,50,0,0,1,0,1,1,12,11143,27179,1236,3511
KTC,2012-12-19 19:25:00,1,48,600,13030,5135,873,1885,21,0,127,24,3659,183,19,14,6,0,1084,female,2931,9,8,0,0,0,2,0,0,19,118,1,0,1,1,1,1,4,2169,10456,241,2679
Mark Arsten,2012-07-23 23:30:00,1,16,61,23713,15373,145,5922,26,0,56,5,1474,46,2,0,0,0,664,male,364,0,1,0,0,0,0,0,0,1,41,0,0,1,0,1,1,5,13759,13673,742,6262
MikeLynch,2012-01-14 13:32:00,1,7,147,5083,2415,17,2214,4,0,12,2,267,16,8,0,0,0,128,male,1577,14,21,0,0,2,1,0,0,38,630,0,0,1,0,1,1,13,4173,8824,616,3656
Monty845,2012-11-20 21:03:00,1,58,124,22316,7742,1137,7570,40,1,224,79,3286,721,51,4,0,0,1461,unknown,2070,21,39,1,0,3,3,0,0,67,31,0,0,1,0,1,1,0,6538,6534,826,3427
Mr. Stradivarius,2012-07-31 11:29:00,1,16,288,13098,4033,719,3975,6,1,770,46,1917,493,5,1,0,0,1132,male,1865,9,45,0,0,5,2,1,1,63,65,0,0,1,0,1,1,0,5287,13194,693,6219
Scottywong,2012-03-23 00:01:00,1,8,87,2344,444,122,445,4,14,25,2,1025,161,0,0,0,0,102,male,1834,1,5,0,0,1,1,0,0,8,4,0,0,1,0,1,0,9,882,10228,319,4206
Sergecross73,2012-11-15 02:18:00,1,2,41,14896,10772,214,1029,0,0,147,42,736,245,0,0,2,0,1709,unknown,1435,46,119,1,3,6,6,0,0,181,10,0,0,1,0,1,0,0,804,15234,2775,2154
TommyBoy,2012-11-11 23:12:00,1,0,342,21146,13321,532,929,0,0,63,14,822,11,369,19,0,0,5066,male,2925,5,13,0,0,2,1,0,0,21,1,0,0,1,0,0,1,0,3006,19410,399,470
Writ Keeper,2012-10-19 23:13:00,1,2,15,7381,947,1772,3222,0,0,11,11,877,279,0,0,1,0,261,unknown,387,1,50,0,3,0,1,0,0,55,34,0,0,1,0,1,0,0,1511,2958,114,1460
Yngvadottir,2012-04-01 17:58:00,1,0,272,3991,2901,80,327,1,0,171,96,204,98,3,0,0,0,110,unknown,1370,113,54,1,1,3,3,0,0,175,89,0,0,1,0,1,1,0,2004,6873,983,2058
Yunshui,2012-07-23 08:06:00,1,6,106,10509,4085,132,4731,6,0,34,8,1152,42,4,0,0,0,315,male,1072,12,53,0,1,2,1,0,1,70,31,0,0,1,0,1,1,1,3311,4538,321,2074
Zagalejo,2012-06-26 01:24:00,1,12,1318,33352,28433,167,1683,16,0,184,14,1654,339,40,0,0,0,822,male,2540,113,20,1,0,2,2,0,0,138,198,0,0,1,0,1,1,11,8037,53759,6148,4955
987li,2012-04-24 08:57:00,0,0,81,404,302,56,12,0,0,4,0,10,0,0,0,0,0,20,unknown,242,0,0,0,0,0,0,0,0,0,29,0,0,1,0,1,0,0,2,493,9,41
Anbu121,2012-12-23 14:29:00,0,6,54,16349,8583,865,4343,15,0,147,18,1079,88,57,2,0,0,1152,unknown,381,42,113,2,1,4,4,0,0,166,48,0,0,1,0,1,1,3,4405,11930,950,4335
Apteva,2012-11-30 06:27:00,0,2,194,6031,2716,112,591,0,0,116,20,716,586,10,1,0,0,1163,unknown,1647,3,1,0,0,0,0,0,0,4,83,0,0,2,0,1,1,0,499,5503,126,1363
AutomaticStrikeout,2012-10-15 03:26:00,0,16,24,12513,9126,200,1778,1,0,100,10,506,291,6,23,0,0,472,male,175,14,33,0,0,0,2,0,1,50,20,0,0,1,0,1,1,0,4630,6648,226,936
Avicennasis,2012-05-21 06:44:00,0,6,2299,31492,18819,409,3578,19,455,914,991,811,103,3060,118,0,0,2215,male,2111,2,12,0,0,0,0,0,0,14,691,0,0,1,0,1,1,2,53044,4423,294,1579
Baseballrocks538,2012-03-06 23:15:00,0,0,2,24,22,0,0,0,0,0,0,2,0,0,0,0,0,0,unknown,620,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,157,0,3
Bens dream,2012-03-10 23:34:00,0,0,0,50,16,4,8,0,0,0,0,20,0,0,0,0,0,2,unknown,1263,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,0,5
Calabe1992,2012-04-25 22:06:00,0,0,10,9215,3231,428,4392,23,0,48,1,961,11,4,0,0,0,116,male,380,2,28,0,0,0,0,0,0,30,31,0,0,2,0,1,1,4,10805,622,136,323
Central Data Bank,2012-04-08 14:55:00,0,0,399,1354,1135,13,25,1,0,92,0,7,0,0,0,0,0,81,unknown,1618,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,28,205,3085,4,539
Dannyboy1209,2012-05-14 19:04:00,0,0,6,249,80,55,51,0,0,1,0,48,1,0,0,0,0,13,male,894,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,2,194,6,8
Darkness Shines,2012-12-30 21:22:00,0,3,93,10637,3384,198,3519,4,0,60,29,1646,95,11,0,0,0,1691,unknown,543,23,80,1,0,1,2,0,0,107,18,0,0,1,0,1,1,3,828,2068,129,623
Dipankan001,2012-05-17 16:58:00,0,8,45,2440,717,324,693,26,1,27,15,482,44,4,1,0,0,106,male,277,9,23,1,2,0,0,0,0,35,37,0,0,1,0,1,1,6,574,3283,138,962
Distributor108,2012-04-16 13:27:00,0,0,1,327,90,0,130,0,0,0,0,44,0,0,0,0,0,63,unknown,237,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,434,22,82
Farrtj,2012-10-18 00:21:00,0,0,26,11801,10953,205,101,28,1,42,14,121,0,0,1,0,0,335,male,2335,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,14,2082,10794,73,479
Faustus37,2012-04-24 11:49:00,0,1,337,2129,1941,28,9,25,0,33,0,35,1,6,0,0,0,51,male,2555,41,23,0,0,8,5,0,0,77,2,0,0,1,0,1,1,50,807,4526,27,796
Figureskatingfan,2012-02-13 20:59:00,0,0,26,2868,1810,195,321,15,0,12,3,147,2,0,0,0,0,363,female,1837,3,4,0,0,0,0,0,0,7,17,2,6,1,1,1,0,8,2741,12405,341,3102
Floydian,2012-08-15 18:18:00,0,0,904,15593,7279,438,1023,182,12,449,224,1837,723,63,0,0,0,3363,male,3291,17,48,1,3,10,11,0,0,90,28,1,2,2,1,1,1,158,4385,19624,964,5154
GabeMc,2012-04-27 07:01:00,0,0,2,3161,2078,0,523,0,0,0,16,127,3,0,0,0,0,414,male,864,6,7,0,0,0,0,0,0,13,16,0,2,1,1,1,0,0,1400,5818,62,631
Gigs,2012-10-16 22:06:00,0,42,45,8839,2086,131,1305,8,0,96,54,2601,1934,42,1,2,0,579,male,2579,29,147,0,0,7,2,0,0,185,38,0,0,1,0,1,1,8,912,8343,234,1611
GSorby,2012-02-06 05:02:00,0,0,25,1562,888,107,182,239,23,9,0,11,32,0,0,0,0,71,male,751,0,0,0,0,0,0,0,0,0,19,0,0,2,0,1,0,210,2313,4267,688,797
Hahc21,2012-07-07 22:49:00,0,3,66,11079,4841,1797,1151,100,1,432,34,1022,178,58,0,0,0,1465,male,1561,2,5,0,0,0,0,0,0,7,24,0,0,2,0,1,1,56,1002,8779,125,1800
Hghyux,2012-04-20 18:14:00,0,1,1,3307,1220,137,1622,0,0,2,1,265,12,0,0,1,0,47,unknown,85,4,16,0,1,0,0,0,0,21,16,0,0,1,0,1,0,0,129,1276,60,601
James1011R,2012-03-22 18:54:00,0,0,4,243,16,102,33,0,0,2,0,81,6,0,0,0,0,3,male,1135,1,7,0,1,0,0,0,0,9,18,0,0,1,0,1,0,0,87,463,9,80
Jeff G.,2012-02-09 22:26:00,0,14,158,4874,1584,284,2089,28,7,81,15,536,27,12,1,15,0,195,male,1877,0,83,0,0,0,0,0,0,83,652,0,0,1,0,1,1,12,26556,32411,1689,17993
JordanKyser22,2012-03-25 17:48:00,0,0,1,126,40,19,31,5,0,6,0,21,0,0,0,0,0,4,male,37,1,0,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,78,31,4,10
Kamek98,2012-03-22 19:24:00,0,0,6,293,164,20,44,0,0,4,0,16,1,0,0,0,0,44,male,453,1,1,0,0,0,0,0,0,2,14,0,0,1,0,1,0,0,12,210,5,23
Karthikndr,2012-12-12 11:18:00,0,1,144,17676,12156,613,1677,374,8,85,7,673,92,29,8,0,0,1954,male,904,26,25,0,0,2,12,0,0,65,76,0,0,1,0,1,1,26,2183,15385,957,1694
Ktr101,2012-12-22 08:21:00,0,0,2067,61186,34913,1537,7705,272,160,1622,468,4641,1092,1201,17,11,1,7546,male,1902,87,38,0,0,3,0,0,0,128,63,0,0,4,0,1,1,31,20164,41162,282,7680
Kumioko,2012-08-09 02:12:00,0,0,10,52954,955,57,684,7,597,179,1015,951,1116,429,5448,0,0,41516,male,1894,11,23,0,0,1,1,0,0,36,14,14,0,2,1,1,1,4,19516,56831,67,1694
Lord Roem,2012-06-09 21:14:00,0,30,55,4274,1669,124,606,1,0,207,63,902,443,0,0,0,0,259,male,532,38,50,1,0,6,1,1,0,97,19,0,0,2,0,1,0,1,883,3874,205,886
LuK3,2012-12-01 02:25:00,0,11,22,16399,6077,1732,6748,17,0,22,2,1508,64,2,1,0,0,226,male,1639,3,33,0,1,1,1,0,0,39,19,0,0,1,0,1,1,4,5527,2278,587,808
Mabdul,2012-03-26 03:24:00,0,17,262,7290,3116,252,1251,62,37,519,119,727,284,31,11,8,0,873,male,1473,19,49,2,2,1,1,0,0,74,128,0,0,1,0,1,1,43,3207,11427,576,2474
Mapalazoo,2012-10-31 21:40:00,0,0,0,29,10,2,9,0,0,0,0,8,0,0,0,0,0,0,unknown,39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,25,3,3
Marcus Qwertyus,2012-06-17 22:47:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,101,0,0,2,0,1,0,0,0,0,0,0
Master&Expert,2012-08-01 00:15:00,0,251,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,1,0,0,0,4,0,1
Mlpearc,2012-08-04 18:45:00,0,78,11,16379,5548,2592,5850,83,1,221,21,1466,207,0,0,0,0,390,male,1114,5,12,0,1,1,2,0,0,21,72,0,0,1,0,1,0,13,8245,8699,1100,2174
MONGO,2012-11-21 00:38:00,0,44,938,48563,22645,848,8664,20,2,142,80,5634,1229,114,82,2,0,9101,male,2865,15,150,0,1,16,1,0,0,183,9,0,9,3,1,1,1,10,5257,47273,845,7284
Mr little irish,2012-04-30 15:43:00,0,11,1,367,12,24,167,0,0,0,7,130,24,0,0,0,0,3,male,706,1,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,328,540,24,172
My76Strat,2012-06-26 10:49:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,850,0,0,0,0,0,0,0,0,0,35,0,0,2,0,1,0,0,0,0,0,0
Northamerica1000,2012-11-06 23:47:00,0,0,327,82127,54113,851,6766,404,24,652,193,13737,1095,20,3,18,0,4251,unknown,518,2,0,0,0,2,0,0,1,5,41,0,0,1,0,1,1,1,5259,84401,548,6024
Penyulap,2012-07-24 17:28:00,0,0,88,6291,1238,335,1842,3,0,105,7,913,622,0,0,0,0,1226,unknown,510,2,2,1,0,0,0,0,0,5,90,0,0,1,0,1,0,2,387,4918,77,1893
PerryThePlatypusFan,2012-08-10 22:11:00,0,0,2,224,144,42,16,1,0,0,0,8,1,0,0,0,0,12,male,706,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,0,9,221,4,20
Pol430,2012-03-04 21:46:00,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,1,0,0,0,0,0,0
The Determinator,2012-06-15 18:30:00,0,1,19,1687,692,218,548,0,0,5,0,139,7,22,1,0,0,55,male,306,0,21,0,0,0,0,0,0,21,2,0,0,1,0,1,1,0,277,1370,42,490
TheAustinMan,2012-03-05 07:30:00,0,0,14,352,106,53,25,0,7,0,0,46,6,0,0,0,0,109,unknown,1006,2,7,0,0,1,0,0,0,10,23,1,0,1,1,1,0,0,133,1297,12,287
Theopolisme,2012-08-11 07:36:00,0,4,198,8471,3503,436,3072,6,0,58,6,786,266,54,63,0,0,221,male,521,0,2,0,0,0,0,0,0,2,30,0,0,2,0,1,1,3,1754,4804,310,2219
TucsonDavid,2012-03-12 08:06:00,0,1,6,886,452,61,267,1,0,0,0,61,16,0,0,0,0,28,unknown,508,1,13,0,0,0,0,0,0,14,16,0,0,1,0,1,0,0,551,1089,94,353
Vibhijain,2012-05-19 10:14:00,0,10,112,1906,696,223,291,35,3,61,13,250,25,15,4,0,0,290,male,439,23,109,2,4,11,3,0,1,153,546,1,0,1,1,1,1,2,1523,7445,86,2651
WinEuro,2012-07-01 04:09:00,0,0,0,102,54,1,26,0,0,4,0,14,0,0,0,0,0,3,unknown,9,0,0,0,0,0,0,0,0,0,31,0,0,1,0,1,0,0,2,98,11,29
XyphynX9,2012-11-19 16:37:00,0,0,6,234,150,16,25,12,0,0,0,22,2,0,0,0,0,7,male,36,2,1,0,0,0,0,0,0,3,7,0,0,1,0,1,0,5,16,165,1,32
28bytes,2011-06-07 14:35:00,1,12,162,5532,1624,121,1644,27,0,220,229,1149,329,59,0,0,0,130,male,1637,28,52,1,4,2,6,0,0,93,39,0,0,2,0,1,1,20,3118,904,122,273
5 albert square,2011-01-31 08:28:00,1,3,18,3090,1500,80,1291,2,0,2,4,132,3,1,0,0,0,75,female,653,4,17,0,0,0,2,0,0,23,10,0,0,1,0,1,1,1,12884,18680,1671,9581
Acdixon,2011-01-26 18:34:00,1,0,214,2561,994,66,112,2,0,11,12,136,29,0,54,0,0,1145,male,1609,5,7,0,0,0,0,0,0,12,21,3,17,1,1,1,1,19,1193,12059,1239,2845
Anomie,2011-09-24 12:04:00,1,0,22,10494,2419,1794,1194,71,0,362,622,2395,852,14,0,0,0,771,unknown,2290,3,4,1,0,1,4,0,0,13,82,0,1,1,1,1,1,19,1819,12580,1048,3006
Bahamut0013,2011-04-10 05:06:00,1,5,197,8393,5640,452,466,44,1,480,242,449,149,76,1,0,0,393,male,1503,37,86,2,1,23,25,1,0,175,56,0,0,1,0,1,1,30,4686,15638,1620,3690
Boing! said Zebedee,2011-02-22 19:40:00,1,150,37,8044,3900,24,2907,1,0,5,0,735,97,0,0,0,0,375,unknown,1268,30,114,0,11,1,6,0,1,163,55,0,0,1,0,1,0,0,7377,21105,4283,8119
Catfish Jim and the soapdish,2011-04-27 12:26:00,1,1,139,3586,1943,134,903,0,0,4,0,341,18,0,0,0,0,243,male,1301,24,116,3,10,1,2,0,0,156,28,0,0,1,0,1,0,12,816,9984,306,2693
CharlieEchoTango,2011-11-23 06:37:00,1,2,79,7872,3596,88,2416,80,1,46,23,861,304,4,0,1,0,452,unknown,427,13,47,1,6,0,1,0,0,68,285,0,0,1,0,1,1,18,1570,6669,299,2428
DeltaQuad,2011-05-12 02:28:00,1,3,87,6749,1425,420,1799,3,2,46,7,2606,103,10,6,1,0,321,female,1283,3,7,0,0,0,0,0,0,10,35,0,0,2,0,1,1,0,4257,5994,95,3286
Drmies,2011-05-20 04:31:00,1,52,807,33357,18872,390,9642,63,2,68,390,2948,33,23,1,0,0,925,unknown,1360,4,53,0,0,3,0,0,0,60,6,1,1,1,1,1,1,75,13201,33466,3534,10973
ErikHaugen,2011-02-03 02:19:00,1,18,92,1381,500,31,337,0,0,130,20,159,13,0,1,0,0,190,male,2142,17,88,0,0,1,4,0,0,110,11,0,0,1,0,1,1,0,640,4388,151,980
ErrantX,2011-02-11 13:02:00,1,0,65,1668,866,45,186,5,0,4,2,263,31,1,0,0,0,265,male,1749,11,56,0,0,5,1,0,0,73,25,0,0,1,0,1,1,9,988,8684,644,2216
Feezo,2011-03-19 11:13:00,1,13,64,3650,1710,24,1164,9,0,19,2,463,65,14,3,0,0,177,unknown,2280,22,141,0,11,4,2,1,0,181,22,0,0,1,0,1,1,1,2990,890,22,137
Fluffernutter,2011-08-12 16:06:00,1,2,58,10767,7651,200,2145,86,4,58,7,304,58,4,0,0,0,250,female,1214,5,31,0,1,3,0,0,0,40,48,0,0,1,0,1,1,2,5688,3846,1737,1050
GB fan,2011-09-12 01:05:00,1,65,124,25159,16449,121,3439,3,0,19,2,2099,116,5,0,1,0,2905,unknown,1075,4,63,0,1,0,1,0,1,70,68,0,0,1,0,1,1,0,9897,25396,7955,5496
Gfoley4,2011-03-05 22:43:00,1,22,177,8488,3620,481,2289,27,1,515,75,877,76,28,1,0,0,498,unknown,381,1,9,0,1,0,0,0,0,11,42,0,0,1,0,1,1,0,5895,14115,515,5944
