@relation ../Data/13_accounts

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
1 , 7 , 0 , 0 , 1 , 9 , 162 , 0 , 590 , 0 , 309 , 2714 , 5 , 139 , 0 , 803 , 0 , 2 , 2265 , 1 , 14 , 15 , 11 , 0 , 118 , 85 , 121 , 7 , 4237
5 , 1 , 0 , 0 , 0 , 0 , 1607 , 0 , 297 , 29 , 189 , 1838 , 0 , 39 , 1 , 770 , 0 , 4 , 50 , 1 , 11 , 7 , 14 , 1 , 22 , 37 , 152 , 5 , 4648
0 , 6 , 0 , 0 , 0 , 1 , 83 , 0 , 1932 , 4 , 110 , 3013 , 0 , 5 , 0 , 142 , 0 , 1 , 307 , 1 , 2 , 2 , 4 , 0 , 2 , 20 , 26 , 2 , 3407
24 , 1 , 0 , 0 , 0 , 9 , 8390 , 0 , 157 , 0 , 956 , 2208 , 1 , 192 , 0 , 485 , 0 , 13 , 32 , 1 , 57 , 2 , 4 , 8 , 113 , 34 , 266 , 4 , 12358
0 , 2 , 0 , 0 , 0 , 0 , 790 , 0 , 213 , 0 , 79 , 1483 , 5 , 119 , 1 , 332 , 0 , 5 , 39 , 1 , 13 , 13 , 10 , 1 , 94 , 5 , 239 , 0 , 2951
28 , 20 , 0 , 0 , 0 , 0 , 491 , 0 , 483 , 1 , 134 , 1724 , 10 , 109 , 0 , 1264 , 0 , 5 , 90 , 1 , 22 , 6 , 56 , 1 , 71 , 111 , 58 , 6 , 3851
28 , 8 , 0 , 0 , 0 , 5 , 1514 , 1 , 101 , 6 , 236 , 1342 , 3 , 109 , 1 , 499 , 0 , 2 , 6 , 1 , 15 , 17 , 13 , 33 , 54 , 88 , 106 , 3 , 3829
62 , 3 , 0 , 1 , 0 , 24 , 1458 , 0 , 328 , 49 , 467 , 607 , 0 , 137 , 0 , 1063 , 0 , 7 , 84 , 1 , 25 , 13 , 97 , 0 , 104 , 836 , 239 , 200 , 5053
3 , 2 , 0 , 1 , 0 , 0 , 72 , 0 , 583 , 0 , 134 , 501 , 2 , 110 , 1 , 127 , 2 , 5 , 61 , 1 , 24 , 3 , 6 , 1 , 76 , 26 , 34 , 0 , 905
1 , 1 , 0 , 0 , 0 , 0 , 58 , 0 , 838 , 2 , 279 , 229 , 1 , 35 , 1 , 112 , 0 , 1 , 147 , 1 , 8 , 0 , 0 , 0 , 24 , 29 , 81 , 0 , 790
24 , 12 , 0 , 2 , 0 , 0 , 2299 , 0 , 522 , 59 , 121 , 5098 , 1 , 163 , 0 , 955 , 0 , 0 , 15 , 1 , 14 , 12 , 15 , 32 , 114 , 65 , 1051 , 1 , 9676
0 , 8 , 0 , 0 , 0 , 4 , 1389 , 0 , 547 , 15 , 142 , 9712 , 0 , 16 , 0 , 1183 , 0 , 5 , 26 , 1 , 3 , 23 , 823 , 0 , 8 , 453 , 318 , 840 , 14902
1 , 2 , 0 , 0 , 0 , 7 , 358 , 0 , 452 , 6 , 340 , 1607 , 0 , 0 , 0 , 440 , 7 , 0 , 149 , 1 , 0 , 54 , 14 , 0 , 0 , 135 , 155 , 12 , 3135
10 , 1 , 0 , 1 , 0 , 1 , 707 , 3 , 314 , 3 , 258 , 745 , 1 , 52 , 0 , 249 , 0 , 2 , 118 , 1 , 7 , 1 , 3 , 0 , 38 , 123 , 65 , 2 , 2157
31 , 11 , 0 , 0 , 0 , 0 , 0 , 0 , 2418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7 , 3 , 0 , 0 , 2 , 0 , 3102 , 0 , 87 , 1 , 412 , 5630 , 0 , 31 , 0 , 1117 , 1 , 3 , 18 , 1 , 6 , 15 , 54 , 1 , 21 , 37 , 648 , 2 , 11021
0 , 3 , 0 , 1 , 0 , 0 , 655 , 0 , 96 , 0 , 190 , 1706 , 3 , 171 , 0 , 323 , 1 , 2 , 59 , 1 , 16 , 2 , 4 , 10 , 139 , 16 , 94 , 5 , 2996
8 , 3 , 0 , 0 , 0 , 0 , 802 , 0 , 517 , 2 , 231 , 1429 , 4 , 112 , 0 , 811 , 0 , 3 , 90 , 1 , 34 , 12 , 140 , 0 , 71 , 130 , 89 , 13 , 3659
2 , 1 , 0 , 0 , 0 , 0 , 127 , 0 , 350 , 7 , 41 , 2788 , 0 , 13 , 0 , 104 , 0 , 1 , 274 , 1 , 4 , 5 , 24 , 0 , 8 , 0 , 49 , 5 , 3150
0 , 12 , 0 , 1 , 0 , 0 , 775 , 0 , 196 , 1 , 47 , 679 , 5 , 170 , 3 , 486 , 0 , 12 , 20 , 1 , 29 , 3 , 6 , 4 , 116 , 17 , 215 , 2 , 2231
1 , 1 , 0 , 0 , 0 , 0 , 724 , 0 , 499 , 89 , 83 , 263 , 2 , 48 , 0 , 215 , 0 , 1 , 117 , 1 , 9 , 4 , 16 , 0 , 36 , 101 , 165 , 7 , 1667
88 , 1 , 0 , 2 , 0 , 1 , 569 , 0 , 167 , 7 , 15 , 978 , 2 , 158 , 0 , 496 , 2 , 5 , 11 , 1 , 22 , 1 , 5 , 19 , 108 , 18 , 72 , 0 , 2164
7 , 2 , 0 , 2 , 0 , 0 , 283 , 0 , 430 , 9 , 238 , 1417 , 6 , 190 , 0 , 1737 , 0 , 5 , 115 , 1 , 32 , 9 , 11 , 3 , 142 , 53 , 118 , 5 , 3880
9 , 1 , 0 , 0 , 0 , 0 , 268 , 0 , 177 , 152 , 84 , 613 , 7 , 181 , 4 , 394 , 0 , 5 , 34 , 1 , 11 , 6 , 156 , 1 , 153 , 138 , 305 , 10 , 2126
0 , 13 , 0 , 1 , 0 , 10 , 533 , 0 , 117 , 9 , 58 , 3183 , 11 , 174 , 0 , 1282 , 0 , 3 , 200 , 1 , 50 , 213 , 4 , 1 , 108 , 96 , 63 , 6 , 5457
0 , 3 , 0 , 1 , 0 , 9 , 1976 , 0 , 383 , 10 , 1467 , 7443 , 7 , 184 , 0 , 2160 , 0 , 5 , 512 , 1 , 36 , 671 , 79 , 3 , 132 , 124 , 301 , 73 , 14313
2 , 1 , 0 , 0 , 0 , 0 , 1306 , 0 , 724 , 7 , 185 , 1122 , 1 , 135 , 0 , 350 , 0 , 1 , 17 , 1 , 4 , 3 , 2 , 4 , 125 , 26 , 104 , 1 , 3106
12 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4 , 1 , 0 , 1 , 0 , 0 , 182 , 0 , 131 , 6 , 534 , 2261 , 3 , 144 , 0 , 686 , 0 , 4 , 14 , 1 , 44 , 0 , 0 , 2 , 90 , 91 , 9 , 0 , 3769
0 , 3 , 0 , 0 , 0 , 0 , 933 , 0 , 166 , 12 , 203 , 3876 , 1 , 97 , 0 , 910 , 0 , 4 , 45 , 1 , 17 , 2 , 82 , 5 , 70 , 69 , 359 , 5 , 6451
99 , 1 , 0 , 1 , 0 , 12 , 1878 , 0 , 162 , 0 , 1124 , 3782 , 3 , 196 , 0 , 1276 , 0 , 11 , 44 , 1 , 16 , 7 , 7 , 1 , 164 , 186 , 53 , 32 , 8357
1 , 1 , 0 , 0 , 0 , 63 , 349 , 0 , 461 , 0 , 151 , 15607 , 0 , 14 , 0 , 2580 , 0 , 3 , 253 , 1 , 10 , 4889 , 626 , 0 , 1 , 130 , 1227 , 2 , 25624
0 , 1 , 0 , 0 , 0 , 6 , 152 , 0 , 859 , 2 , 211 , 14019 , 1 , 23 , 0 , 314 , 0 , 1 , 532 , 1 , 12 , 310 , 60 , 0 , 9 , 7 , 207 , 9 , 15297
23 , 5 , 0 , 1 , 0 , 0 , 1207 , 0 , 357 , 3 , 110 , 2032 , 0 , 7 , 0 , 587 , 4 , 0 , 8 , 1 , 1 , 6 , 106 , 0 , 5 , 116 , 1233 , 44 , 5448
3 , 1 , 0 , 0 , 0 , 1 , 113 , 0 , 739 , 6 , 108 , 2536 , 0 , 20 , 0 , 22 , 0 , 1 , 1708 , 1 , 8 , 0 , 6 , 0 , 11 , 15 , 21 , 0 , 2828
17 , 1 , 0 , 2 , 0 , 2 , 2148 , 0 , 234 , 1 , 149 , 2924 , 10 , 150 , 3 , 1208 , 0 , 3 , 126 , 1 , 19 , 21 , 103 , 14 , 99 , 22 , 355 , 13 , 6946
1 , 2 , 0 , 0 , 0 , 5 , 460 , 0 , 682 , 0 , 437 , 1951 , 0 , 70 , 0 , 416 , 0 , 1 , 165 , 1 , 9 , 11 , 11 , 0 , 60 , 34 , 106 , 16 , 3447
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10 , 1 , 0 , 4 , 0 , 0 , 292 , 0 , 425 , 18 , 256 , 1053 , 9 , 192 , 0 , 76 , 0 , 14 , 132 , 1 , 161 , 22 , 24 , 0 , 4 , 4 , 61 , 1 , 1807
14 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
46 , 2 , 0 , 0 , 0 , 42 , 810 , 0 , 462 , 17 , 817 , 2824 , 12 , 155 , 0 , 1549 , 0 , 24 , 221 , 1 , 28 , 29 , 59 , 3 , 88 , 769 , 262 , 40 , 7218
14 , 1 , 0 , 0 , 0 , 0 , 460 , 0 , 524 , 3 , 94 , 1031 , 0 , 3 , 0 , 397 , 0 , 0 , 24 , 1 , 2 , 5 , 2 , 0 , 1 , 250 , 101 , 2 , 2345
9 , 2 , 0 , 0 , 0 , 5 , 295 , 0 , 336 , 0 , 554 , 919 , 0 , 31 , 0 , 1140 , 0 , 4 , 25 , 1 , 8 , 32 , 78 , 0 , 19 , 258 , 361 , 4 , 3646
0 , 5 , 0 , 0 , 0 , 0 , 1761 , 0 , 1038 , 0 , 95 , 1281 , 2 , 135 , 0 , 968 , 0 , 0 , 2 , 1 , 8 , 9 , 57 , 0 , 125 , 41 , 303 , 4 , 4519
93 , 1 , 0 , 0 , 0 , 0 , 269 , 0 , 384 , 5 , 440 , 2115 , 0 , 4 , 0 , 526 , 1 , 2 , 151 , 1 , 2 , 2 , 568 , 0 , 0 , 134 , 1376 , 102 , 5538
8 , 4 , 0 , 1 , 0 , 45 , 490 , 0 , 225 , 43 , 1365 , 4180 , 4 , 108 , 3 , 832 , 1 , 8 , 478 , 1 , 58 , 91 , 149 , 1 , 33 , 407 , 74 , 17 , 7694
34 , 5 , 0 , 1 , 0 , 1 , 1717 , 0 , 224 , 4 , 261 , 3280 , 0 , 34 , 0 , 774 , 0 , 0 , 65 , 1 , 7 , 15 , 25 , 1 , 25 , 29 , 206 , 0 , 6312
0 , 1 , 0 , 0 , 0 , 0 , 47 , 0 , 1128 , 2 , 179 , 5473 , 0 , 0 , 0 , 59 , 0 , 0 , 533 , 1 , 0 , 15 , 16 , 0 , 0 , 1 , 30 , 0 , 5822
21 , 1 , 0 , 0 , 0 , 0 , 839 , 0 , 789 , 10 , 104 , 2952 , 2 , 96 , 0 , 276 , 0 , 2 , 16 , 1 , 14 , 7 , 9 , 1 , 77 , 9 , 69 , 0 , 4275
12 , 1 , 0 , 2 , 0 , 0 , 160 , 1 , 270 , 0 , 33 , 247 , 0 , 22 , 0 , 151 , 0 , 1 , 27 , 1 , 12 , 1 , 8 , 0 , 6 , 9 , 131 , 2 , 742
3 , 1 , 0 , 1 , 0 , 0 , 525 , 0 , 754 , 11 , 74 , 1799 , 2 , 139 , 1 , 447 , 0 , 6 , 112 , 1 , 17 , 2 , 9 , 7 , 105 , 6 , 80 , 16 , 2969
9 , 5 , 0 , 0 , 0 , 1 , 304 , 0 , 574 , 3 , 626 , 5907 , 0 , 16 , 0 , 97 , 0 , 0 , 1998 , 1 , 10 , 15 , 17 , 0 , 6 , 72 , 114 , 8 , 7164
46 , 5 , 0 , 1 , 0 , 0 , 228 , 2 , 183 , 0 , 212 , 1201 , 4 , 119 , 0 , 821 , 0 , 7 , 136 , 1 , 20 , 3 , 9 , 0 , 85 , 37 , 68 , 10 , 2589
0 , 1 , 0 , 0 , 0 , 1 , 381 , 0 , 320 , 7 , 268 , 4839 , 0 , 196 , 0 , 335 , 0 , 4 , 45 , 1 , 6 , 2 , 0 , 3 , 183 , 12 , 65 , 0 , 5910
2 , 4 , 0 , 0 , 0 , 0 , 202 , 0 , 285 , 6 , 132 , 1196 , 5 , 160 , 0 , 387 , 0 , 21 , 22 , 1 , 6 , 2 , 56 , 0 , 128 , 78 , 23 , 18 , 2100
2 , 12 , 0 , 1 , 0 , 0 , 157 , 0 , 998 , 12 , 290 , 5036 , 0 , 87 , 0 , 439 , 5 , 9 , 1605 , 1 , 63 , 10 , 57 , 0 , 14 , 42 , 1250 , 36 , 7334
2 , 1 , 0 , 1 , 0 , 0 , 381 , 0 , 99 , 3 , 195 , 1842 , 4 , 132 , 1 , 305 , 0 , 16 , 65 , 1 , 40 , 0 , 6 , 8 , 62 , 14 , 55 , 2 , 2803
28 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
32 , 1 , 0 , 0 , 0 , 0 , 1837 , 0 , 93 , 0 , 95 , 4267 , 0 , 17 , 0 , 331 , 0 , 0 , 2 , 1 , 0 , 2 , 12 , 1 , 16 , 14 , 136 , 3 , 6697
165 , 1 , 0 , 0 , 0 , 0 , 1336 , 1 , 234 , 17 , 856 , 998 , 1 , 76 , 0 , 703 , 2 , 1 , 86 , 1 , 9 , 32 , 45 , 10 , 54 , 41 , 155 , 13 , 4198
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
19 , 1 , 0 , 0 , 0 , 0 , 2995 , 0 , 167 , 1 , 150 , 3886 , 0 , 22 , 0 , 354 , 0 , 1 , 8 , 1 , 3 , 5 , 58 , 0 , 18 , 7 , 195 , 0 , 7651
3 , 4 , 0 , 0 , 0 , 2 , 538 , 0 , 300 , 1 , 177 , 2847 , 0 , 10 , 0 , 428 , 0 , 0 , 66 , 1 , 1 , 5 , 19 , 0 , 9 , 56 , 151 , 12 , 4236
0 , 3 , 0 , 0 , 0 , 1 , 546 , 0 , 279 , 6 , 488 , 2101 , 0 , 17 , 0 , 199 , 0 , 0 , 335 , 1 , 7 , 2 , 23 , 0 , 10 , 32 , 318 , 11 , 3727
39 , 1 , 0 , 0 , 0 , 0 , 694 , 0 , 309 , 5 , 805 , 2276 , 3 , 150 , 0 , 687 , 0 , 9 , 25 , 1 , 26 , 1 , 2 , 2 , 110 , 92 , 65 , 1 , 4628
0 , 1 , 0 , 0 , 0 , 3 , 160 , 0 , 306 , 0 , 47 , 1002 , 0 , 187 , 0 , 104 , 0 , 5 , 161 , 1 , 31 , 0 , 2 , 2 , 149 , 2 , 16 , 2 , 1338
25 , 10 , 0 , 0 , 0 , 4 , 1236 , 0 , 442 , 2 , 178 , 2397 , 0 , 19 , 0 , 1269 , 0 , 1 , 40 , 1 , 0 , 16 , 28 , 0 , 18 , 173 , 2475 , 13 , 7791
1 , 1 , 0 , 0 , 0 , 0 , 1019 , 0 , 134 , 0 , 69 , 3125 , 1 , 74 , 0 , 2434 , 0 , 3 , 14 , 1 , 6 , 6 , 39 , 3 , 61 , 1 , 137 , 4 , 6834
9 , 1 , 0 , 0 , 1 , 0 , 47 , 0 , 587 , 0 , 42 , 110 , 3 , 76 , 0 , 167 , 0 , 1 , 25 , 1 , 18 , 0 , 1 , 0 , 54 , 29 , 17 , 4 , 418
14 , 1 , 0 , 0 , 0 , 29 , 683 , 0 , 246 , 2 , 403 , 3676 , 6 , 180 , 1 , 609 , 3 , 8 , 41 , 1 , 36 , 36 , 17 , 0 , 129 , 38 , 35 , 11 , 5542
14 , 1 , 0 , 1 , 0 , 0 , 499 , 0 , 331 , 3 , 111 , 923 , 5 , 132 , 0 , 351 , 0 , 10 , 65 , 1 , 33 , 34 , 34 , 1 , 82 , 20 , 82 , 0 , 2057
11 , 1 , 0 , 1 , 0 , 0 , 285 , 0 , 581 , 9 , 48 , 1093 , 1 , 14 , 0 , 760 , 0 , 0 , 32 , 1 , 8 , 0 , 16 , 0 , 4 , 9 , 5 , 11 , 2236
13 , 6 , 0 , 0 , 0 , 1 , 566 , 0 , 1054 , 7 , 863 , 3701 , 1 , 53 , 1 , 983 , 0 , 6 , 102 , 1 , 20 , 13 , 179 , 0 , 25 , 181 , 245 , 24 , 6763
3 , 1 , 0 , 0 , 0 , 1 , 1193 , 0 , 195 , 13 , 261 , 1989 , 0 , 14 , 0 , 1099 , 0 , 0 , 46 , 1 , 2 , 4 , 14 , 0 , 12 , 70 , 228 , 10 , 4882
18 , 3 , 0 , 1 , 0 , 0 , 675 , 0 , 481 , 9 , 187 , 3260 , 8 , 196 , 0 , 2529 , 1 , 2 , 239 , 1 , 19 , 6 , 28 , 15 , 151 , 52 , 75 , 35 , 6857
180 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 186 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5 , 1 , 0 , 0 , 0 , 0 , 109 , 0 , 217 , 1 , 249 , 1883 , 0 , 0 , 0 , 230 , 0 , 0 , 139 , 1 , 0 , 2 , 126 , 0 , 0 , 26 , 188 , 0 , 2814
1 , 5 , 0 , 1 , 0 , 0 , 1289 , 0 , 687 , 8 , 1144 , 3501 , 2 , 93 , 1 , 795 , 0 , 3 , 98 , 1 , 20 , 6 , 82 , 0 , 66 , 567 , 443 , 142 , 7977
73 , 1 , 0 , 2 , 0 , 0 , 426 , 0 , 230 , 0 , 25 , 1025 , 9 , 160 , 0 , 233 , 0 , 23 , 19 , 1 , 40 , 1 , 2 , 10 , 76 , 4 , 97 , 1 , 1814
4 , 1 , 0 , 1 , 0 , 0 , 233 , 0 , 412 , 9 , 111 , 1280 , 0 , 22 , 0 , 103 , 1 , 3 , 51 , 1 , 4 , 0 , 15 , 0 , 14 , 14 , 53 , 15 , 1834
0 , 2 , 0 , 1 , 0 , 36 , 237 , 0 , 696 , 1 , 1006 , 1425 , 1 , 43 , 0 , 1117 , 1 , 4 , 129 , 1 , 18 , 491 , 201 , 0 , 19 , 232 , 1255 , 31 , 6033
0 , 1 , 0 , 0 , 0 , 3 , 46 , 0 , 859 , 3 , 128 , 1126 , 0 , 3 , 0 , 278 , 0 , 1 , 803 , 1 , 0 , 10 , 9 , 0 , 2 , 12 , 106 , 1 , 1722
0 , 6 , 0 , 0 , 0 , 0 , 522 , 0 , 206 , 14 , 93 , 644 , 0 , 58 , 1 , 500 , 0 , 6 , 53 , 1 , 18 , 2 , 22 , 2 , 31 , 119 , 267 , 15 , 2198
15 , 5 , 0 , 3 , 0 , 0 , 2434 , 0 , 172 , 1 , 187 , 3354 , 1 , 167 , 1 , 1639 , 0 , 4 , 186 , 1 , 8 , 6 , 2 , 1 , 149 , 86 , 287 , 0 , 7996
1 , 1 , 0 , 0 , 0 , 0 , 74 , 0 , 98 , 16 , 53 , 1368 , 0 , 11 , 0 , 190 , 0 , 0 , 71 , 1 , 7 , 0 , 39 , 0 , 4 , 12 , 52 , 6 , 1810
33 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2 , 1 , 0 , 0 , 0 , 0 , 50 , 0 , 921 , 15 , 65 , 592 , 1 , 53 , 1 , 40 , 0 , 1 , 811 , 1 , 11 , 8 , 2 , 1 , 38 , 19 , 30 , 6 , 827
0 , 16 , 0 , 0 , 0 , 11 , 475 , 0 , 709 , 16 , 1177 , 28244 , 0 , 14 , 0 , 249 , 0 , 1 , 1938 , 1 , 5 , 635 , 201 , 0 , 8 , 107 , 250 , 20 , 31385
6 , 2 , 0 , 1 , 0 , 40 , 1004 , 0 , 497 , 0 , 458 , 1758 , 7 , 192 , 0 , 741 , 0 , 11 , 35 , 1 , 54 , 6 , 19 , 0 , 119 , 97 , 220 , 1 , 4344
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
16 , 1 , 0 , 2 , 0 , 0 , 191 , 1 , 1424 , 0 , 177 , 520 , 4 , 86 , 0 , 319 , 0 , 10 , 14 , 1 , 16 , 8 , 5 , 4 , 49 , 338 , 35 , 2 , 1595
34 , 10 , 0 , 1 , 0 , 5 , 1989 , 0 , 464 , 4 , 284 , 2885 , 2 , 88 , 0 , 692 , 0 , 9 , 46 , 1 , 7 , 7 , 77 , 5 , 64 , 92 , 325 , 14 , 6374
44 , 5 , 0 , 0 , 0 , 5 , 2234 , 0 , 503 , 28 , 1758 , 4745 , 3 , 81 , 0 , 2320 , 3 , 5 , 195 , 1 , 16 , 2 , 375 , 2 , 55 , 361 , 672 , 71 , 12574
7 , 10 , 0 , 0 , 0 , 0 , 5084 , 0 , 183 , 167 , 225 , 3197 , 0 , 5 , 0 , 636 , 3 , 0 , 43 , 1 , 1 , 3 , 36 , 0 , 4 , 59 , 392 , 9 , 9811
0 , 1 , 0 , 0 , 0 , 21 , 108 , 0 , 268 , 1 , 19 , 1823 , 4 , 72 , 0 , 303 , 0 , 0 , 7 , 1 , 6 , 552 , 16 , 0 , 62 , 7 , 12 , 0 , 2862
17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 466 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
27 , 1 , 0 , 0 , 0 , 5 , 304 , 0 , 482 , 63 , 146 , 2845 , 0 , 152 , 0 , 277 , 0 , 9 , 591 , 1 , 31 , 17 , 17 , 2 , 110 , 26 , 39 , 0 , 3739
0 , 1 , 0 , 0 , 0 , 2 , 858 , 0 , 641 , 3 , 84 , 1699 , 4 , 124 , 2 , 800 , 1 , 4 , 35 , 1 , 3 , 2 , 17 , 6 , 105 , 61 , 54 , 1 , 3582
8 , 1 , 0 , 0 , 0 , 0 , 1441 , 0 , 452 , 4 , 45 , 2508 , 0 , 22 , 0 , 329 , 0 , 0 , 86 , 1 , 7 , 2 , 3 , 0 , 15 , 4 , 127 , 3 , 4466
24 , 1 , 0 , 2 , 0 , 0 , 550 , 0 , 383 , 4 , 151 , 891 , 2 , 70 , 0 , 523 , 0 , 3 , 12 , 1 , 11 , 1 , 14 , 1 , 51 , 101 , 134 , 5 , 2374
20 , 4 , 0 , 0 , 0 , 14 , 897 , 0 , 313 , 77 , 825 , 3364 , 7 , 94 , 1 , 997 , 2 , 6 , 117 , 1 , 9 , 98 , 296 , 3 , 68 , 253 , 221 , 40 , 7084
0 , 1 , 0 , 0 , 0 , 0 , 479 , 0 , 694 , 0 , 351 , 2486 , 12 , 192 , 0 , 400 , 0 , 6 , 15 , 1 , 15 , 2 , 0 , 3 , 156 , 34 , 232 , 0 , 3984
0 , 1 , 0 , 0 , 0 , 4 , 352 , 0 , 586 , 0 , 597 , 5572 , 3 , 87 , 1 , 396 , 0 , 4 , 46 , 1 , 11 , 325 , 105 , 1 , 67 , 218 , 83 , 2 , 7654
61 , 2 , 0 , 0 , 0 , 1 , 493 , 0 , 372 , 6 , 87 , 1251 , 0 , 3 , 0 , 434 , 0 , 0 , 152 , 1 , 0 , 29 , 16 , 0 , 3 , 57 , 22 , 4 , 2400
1 , 2 , 0 , 5 , 0 , 0 , 1581 , 0 , 502 , 7 , 252 , 2855 , 7 , 158 , 2 , 1556 , 0 , 7 , 74 , 1 , 38 , 16 , 11 , 4 , 95 , 8 , 177 , 6 , 6469
62 , 4 , 0 , 1 , 1 , 1 , 601 , 0 , 250 , 37 , 559 , 2774 , 2 , 106 , 0 , 3245 , 7 , 5 , 112 , 1 , 21 , 19 , 357 , 0 , 77 , 52 , 116 , 70 , 7839
30 , 1 , 0 , 0 , 0 , 0 , 71 , 0 , 392 , 2 , 36 , 577 , 3 , 112 , 0 , 483 , 0 , 5 , 37 , 1 , 69 , 0 , 2 , 4 , 31 , 24 , 8 , 4 , 1207
0 , 4 , 0 , 0 , 0 , 0 , 979 , 0 , 314 , 49 , 519 , 2996 , 4 , 144 , 0 , 1175 , 1 , 5 , 90 , 1 , 85 , 0 , 0 , 0 , 50 , 96 , 255 , 0 , 6070
5 , 1 , 0 , 1 , 0 , 0 , 264 , 0 , 221 , 0 , 1059 , 761 , 0 , 25 , 0 , 244 , 0 , 0 , 10 , 1 , 8 , 0 , 3 , 0 , 16 , 20 , 29 , 28 , 2408
21 , 4 , 0 , 0 , 0 , 0 , 181 , 0 , 272 , 0 , 56 , 922 , 3 , 174 , 1 , 139 , 0 , 5 , 101 , 1 , 35 , 2 , 8 , 6 , 124 , 5 , 21 , 1 , 1335
0 , 4 , 0 , 1 , 0 , 0 , 1336 , 0 , 181 , 0 , 97 , 2564 , 6 , 174 , 0 , 163 , 0 , 9 , 12 , 1 , 16 , 2 , 9 , 8 , 134 , 4 , 104 , 0 , 4279
6 , 2 , 0 , 1 , 0 , 15 , 556 , 1 , 391 , 3 , 548 , 2021 , 0 , 85 , 0 , 359 , 1 , 1 , 104 , 1 , 10 , 13 , 59 , 3 , 69 , 166 , 71 , 67 , 3879
4 , 1 , 0 , 0 , 0 , 7 , 191 , 0 , 459 , 4 , 6 , 443 , 4 , 77 , 2 , 245 , 0 , 2 , 59 , 1 , 18 , 8 , 19 , 1 , 50 , 94 , 17 , 6 , 1040
11 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2747 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 2 , 0 , 2 , 1 , 0 , 1553 , 0 , 182 , 2 , 21 , 1802 , 3 , 187 , 4 , 628 , 0 , 12 , 47 , 1 , 14 , 34 , 21 , 8 , 144 , 16 , 511 , 4 , 4593
28 , 3 , 0 , 0 , 0 , 17 , 703 , 0 , 258 , 4 , 314 , 3272 , 6 , 93 , 0 , 459 , 0 , 6 , 64 , 1 , 11 , 12 , 17 , 2 , 68 , 96 , 174 , 14 , 5082
