@relation ../Data/13/2008

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
2 , 46 , 0 , 1 , 0 , 0 , 922 , 0 , 754 , 26 , 139 , 1375 , 0 , 18 , 0 , 673 , 0 , 3 , 5 , 1 , 3 , 0 , 42 , 0 , 11 , 325 , 542 , 8 , 4052
27 , 3 , 0 , 1 , 0 , 0 , 806 , 0 , 656 , 22 , 266 , 988 , 0 , 23 , 0 , 694 , 0 , 0 , 185 , 1 , 1 , 2 , 5 , 0 , 21 , 31 , 85 , 0 , 2899
9 , 3 , 0 , 0 , 0 , 0 , 305 , 0 , 771 , 15 , 56 , 314 , 3 , 191 , 0 , 144 , 0 , 12 , 32 , 1 , 7 , 0 , 0 , 1 , 168 , 23 , 50 , 6 , 913
3 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 93 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2 , 3 , 0 , 0 , 0 , 0 , 264 , 0 , 342 , 3 , 63 , 338 , 0 , 32 , 0 , 274 , 0 , 0 , 37 , 1 , 0 , 3 , 2 , 0 , 32 , 40 , 42 , 5 , 1034
14 , 51 , 0 , 0 , 0 , 1 , 1048 , 0 , 693 , 89 , 2227 , 13735 , 51 , 166 , 0 , 2171 , 0 , 46 , 355 , 1 , 8 , 24 , 160 , 1 , 60 , 913 , 1073 , 46 , 21487
54 , 1 , 0 , 1 , 0 , 0 , 533 , 0 , 542 , 7 , 1160 , 1442 , 11 , 122 , 0 , 1002 , 0 , 3 , 2 , 1 , 19 , 1 , 2 , 2 , 86 , 128 , 87 , 0 , 4362
0 , 2 , 0 , 0 , 0 , 0 , 276 , 0 , 740 , 1 , 42 , 2127 , 1 , 56 , 0 , 82 , 0 , 1 , 137 , 1 , 4 , 4 , 16 , 2 , 48 , 2 , 9 , 0 , 2559
21 , 4 , 1 , 0 , 0 , 45 , 2384 , 0 , 1042 , 128 , 1331 , 12281 , 13 , 170 , 1 , 1365 , 0 , 24 , 436 , 1 , 29 , 587 , 89 , 1 , 102 , 434 , 493 , 31 , 19169
7 , 1 , 0 , 0 , 0 , 1 , 1247 , 0 , 767 , 9 , 679 , 2484 , 0 , 79 , 0 , 465 , 0 , 1 , 36 , 1 , 18 , 0 , 3 , 0 , 60 , 27 , 76 , 1 , 4992
0 , 4 , 0 , 0 , 0 , 0 , 397 , 0 , 1235 , 1 , 11 , 703 , 0 , 56 , 0 , 44 , 1 , 3 , 43 , 1 , 9 , 0 , 1 , 0 , 44 , 45 , 5 , 0 , 1208
0 , 3 , 0 , 3 , 0 , 0 , 761 , 0 , 409 , 1 , 113 , 941 , 2 , 131 , 0 , 500 , 0 , 1 , 57 , 1 , 32 , 0 , 11 , 3 , 90 , 43 , 30 , 0 , 2400
37 , 1 , 0 , 1 , 0 , 0 , 203 , 0 , 901 , 0 , 30 , 257 , 3 , 66 , 0 , 286 , 0 , 9 , 15 , 1 , 19 , 0 , 1 , 0 , 34 , 15 , 6 , 0 , 798
52 , 27 , 0 , 0 , 0 , 1 , 1338 , 0 , 1645 , 43 , 655 , 4274 , 0 , 41 , 0 , 684 , 0 , 0 , 130 , 1 , 30 , 3 , 34 , 0 , 11 , 153 , 187 , 9 , 7381
4 , 27 , 0 , 0 , 0 , 0 , 0 , 0 , 74 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
184 , 35 , 0 , 0 , 3 , 2 , 3741 , 0 , 612 , 1 , 1116 , 6108 , 0 , 5 , 0 , 1785 , 8 , 1 , 132 , 1 , 1 , 7 , 75 , 0 , 3 , 248 , 98 , 23 , 13215
1 , 10 , 0 , 1 , 0 , 2 , 1155 , 0 , 865 , 0 , 157 , 1056 , 5 , 77 , 0 , 378 , 0 , 5 , 40 , 1 , 22 , 3 , 42 , 5 , 39 , 38 , 259 , 8 , 3098
28 , 6 , 0 , 0 , 0 , 2 , 1369 , 0 , 784 , 1 , 26 , 1329 , 2 , 78 , 0 , 159 , 0 , 3 , 15 , 1 , 8 , 2 , 9 , 1 , 64 , 9 , 145 , 2 , 3053
0 , 12 , 0 , 0 , 0 , 3 , 213 , 0 , 963 , 1 , 541 , 7441 , 0 , 18 , 0 , 113 , 0 , 0 , 720 , 1 , 1 , 97 , 240 , 0 , 17 , 26 , 281 , 0 , 8956
0 , 3 , 0 , 1 , 0 , 39 , 372 , 0 , 500 , 8 , 1536 , 1328 , 1 , 58 , 0 , 271 , 0 , 3 , 62 , 1 , 12 , 6 , 4 , 0 , 41 , 89 , 145 , 7 , 3805
6 , 3 , 0 , 0 , 0 , 0 , 3355 , 0 , 583 , 1 , 153 , 2900 , 2 , 88 , 0 , 1007 , 0 , 1 , 5 , 1 , 17 , 0 , 1 , 1 , 67 , 82 , 63 , 4 , 7566
24 , 10 , 0 , 0 , 0 , 0 , 314 , 0 , 752 , 47 , 656 , 2561 , 12 , 162 , 0 , 892 , 0 , 24 , 58 , 1 , 36 , 0 , 109 , 0 , 90 , 187 , 263 , 43 , 5072
8 , 27 , 0 , 0 , 6 , 0 , 15648 , 0 , 309 , 50 , 517 , 22936 , 0 , 7 , 0 , 1478 , 2 , 0 , 45 , 1 , 0 , 20 , 91 , 0 , 7 , 45 , 524 , 290 , 41607
0 , 5 , 0 , 0 , 0 , 0 , 746 , 0 , 449 , 2 , 4 , 490 , 1 , 8 , 0 , 68 , 0 , 1 , 1 , 0 , 1 , 2 , 2 , 1 , 4 , 0 , 108 , 0 , 1422
6 , 16 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2 , 3 , 0 , 2 , 0 , 0 , 3510 , 0 , 311 , 0 , 194 , 3121 , 4 , 176 , 0 , 462 , 0 , 1 , 58 , 1 , 14 , 1 , 10 , 3 , 152 , 9 , 97 , 2 , 7406
2 , 2 , 0 , 0 , 0 , 1 , 1711 , 0 , 1398 , 45 , 1049 , 3488 , 1 , 176 , 0 , 1317 , 0 , 4 , 109 , 1 , 12 , 1 , 44 , 1 , 158 , 467 , 1316 , 9 , 9448
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 3 , 0 , 1 , 0 , 0 , 1235 , 0 , 300 , 3 , 32 , 550 , 1 , 100 , 0 , 1047 , 0 , 5 , 16 , 1 , 10 , 1 , 8 , 8 , 75 , 25 , 90 , 4 , 2995
17 , 6 , 0 , 0 , 0 , 0 , 474 , 0 , 900 , 0 , 28 , 194 , 5 , 69 , 0 , 475 , 0 , 1 , 4 , 1 , 10 , 0 , 1 , 12 , 41 , 7 , 7 , 0 , 1186
48 , 4 , 0 , 0 , 0 , 1 , 177 , 1 , 764 , 23 , 44 , 260 , 5 , 86 , 0 , 975 , 2 , 3 , 22 , 1 , 13 , 1 , 1 , 0 , 64 , 83 , 72 , 3 , 1642
73 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 89 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 10 , 0 , 1 , 0 , 0 , 220 , 0 , 445 , 1 , 449 , 430 , 2 , 139 , 0 , 87 , 0 , 14 , 124 , 1 , 52 , 2 , 37 , 1 , 69 , 7 , 86 , 47 , 1366
73 , 47 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 16 , 0 , 1 , 0 , 0 , 517 , 0 , 1171 , 29 , 2078 , 10681 , 1 , 128 , 0 , 1393 , 1 , 3 , 77 , 1 , 35 , 1 , 25 , 2 , 86 , 722 , 193 , 10 , 15650
16 , 38 , 0 , 0 , 0 , 0 , 1011 , 0 , 1032 , 2 , 39 , 900 , 0 , 34 , 0 , 1083 , 0 , 0 , 37 , 1 , 2 , 1 , 58 , 0 , 32 , 72 , 111 , 1 , 3278
13 , 3 , 0 , 13 , 0 , 0 , 1463 , 0 , 804 , 44 , 1773 , 1177 , 1 , 59 , 0 , 819 , 0 , 2 , 45 , 1 , 15 , 0 , 24 , 2 , 26 , 13 , 58 , 7 , 5378
0 , 25 , 0 , 0 , 1 , 0 , 392 , 0 , 280 , 0 , 501 , 703 , 0 , 15 , 0 , 701 , 0 , 2 , 1 , 1 , 6 , 0 , 8 , 0 , 7 , 117 , 272 , 1 , 2696
12 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 235 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 216 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8 , 19 , 0 , 0 , 0 , 0 , 722 , 0 , 536 , 1 , 234 , 765 , 3 , 47 , 1 , 1044 , 0 , 14 , 5 , 1 , 14 , 0 , 4 , 0 , 15 , 12 , 71 , 0 , 2853
1 , 37 , 0 , 0 , 0 , 20 , 1180 , 0 , 1444 , 15 , 2001 , 17248 , 0 , 63 , 0 , 565 , 0 , 3 , 1521 , 1 , 27 , 112 , 345 , 1 , 32 , 318 , 906 , 85 , 22795
0 , 2 , 0 , 0 , 0 , 0 , 601 , 0 , 620 , 13 , 139 , 1115 , 1 , 39 , 0 , 125 , 0 , 8 , 80 , 1 , 7 , 0 , 18 , 2 , 21 , 7 , 18 , 2 , 2038
0 , 2 , 0 , 1 , 0 , 0 , 2558 , 0 , 959 , 0 , 72 , 2853 , 2 , 29 , 0 , 441 , 0 , 1 , 1 , 0 , 0 , 2 , 19 , 0 , 25 , 17 , 229 , 0 , 6191
0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 251 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 0 , 19
0 , 2 , 0 , 6 , 1 , 0 , 174 , 0 , 1099 , 0 , 328 , 161 , 0 , 66 , 0 , 150 , 0 , 5 , 3 , 0 , 51 , 0 , 0 , 0 , 4 , 113 , 15 , 1 , 943
0 , 2 , 0 , 0 , 0 , 0 , 260 , 0 , 440 , 0 , 37 , 247 , 0 , 1 , 0 , 51 , 0 , 0 , 27 , 0 , 0 , 0 , 28 , 0 , 1 , 2 , 418 , 3 , 1046
5 , 14 , 0 , 0 , 1 , 1 , 9470 , 0 , 890 , 6 , 155 , 10710 , 0 , 4 , 1 , 1350 , 0 , 1 , 4 , 0 , 1 , 6 , 88 , 0 , 1 , 48 , 642 , 10 , 22487
0 , 1 , 0 , 0 , 0 , 0 , 53 , 0 , 162 , 0 , 3 , 69 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 150
0 , 20 , 0 , 0 , 0 , 2 , 2037 , 0 , 954 , 44 , 1195 , 3455 , 2 , 78 , 0 , 725 , 1 , 5 , 45 , 0 , 9 , 10 , 22 , 5 , 57 , 131 , 270 , 35 , 7927
0 , 1 , 0 , 0 , 0 , 0 , 7443 , 0 , 62 , 1 , 315 , 7287 , 0 , 1 , 0 , 480 , 1 , 0 , 8 , 0 , 1 , 11 , 20 , 0 , 0 , 12 , 48 , 4 , 15622
0 , 2 , 0 , 0 , 0 , 0 , 302 , 0 , 1793 , 111 , 509 , 2365 , 1 , 7 , 0 , 44 , 3 , 0 , 24 , 0 , 5 , 0 , 2 , 0 , 1 , 11 , 142 , 1 , 3490
0 , 1 , 0 , 0 , 0 , 0 , 8 , 0 , 1213 , 2 , 12 , 34 , 0 , 1 , 0 , 7 , 0 , 0 , 42 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 68
0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 469 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0
7 , 8 , 0 , 0 , 0 , 0 , 320 , 0 , 666 , 39 , 300 , 1197 , 0 , 8 , 0 , 340 , 1 , 3 , 84 , 0 , 1 , 0 , 2 , 0 , 4 , 90 , 24 , 1 , 2314
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 9 , 0 , 0 , 25 , 0 , 1 , 0 , 8 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 , 0 , 73
0 , 1 , 0 , 0 , 0 , 0 , 4 , 0 , 63 , 0 , 2 , 3 , 0 , 7 , 0 , 8 , 0 , 1 , 4 , 0 , 1 , 0 , 1 , 0 , 5 , 0 , 90 , 0 , 108
0 , 3 , 0 , 4 , 0 , 0 , 752 , 1 , 521 , 26 , 25 , 436 , 0 , 166 , 0 , 131 , 0 , 4 , 24 , 0 , 20 , 0 , 2 , 1 , 136 , 1 , 148 , 0 , 1521
3 , 3 , 0 , 3 , 0 , 0 , 475 , 0 , 638 , 19 , 38 , 358 , 0 , 84 , 0 , 231 , 0 , 4 , 3 , 0 , 20 , 0 , 0 , 7 , 50 , 5 , 44 , 0 , 1170
81 , 9 , 0 , 0 , 0 , 0 , 0 , 0 , 443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
22 , 4 , 0 , 0 , 0 , 0 , 4728 , 0 , 180 , 0 , 1139 , 3055 , 0 , 14 , 0 , 1027 , 0 , 2 , 192 , 0 , 2 , 10 , 58 , 0 , 10 , 78 , 577 , 3 , 10675
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 330 , 0 , 0 , 12 , 0 , 0 , 0 , 12 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 27
0 , 2 , 0 , 0 , 0 , 1 , 102 , 0 , 1113 , 1 , 120 , 1349 , 0 , 0 , 0 , 35 , 0 , 0 , 133 , 0 , 0 , 15 , 4 , 0 , 0 , 21 , 30 , 0 , 1678
0 , 1 , 0 , 0 , 0 , 0 , 140 , 0 , 60 , 33 , 3 , 231 , 0 , 0 , 0 , 14 , 0 , 0 , 17 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 155 , 0 , 579
0 , 10 , 0 , 0 , 0 , 0 , 171 , 0 , 859 , 6 , 39 , 797 , 0 , 46 , 0 , 83 , 0 , 4 , 21 , 0 , 3 , 0 , 8 , 4 , 35 , 32 , 253 , 0 , 1389
0 , 35 , 0 , 0 , 0 , 0 , 13956 , 0 , 449 , 5 , 398 , 10533 , 5 , 188 , 0 , 4673 , 0 , 0 , 161 , 0 , 9 , 3 , 74 , 7 , 167 , 102 , 200 , 4 , 29948
1 , 6 , 0 , 0 , 0 , 0 , 344 , 0 , 451 , 15 , 89 , 195 , 0 , 10 , 0 , 191 , 0 , 0 , 13 , 0 , 2 , 0 , 54 , 0 , 8 , 115 , 213 , 18 , 1234
0 , 1 , 0 , 0 , 0 , 0 , 12 , 0 , 422 , 0 , 2 , 65 , 0 , 0 , 0 , 13 , 0 , 0 , 1 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 19 , 0 , 115
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5
0 , 54 , 0 , 1 , 0 , 1324 , 219 , 0 , 799 , 69 , 13207 , 4628 , 1 , 53 , 0 , 532 , 224 , 1 , 829 , 0 , 41 , 669 , 670 , 1 , 8 , 403 , 30 , 1486 , 23461
0 , 1 , 0 , 0 , 0 , 0 , 18 , 0 , 1054 , 5 , 14 , 391 , 0 , 30 , 0 , 15 , 0 , 0 , 20 , 0 , 6 , 6 , 12 , 0 , 24 , 1 , 22 , 0 , 484
0 , 1 , 0 , 0 , 0 , 0 , 11 , 0 , 821 , 0 , 5 , 82 , 0 , 0 , 0 , 5 , 0 , 0 , 10 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 5 , 0 , 112
0 , 17 , 0 , 0 , 0 , 0 , 410 , 0 , 167 , 2 , 25 , 690 , 0 , 0 , 0 , 36 , 0 , 0 , 32 , 0 , 0 , 2 , 37 , 0 , 0 , 1 , 239 , 2 , 1444
0 , 1 , 0 , 0 , 0 , 0 , 123 , 0 , 521 , 0 , 15 , 463 , 0 , 51 , 0 , 89 , 0 , 5 , 25 , 0 , 15 , 0 , 6 , 0 , 31 , 0 , 15 , 2 , 713
0 , 1 , 0 , 0 , 0 , 0 , 56 , 0 , 6 , 0 , 21 , 55 , 0 , 0 , 0 , 13 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 0 , 170
0 , 1 , 0 , 0 , 0 , 0 , 20 , 0 , 44 , 0 , 46 , 62 , 0 , 0 , 0 , 7 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 140
0 , 1 , 0 , 0 , 0 , 0 , 24 , 0 , 1093 , 0 , 0 , 72 , 0 , 0 , 0 , 8 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 5 , 110
0 , 3 , 0 , 0 , 0 , 0 , 380 , 0 , 739 , 2 , 177 , 834 , 0 , 17 , 0 , 134 , 1 , 1 , 38 , 0 , 10 , 0 , 0 , 0 , 6 , 6 , 59 , 0 , 1593
0 , 13 , 0 , 0 , 0 , 0 , 205 , 0 , 251 , 0 , 3 , 216 , 0 , 0 , 0 , 176 , 0 , 0 , 3 , 0 , 0 , 1 , 3 , 0 , 0 , 14 , 77 , 0 , 695
0 , 6 , 0 , 0 , 0 , 0 , 28 , 0 , 833 , 5 , 16 , 63 , 0 , 4 , 0 , 23 , 0 , 1 , 1 , 0 , 1 , 0 , 4 , 0 , 2 , 6 , 135 , 7 , 287
0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 273 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 246 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3
21 , 35 , 0 , 0 , 0 , 3 , 1663 , 0 , 553 , 0 , 803 , 1253 , 0 , 53 , 0 , 633 , 0 , 4 , 47 , 0 , 11 , 1 , 181 , 0 , 38 , 542 , 769 , 20 , 5868
0 , 2 , 0 , 3 , 0 , 0 , 263 , 0 , 524 , 0 , 267 , 3522 , 4 , 120 , 0 , 89 , 0 , 14 , 17 , 0 , 47 , 0 , 0 , 3 , 49 , 7 , 238 , 0 , 4386
0 , 1 , 0 , 0 , 0 , 0 , 169 , 0 , 310 , 0 , 43 , 793 , 0 , 7 , 0 , 35 , 0 , 1 , 9 , 0 , 2 , 1 , 0 , 0 , 4 , 20 , 66 , 3 , 1130
4 , 13 , 0 , 0 , 0 , 0 , 0 , 0 , 104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 4 , 0 , 208 , 0 , 1 , 21 , 0 , 0 , 0 , 10 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 0 , 53
0 , 1 , 0 , 0 , 0 , 0 , 5 , 0 , 6 , 0 , 3 , 40 , 0 , 48 , 0 , 7 , 0 , 0 , 4 , 0 , 7 , 0 , 1 , 2 , 39 , 0 , 11 , 0 , 67
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1595 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 2 , 0 , 0 , 0 , 0 , 527 , 0 , 1020 , 51 , 67 , 2111 , 0 , 0 , 0 , 36 , 0 , 0 , 39 , 0 , 0 , 1 , 8 , 0 , 0 , 1 , 21 , 0 , 2823
4 , 21 , 0 , 0 , 0 , 2 , 7101 , 0 , 661 , 46 , 416 , 7154 , 0 , 18 , 0 , 1610 , 1 , 0 , 16 , 0 , 0 , 10 , 40 , 0 , 18 , 68 , 1154 , 7 , 17609
7 , 2 , 0 , 0 , 0 , 0 , 1103 , 0 , 710 , 2 , 101 , 2252 , 2 , 9 , 0 , 253 , 0 , 1 , 28 , 0 , 0 , 2 , 56 , 0 , 6 , 22 , 153 , 2 , 3946
4 , 2 , 0 , 0 , 0 , 0 , 272 , 0 , 682 , 0 , 78 , 572 , 3 , 104 , 0 , 155 , 1 , 5 , 22 , 0 , 14 , 0 , 11 , 1 , 81 , 5 , 199 , 0 , 1293
1 , 2 , 0 , 1 , 0 , 0 , 207 , 0 , 958 , 3 , 149 , 2726 , 0 , 60 , 0 , 307 , 0 , 1 , 537 , 0 , 10 , 2 , 101 , 3 , 45 , 35 , 128 , 3 , 3661
0 , 1 , 0 , 0 , 0 , 0 , 36 , 0 , 45 , 0 , 4 , 115 , 0 , 0 , 0 , 22 , 0 , 0 , 4 , 0 , 0 , 0 , 2 , 0 , 0 , 1 , 30 , 0 , 210
4 , 17 , 0 , 0 , 0 , 2 , 1376 , 0 , 780 , 1 , 906 , 2172 , 1 , 30 , 0 , 602 , 0 , 2 , 19 , 0 , 7 , 0 , 278 , 0 , 20 , 58 , 451 , 181 , 6027
0 , 2 , 0 , 0 , 0 , 0 , 67 , 0 , 651 , 21 , 37 , 621 , 4 , 126 , 0 , 34 , 0 , 1 , 5 , 0 , 9 , 7 , 0 , 2 , 110 , 1 , 55 , 3 , 846
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 209 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 0 , 0 , 0 , 178 , 0 , 550 , 1 , 19 , 63 , 0 , 1 , 0 , 77 , 0 , 0 , 1 , 0 , 0 , 0 , 7 , 0 , 1 , 5 , 228 , 0 , 578
0 , 5 , 0 , 0 , 0 , 0 , 774 , 0 , 323 , 0 , 58 , 167 , 1 , 13 , 0 , 145 , 0 , 1 , 42 , 0 , 0 , 0 , 10 , 0 , 11 , 6 , 14 , 1 , 1175
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 506 , 0 , 0 , 20 , 0 , 0 , 0 , 4 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 638 , 0 , 6 , 127 , 0 , 0 , 0 , 7 , 0 , 0 , 8 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 4 , 0 , 151
18 , 7 , 0 , 0 , 0 , 0 , 151 , 0 , 274 , 5 , 53 , 414 , 0 , 14 , 0 , 208 , 0 , 0 , 52 , 0 , 2 , 0 , 8 , 0 , 12 , 23 , 78 , 9 , 949
33 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3 , 3 , 0 , 0 , 0 , 0 , 256 , 0 , 686 , 1 , 47 , 816 , 0 , 10 , 0 , 68 , 0 , 0 , 2 , 0 , 3 , 1 , 5 , 0 , 7 , 9 , 104 , 0 , 1307
0 , 1 , 0 , 0 , 0 , 0 , 21 , 0 , 160 , 1 , 1 , 24 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 0 , 77
3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 35 , 0 , 0 , 4 , 12 , 452 , 0 , 1003 , 5 , 2374 , 24339 , 0 , 75 , 0 , 344 , 0 , 13 , 1528 , 0 , 33 , 1445 , 451 , 1 , 28 , 57 , 2597 , 33 , 32113
27 , 6 , 0 , 1 , 0 , 4 , 2399 , 2 , 2423 , 19 , 5175 , 11721 , 5 , 101 , 0 , 1620 , 0 , 6 , 2351 , 0 , 80 , 2 , 214 , 0 , 7 , 466 , 1187 , 207 , 23014
69 , 37 , 0 , 1 , 0 , 2 , 1048 , 0 , 270 , 27 , 481 , 8569 , 8 , 178 , 0 , 1164 , 0 , 6 , 3075 , 0 , 91 , 131 , 258 , 2 , 70 , 89 , 351 , 160 , 12280
18 , 1 , 0 , 1 , 1 , 0 , 4513 , 0 , 465 , 1 , 284 , 3135 , 3 , 152 , 0 , 1280 , 0 , 9 , 20 , 0 , 8 , 1 , 8 , 7 , 124 , 328 , 339 , 6 , 9896
87 , 2 , 0 , 0 , 1 , 0 , 705 , 0 , 558 , 0 , 1324 , 3266 , 17 , 193 , 0 , 461 , 0 , 5 , 1957 , 0 , 46 , 0 , 2 , 0 , 125 , 77 , 44 , 0 , 5880
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 1 , 0 , 0 , 35 , 0 , 417 , 0 , 21 , 149 , 2 , 72 , 0 , 12 , 0 , 0 , 1 , 0 , 23 , 0 , 1 , 1 , 45 , 0 , 17 , 0 , 235
0 , 1 , 0 , 0 , 0 , 0 , 151 , 0 , 25 , 0 , 11 , 6 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 7 , 0 , 200
0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 1827 , 0 , 4 , 16 , 0 , 1 , 0 , 19 , 0 , 0 , 9 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 41
1 , 1 , 0 , 0 , 9 , 3 , 1417 , 0 , 1656 , 2 , 1743 , 72267 , 2 , 199 , 0 , 3342 , 0 , 0 , 1954 , 0 , 189 , 11 , 139 , 0 , 8 , 451 , 437 , 1 , 79822
