@relation ../Data/13/2006

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
3 , 2 , 0 , 0 , 0 , 0 , 265 , 0 , 208 , 1 , 67 , 213 , 1 , 17 , 0 , 516 , 0 , 2 , 8 , 0 , 2 , 0 , 32 , 1 , 11 , 38 , 66 , 2 , 1200
0 , 1 , 0 , 0 , 0 , 0 , 8 , 0 , 20 , 0 , 1 , 18 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 36
0 , 1 , 0 , 0 , 0 , 0 , 83 , 0 , 113 , 0 , 12 , 345 , 0 , 0 , 0 , 7 , 0 , 0 , 27 , 0 , 0 , 3 , 0 , 0 , 0 , 17 , 173 , 0 , 640
12 , 1 , 0 , 1 , 0 , 0 , 121 , 0 , 236 , 5 , 43 , 374 , 9 , 183 , 2 , 429 , 0 , 6 , 72 , 0 , 21 , 0 , 21 , 0 , 144 , 46 , 41 , 1 , 1081
0 , 1 , 0 , 0 , 2 , 3 , 126 , 0 , 340 , 15 , 166 , 22533 , 0 , 192 , 0 , 436 , 0 , 4 , 20 , 0 , 19 , 95 , 59 , 1 , 168 , 24 , 67 , 1 , 23527
11 , 1 , 0 , 0 , 0 , 0 , 679 , 0 , 1033 , 0 , 1202 , 521 , 0 , 18 , 1 , 53 , 0 , 1 , 12 , 0 , 8 , 0 , 0 , 0 , 8 , 5 , 28 , 0 , 2488
0 , 23 , 0 , 1 , 3 , 17 , 343 , 0 , 717 , 758 , 1604 , 16722 , 1 , 156 , 0 , 1346 , 4 , 15 , 1195 , 0 , 123 , 960 , 1779 , 0 , 16 , 336 , 513 , 419 , 24804
79 , 8 , 0 , 1 , 0 , 0 , 1064 , 0 , 874 , 6 , 170 , 2464 , 3 , 181 , 1 , 806 , 0 , 21 , 55 , 0 , 92 , 64 , 8 , 0 , 63 , 105 , 301 , 2 , 4990
1 , 1 , 0 , 1 , 0 , 0 , 112 , 0 , 209 , 0 , 60 , 454 , 0 , 60 , 0 , 215 , 0 , 1 , 256 , 0 , 10 , 0 , 19 , 3 , 45 , 19 , 80 , 1 , 960
0 , 1 , 0 , 0 , 0 , 0 , 34 , 0 , 78 , 0 , 35 , 163 , 0 , 1 , 0 , 49 , 0 , 0 , 5 , 0 , 0 , 0 , 0 , 0 , 1 , 12 , 68 , 1 , 362
15 , 6 , 0 , 1 , 0 , 0 , 658 , 0 , 627 , 10 , 473 , 1875 , 0 , 15 , 0 , 363 , 0 , 0 , 44 , 0 , 6 , 4 , 3 , 0 , 8 , 32 , 125 , 8 , 3551
0 , 1 , 0 , 0 , 0 , 0 , 462 , 0 , 180 , 1 , 65 , 690 , 0 , 0 , 0 , 236 , 0 , 0 , 20 , 0 , 0 , 1 , 26 , 0 , 0 , 26 , 2183 , 1 , 3691
267 , 1 , 0 , 1 , 0 , 0 , 142 , 1 , 466 , 1 , 86 , 624 , 0 , 185 , 0 , 2045 , 0 , 0 , 41 , 0 , 4 , 1 , 5 , 3 , 176 , 17 , 87 , 2 , 3010
0 , 1 , 0 , 0 , 0 , 0 , 50 , 0 , 418 , 7 , 168 , 1388 , 1 , 14 , 0 , 34 , 1 , 0 , 180 , 0 , 4 , 0 , 3 , 1 , 8 , 4 , 0 , 3 , 1658
1 , 1 , 0 , 0 , 0 , 0 , 173 , 0 , 170 , 0 , 49 , 509 , 0 , 1 , 0 , 33 , 0 , 0 , 14 , 0 , 0 , 0 , 0 , 0 , 1 , 4 , 144 , 0 , 912
0 , 1 , 0 , 0 , 0 , 0 , 36 , 0 , 146 , 1 , 15 , 391 , 0 , 21 , 0 , 74 , 0 , 0 , 21 , 0 , 0 , 0 , 16 , 0 , 21 , 2 , 54 , 3 , 592
0 , 3 , 0 , 0 , 0 , 0 , 13 , 0 , 68 , 4 , 36 , 456 , 0 , 0 , 0 , 25 , 0 , 0 , 26 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 121 , 0 , 658
3 , 4 , 0 , 0 , 0 , 2 , 605 , 0 , 306 , 17 , 314 , 1366 , 1 , 25 , 0 , 600 , 3 , 2 , 102 , 0 , 9 , 7 , 55 , 1 , 12 , 127 , 182 , 3 , 3281
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 11 , 0 , 0 , 8 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 0 , 32
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 1092 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3 , 1 , 0 , 0 , 0 , 0 , 370 , 0 , 615 , 1 , 199 , 1648 , 1 , 17 , 0 , 122 , 0 , 3 , 129 , 0 , 6 , 5 , 16 , 0 , 7 , 14 , 110 , 1 , 2486
6 , 4 , 0 , 3 , 0 , 0 , 784 , 0 , 385 , 2 , 54 , 883 , 4 , 67 , 1 , 190 , 0 , 6 , 4 , 0 , 10 , 1 , 21 , 3 , 40 , 13 , 293 , 0 , 2241
1 , 1 , 0 , 0 , 0 , 0 , 7 , 0 , 370 , 0 , 11 , 897 , 0 , 5 , 0 , 30 , 0 , 1 , 230 , 0 , 1 , 0 , 0 , 0 , 3 , 1 , 30 , 0 , 976
0 , 1 , 0 , 0 , 0 , 6 , 129 , 0 , 175 , 4 , 79 , 354 , 0 , 3 , 0 , 135 , 5 , 0 , 97 , 0 , 2 , 17 , 44 , 0 , 1 , 23 , 112 , 4 , 912
0 , 1 , 0 , 0 , 0 , 0 , 121 , 0 , 585 , 0 , 525 , 6280 , 0 , 9 , 1 , 91 , 0 , 1 , 129 , 0 , 1 , 1 , 228 , 0 , 6 , 21 , 235 , 116 , 7618
0 , 1 , 0 , 0 , 0 , 0 , 35 , 0 , 224 , 0 , 79 , 500 , 0 , 8 , 0 , 58 , 0 , 0 , 17 , 0 , 1 , 0 , 3 , 0 , 7 , 1 , 3 , 0 , 679
1 , 1 , 0 , 0 , 0 , 0 , 88 , 0 , 319 , 0 , 110 , 1196 , 3 , 190 , 0 , 186 , 0 , 3 , 195 , 0 , 34 , 1 , 56 , 0 , 150 , 23 , 24 , 0 , 1684
0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 38 , 0 , 0 , 7 , 0 , 0 , 0 , 5 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 0 , 38
0 , 1 , 0 , 1 , 0 , 0 , 13 , 0 , 238 , 0 , 6 , 715 , 1 , 195 , 0 , 110 , 0 , 4 , 64 , 0 , 30 , 12 , 1 , 6 , 153 , 0 , 10 , 0 , 867
0 , 1 , 0 , 0 , 0 , 0 , 18 , 0 , 523 , 0 , 4 , 602 , 0 , 0 , 0 , 10 , 0 , 0 , 24 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 638
0 , 1 , 0 , 0 , 0 , 0 , 37 , 0 , 305 , 3 , 19 , 899 , 0 , 6 , 0 , 117 , 1 , 0 , 70 , 0 , 0 , 0 , 85 , 1 , 5 , 66 , 131 , 2 , 1360
0 , 1 , 0 , 0 , 0 , 0 , 108 , 0 , 25 , 0 , 3 , 1 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 0 , 170
0 , 1 , 0 , 0 , 0 , 0 , 23 , 0 , 294 , 0 , 10 , 30 , 0 , 0 , 0 , 10 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73
0 , 4 , 0 , 0 , 0 , 2 , 95 , 0 , 783 , 0 , 118 , 540 , 2 , 31 , 0 , 89 , 0 , 1 , 34 , 0 , 3 , 21 , 31 , 0 , 25 , 60 , 33 , 40 , 1029
0 , 1 , 0 , 0 , 0 , 0 , 24 , 0 , 267 , 0 , 21 , 252 , 0 , 1 , 0 , 42 , 0 , 0 , 6 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 16 , 0 , 355
8 , 16 , 0 , 1 , 0 , 34 , 878 , 1 , 397 , 22 , 1321 , 13870 , 0 , 81 , 0 , 493 , 0 , 10 , 696 , 0 , 39 , 226 , 109 , 0 , 30 , 415 , 300 , 31 , 17699
39 , 1 , 0 , 0 , 0 , 0 , 90 , 1 , 141 , 4 , 267 , 1004 , 5 , 35 , 0 , 706 , 0 , 0 , 25 , 0 , 4 , 4 , 3 , 0 , 25 , 35 , 55 , 0 , 2168
0 , 1 , 0 , 0 , 0 , 1 , 74 , 0 , 119 , 0 , 73 , 773 , 0 , 2 , 0 , 25 , 0 , 0 , 92 , 0 , 1 , 1 , 24 , 0 , 1 , 84 , 54 , 12 , 1121
134 , 1 , 0 , 0 , 0 , 0 , 551 , 0 , 421 , 0 , 28 , 226 , 1 , 184 , 0 , 317 , 0 , 5 , 291 , 0 , 18 , 0 , 3 , 6 , 154 , 5 , 55 , 0 , 1185
3 , 1 , 0 , 0 , 0 , 0 , 629 , 0 , 122 , 32 , 415 , 2099 , 6 , 122 , 0 , 502 , 2 , 6 , 16 , 0 , 20 , 0 , 19 , 4 , 86 , 21 , 13 , 8 , 3740
9 , 3 , 0 , 0 , 0 , 2 , 203 , 0 , 118 , 35 , 117 , 2119 , 0 , 23 , 0 , 98 , 0 , 1 , 190 , 0 , 6 , 14 , 16 , 0 , 16 , 5 , 193 , 1 , 2803
1 , 1 , 0 , 0 , 2 , 4 , 1072 , 0 , 941 , 2 , 1448 , 59176 , 2 , 199 , 0 , 2659 , 0 , 0 , 716 , 0 , 189 , 18 , 42 , 0 , 8 , 402 , 437 , 1 , 65263
0 , 1 , 0 , 0 , 1 , 0 , 1182 , 0 , 90 , 0 , 174 , 786 , 0 , 7 , 0 , 436 , 0 , 1 , 13 , 0 , 1 , 0 , 10 , 0 , 5 , 29 , 471 , 6 , 3095
26 , 1 , 0 , 0 , 0 , 0 , 567 , 0 , 483 , 2 , 34 , 512 , 0 , 31 , 0 , 302 , 0 , 2 , 7 , 0 , 2 , 0 , 2 , 0 , 27 , 29 , 125 , 1 , 1574
0 , 1 , 0 , 0 , 0 , 4 , 58 , 0 , 262 , 14 , 212 , 1330 , 0 , 2 , 0 , 27 , 0 , 1 , 42 , 0 , 0 , 3 , 4 , 0 , 1 , 4 , 16 , 1 , 1673
22 , 3 , 0 , 2 , 0 , 0 , 403 , 0 , 244 , 19 , 48 , 785 , 5 , 43 , 1 , 594 , 0 , 1 , 23 , 0 , 5 , 2 , 11 , 5 , 24 , 60 , 323 , 0 , 2245
0 , 1 , 0 , 0 , 0 , 0 , 200 , 0 , 161 , 7 , 81 , 2024 , 0 , 25 , 1 , 95 , 0 , 2 , 699 , 0 , 6 , 1 , 2 , 0 , 16 , 11 , 5 , 0 , 2426
0 , 1 , 0 , 0 , 0 , 0 , 58 , 0 , 295 , 64 , 90 , 726 , 0 , 1 , 0 , 8 , 0 , 0 , 30 , 0 , 0 , 0 , 2 , 0 , 1 , 12 , 100 , 0 , 1060
0 , 2 , 0 , 0 , 0 , 0 , 357 , 0 , 505 , 139 , 209 , 1632 , 0 , 23 , 0 , 204 , 4 , 2 , 107 , 0 , 2 , 5 , 14 , 0 , 19 , 56 , 11 , 6 , 2637
0 , 4 , 0 , 2 , 0 , 5 , 201 , 0 , 707 , 11 , 596 , 3133 , 3 , 96 , 0 , 406 , 0 , 9 , 81 , 0 , 30 , 13 , 64 , 0 , 52 , 101 , 107 , 7 , 4644
0 , 1 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 0 , 3 , 2 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10
12 , 1 , 0 , 0 , 0 , 0 , 403 , 0 , 105 , 1 , 22 , 1020 , 1 , 23 , 0 , 275 , 0 , 2 , 1 , 0 , 2 , 0 , 36 , 0 , 18 , 49 , 451 , 6 , 2263
0 , 1 , 0 , 1 , 0 , 0 , 3 , 0 , 126 , 10 , 0 , 73 , 2 , 123 , 0 , 12 , 0 , 6 , 2 , 0 , 28 , 0 , 0 , 14 , 72 , 0 , 23 , 0 , 121
15 , 1 , 0 , 0 , 0 , 0 , 463 , 0 , 94 , 2 , 58 , 884 , 0 , 1 , 0 , 306 , 1 , 0 , 55 , 0 , 0 , 3 , 111 , 0 , 1 , 61 , 197 , 16 , 2102
4 , 9 , 0 , 0 , 0 , 0 , 350 , 0 , 372 , 5 , 74 , 697 , 0 , 16 , 0 , 107 , 0 , 0 , 26 , 0 , 3 , 1 , 10 , 0 , 13 , 7 , 369 , 2 , 1622
1 , 1 , 0 , 7 , 0 , 0 , 13 , 0 , 1113 , 0 , 39 , 94 , 0 , 193 , 0 , 2 , 0 , 2 , 47 , 0 , 176 , 0 , 0 , 0 , 8 , 0 , 11 , 0 , 159
1 , 1 , 0 , 0 , 0 , 0 , 311 , 0 , 64 , 0 , 45 , 205 , 0 , 2 , 0 , 150 , 0 , 0 , 19 , 0 , 0 , 18 , 20 , 0 , 2 , 8 , 234 , 0 , 991
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 6 , 0 , 4 , 2 , 0 , 0 , 0 , 29 , 0 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 6 , 0 , 55
18 , 3 , 0 , 6 , 0 , 5 , 525 , 0 , 461 , 15 , 340 , 1196 , 8 , 162 , 0 , 581 , 0 , 9 , 187 , 0 , 118 , 1 , 2 , 4 , 17 , 74 , 104 , 1 , 2844
2 , 1 , 0 , 2 , 0 , 0 , 630 , 1 , 275 , 7 , 137 , 2492 , 4 , 193 , 1 , 277 , 0 , 6 , 45 , 0 , 25 , 6 , 24 , 19 , 135 , 7 , 156 , 4 , 3740
91 , 10 , 0 , 0 , 0 , 1 , 1730 , 0 , 131 , 10 , 288 , 1525 , 0 , 1 , 0 , 682 , 0 , 0 , 52 , 0 , 0 , 3 , 206 , 0 , 1 , 37 , 242 , 14 , 4738
0 , 1 , 0 , 0 , 0 , 5 , 71 , 0 , 691 , 2 , 80 , 1137 , 0 , 2 , 0 , 40 , 0 , 1 , 115 , 0 , 0 , 0 , 0 , 0 , 1 , 5 , 155 , 0 , 1495
1 , 1 , 0 , 0 , 0 , 0 , 380 , 0 , 366 , 39 , 304 , 2353 , 0 , 5 , 0 , 415 , 4 , 0 , 86 , 0 , 2 , 5 , 104 , 0 , 3 , 69 , 268 , 29 , 3970
17 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 45 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4 , 5 , 0 , 3 , 0 , 0 , 253 , 0 , 53 , 25 , 182 , 2045 , 3 , 194 , 0 , 369 , 0 , 4 , 1005 , 0 , 18 , 0 , 5 , 16 , 150 , 5 , 8 , 0 , 2892
15 , 1 , 0 , 0 , 0 , 0 , 756 , 0 , 213 , 0 , 132 , 472 , 1 , 28 , 0 , 851 , 0 , 0 , 53 , 1 , 1 , 0 , 4 , 0 , 26 , 306 , 60 , 2 , 2583
64 , 2 , 0 , 1 , 0 , 3 , 1498 , 0 , 217 , 5 , 310 , 2613 , 4 , 144 , 0 , 1579 , 0 , 4 , 255 , 1 , 21 , 0 , 29 , 7 , 107 , 57 , 413 , 10 , 6517
1 , 3 , 0 , 1 , 0 , 0 , 778 , 0 , 360 , 91 , 6 , 314 , 13 , 178 , 3 , 360 , 7 , 15 , 12 , 1 , 23 , 2 , 18 , 1 , 122 , 17 , 119 , 1 , 1713
26 , 10 , 0 , 0 , 0 , 8 , 767 , 0 , 326 , 1 , 2031 , 1857 , 1 , 11 , 0 , 369 , 0 , 1 , 162 , 1 , 2 , 20 , 29 , 0 , 7 , 155 , 141 , 12 , 5390
56 , 5 , 0 , 0 , 0 , 0 , 1279 , 0 , 342 , 5 , 185 , 1840 , 0 , 16 , 0 , 506 , 0 , 0 , 165 , 1 , 1 , 12 , 44 , 1 , 14 , 94 , 84 , 25 , 4074
17 , 3 , 0 , 0 , 0 , 14 , 344 , 0 , 358 , 0 , 530 , 5073 , 4 , 185 , 1 , 220 , 0 , 15 , 531 , 1 , 71 , 4 , 80 , 1 , 93 , 82 , 204 , 6 , 6557
2 , 2 , 0 , 6 , 0 , 2 , 372 , 0 , 251 , 4 , 112 , 1098 , 2 , 183 , 0 , 715 , 0 , 9 , 275 , 1 , 75 , 12 , 2 , 3 , 88 , 25 , 58 , 20 , 2420
77 , 1 , 0 , 0 , 1 , 5 , 4604 , 0 , 472 , 24 , 194 , 4400 , 5 , 75 , 0 , 1403 , 1 , 0 , 14 , 1 , 7 , 92 , 9 , 1 , 62 , 196 , 390 , 0 , 11319
1 , 5 , 0 , 0 , 0 , 17 , 262 , 1 , 255 , 3 , 806 , 13659 , 4 , 37 , 0 , 1301 , 0 , 2 , 79 , 1 , 4 , 253 , 207 , 0 , 26 , 59 , 153 , 3 , 16723
19 , 7 , 0 , 0 , 1 , 0 , 4165 , 0 , 134 , 4 , 101 , 1809 , 0 , 72 , 1 , 679 , 0 , 4 , 14 , 1 , 14 , 3 , 20 , 7 , 46 , 75 , 960 , 7 , 7824
0 , 1 , 0 , 0 , 0 , 0 , 101 , 0 , 985 , 5 , 131 , 1569 , 7 , 184 , 1 , 590 , 0 , 7 , 73 , 1 , 17 , 4 , 26 , 2 , 150 , 61 , 118 , 12 , 2617
9 , 1 , 0 , 0 , 0 , 0 , 285 , 0 , 212 , 4 , 227 , 1393 , 1 , 24 , 0 , 859 , 0 , 0 , 102 , 1 , 2 , 6 , 32 , 3 , 18 , 25 , 31 , 13 , 2875
9 , 5 , 0 , 3 , 0 , 0 , 484 , 0 , 294 , 13 , 143 , 1028 , 3 , 154 , 0 , 712 , 0 , 3 , 37 , 1 , 95 , 7 , 16 , 0 , 50 , 163 , 191 , 22 , 2779
0 , 2 , 0 , 0 , 0 , 0 , 249 , 1 , 333 , 0 , 430 , 757 , 14 , 171 , 0 , 1129 , 0 , 7 , 7 , 1 , 20 , 2 , 2 , 0 , 129 , 121 , 147 , 0 , 2837
21 , 6 , 0 , 0 , 0 , 1 , 2146 , 0 , 476 , 25 , 882 , 3129 , 1 , 20 , 1 , 551 , 0 , 0 , 168 , 1 , 6 , 8 , 76 , 0 , 12 , 54 , 210 , 27 , 7109
0 , 2 , 0 , 1 , 0 , 0 , 1691 , 0 , 716 , 8 , 2865 , 12618 , 1 , 33 , 0 , 505 , 1 , 1 , 850 , 1 , 26 , 0 , 65 , 0 , 4 , 22 , 110 , 13 , 17898
16 , 8 , 0 , 1 , 0 , 14 , 616 , 0 , 335 , 4 , 357 , 1157 , 4 , 163 , 0 , 964 , 0 , 12 , 12 , 1 , 24 , 47 , 113 , 2 , 120 , 46 , 146 , 32 , 3496
0 , 1 , 0 , 0 , 0 , 14 , 54 , 0 , 845 , 0 , 85 , 150 , 0 , 35 , 0 , 32 , 0 , 1 , 9 , 1 , 7 , 0 , 7 , 1 , 26 , 22 , 15 , 1 , 380
4 , 29 , 0 , 0 , 0 , 0 , 415 , 0 , 622 , 10 , 350 , 1694 , 5 , 85 , 1 , 428 , 0 , 4 , 184 , 1 , 33 , 19 , 63 , 0 , 42 , 126 , 256 , 11 , 3372
2 , 3 , 0 , 0 , 1 , 0 , 437 , 0 , 371 , 1 , 38 , 742 , 1 , 58 , 0 , 113 , 0 , 2 , 29 , 1 , 16 , 0 , 3 , 3 , 36 , 5 , 62 , 1 , 1403
12 , 2 , 0 , 0 , 1 , 0 , 1491 , 0 , 343 , 1 , 65 , 4615 , 1 , 45 , 1 , 506 , 0 , 1 , 3 , 1 , 4 , 63 , 26 , 9 , 29 , 45 , 888 , 2 , 7703
24 , 3 , 0 , 0 , 0 , 2 , 489 , 0 , 155 , 8 , 105 , 1402 , 1 , 28 , 1 , 598 , 0 , 0 , 268 , 1 , 2 , 70 , 16 , 1 , 23 , 35 , 24 , 15 , 2764
0 , 1 , 0 , 3 , 0 , 0 , 42 , 0 , 547 , 0 , 24 , 2621 , 0 , 27 , 0 , 37 , 0 , 1 , 1097 , 1 , 9 , 2 , 3 , 0 , 14 , 0 , 10 , 0 , 2739
11 , 22 , 0 , 4 , 0 , 0 , 678 , 1 , 636 , 5 , 127 , 2232 , 8 , 188 , 3 , 512 , 0 , 14 , 32 , 1 , 18 , 1 , 129 , 9 , 131 , 14 , 797 , 31 , 4526
35 , 1 , 0 , 0 , 0 , 0 , 211 , 0 , 593 , 0 , 199 , 860 , 1 , 41 , 0 , 370 , 1 , 2 , 41 , 1 , 9 , 2 , 10 , 1 , 28 , 65 , 14 , 6 , 1738
10 , 1 , 0 , 1 , 0 , 11 , 1417 , 0 , 126 , 34 , 734 , 4408 , 4 , 103 , 1 , 782 , 1 , 4 , 64 , 1 , 22 , 43 , 51 , 1 , 70 , 34 , 1161 , 15 , 8691
45 , 2 , 0 , 0 , 0 , 0 , 1190 , 0 , 305 , 6 , 113 , 1961 , 1 , 101 , 0 , 1141 , 0 , 6 , 63 , 1 , 27 , 1 , 1 , 1 , 66 , 49 , 27 , 0 , 4489
0 , 1 , 0 , 1 , 1 , 0 , 542 , 0 , 301 , 148 , 60 , 1366 , 0 , 95 , 0 , 207 , 0 , 4 , 117 , 1 , 49 , 1 , 38 , 0 , 41 , 66 , 353 , 17 , 2799
30 , 1 , 0 , 0 , 0 , 0 , 2213 , 0 , 170 , 0 , 103 , 2332 , 3 , 64 , 0 , 464 , 0 , 5 , 2 , 1 , 7 , 2 , 3 , 2 , 47 , 36 , 117 , 0 , 5270
6 , 1 , 0 , 2 , 0 , 0 , 433 , 0 , 244 , 0 , 152 , 1495 , 10 , 153 , 0 , 206 , 0 , 15 , 413 , 1 , 91 , 10 , 15 , 0 , 35 , 9 , 25 , 1 , 2346
24 , 4 , 0 , 0 , 0 , 3 , 358 , 0 , 229 , 17 , 60 , 619 , 2 , 103 , 0 , 465 , 0 , 8 , 405 , 1 , 3 , 3 , 5 , 0 , 90 , 41 , 10 , 10 , 1591
1 , 2 , 0 , 0 , 0 , 0 , 1650 , 1 , 361 , 93 , 363 , 4521 , 0 , 164 , 0 , 632 , 0 , 5 , 130 , 1 , 15 , 26 , 23 , 9 , 134 , 53 , 92 , 2 , 7455
0 , 3 , 0 , 0 , 0 , 12 , 599 , 0 , 429 , 24 , 2580 , 8524 , 0 , 118 , 0 , 805 , 1 , 3 , 162 , 1 , 11 , 84 , 326 , 3 , 101 , 626 , 468 , 86 , 14135
37 , 1 , 0 , 0 , 0 , 0 , 189 , 0 , 1036 , 1 , 152 , 501 , 0 , 25 , 1 , 182 , 0 , 1 , 18 , 1 , 16 , 25 , 19 , 0 , 7 , 52 , 4 , 5 , 1130
0 , 1 , 0 , 0 , 0 , 4 , 234 , 1 , 577 , 2 , 267 , 3414 , 1 , 103 , 1 , 712 , 0 , 10 , 144 , 1 , 34 , 40 , 457 , 1 , 55 , 228 , 161 , 47 , 5566
2 , 2 , 0 , 1 , 0 , 1 , 651 , 0 , 629 , 97 , 26 , 644 , 1 , 86 , 0 , 100 , 0 , 2 , 18 , 1 , 17 , 1 , 2 , 0 , 65 , 26 , 58 , 0 , 1606
21 , 2 , 0 , 0 , 0 , 17 , 233 , 1 , 361 , 1 , 132 , 6202 , 0 , 51 , 0 , 1046 , 0 , 5 , 271 , 1 , 7 , 516 , 241 , 0 , 38 , 75 , 52 , 15 , 8530
26 , 3 , 0 , 1 , 0 , 1 , 995 , 0 , 267 , 3 , 789 , 2056 , 6 , 188 , 0 , 4695 , 0 , 6 , 21 , 1 , 13 , 5 , 24 , 4 , 158 , 43 , 207 , 21 , 8839
3 , 5 , 0 , 0 , 0 , 0 , 871 , 0 , 287 , 2 , 340 , 682 , 1 , 17 , 0 , 1381 , 0 , 2 , 8 , 1 , 2 , 2 , 41 , 1 , 11 , 185 , 197 , 5 , 3706
0 , 1 , 0 , 0 , 0 , 1 , 1030 , 1 , 438 , 3 , 86 , 1591 , 3 , 55 , 0 , 284 , 0 , 1 , 7 , 1 , 2 , 2 , 18 , 4 , 44 , 6 , 373 , 9 , 3403
43 , 1 , 0 , 1 , 0 , 0 , 2246 , 0 , 462 , 6 , 210 , 5450 , 3 , 141 , 0 , 1801 , 0 , 5 , 145 , 1 , 15 , 63 , 76 , 1 , 116 , 53 , 96 , 3 , 10004
11 , 3 , 0 , 2 , 0 , 2 , 836 , 0 , 1167 , 2 , 374 , 1534 , 6 , 112 , 2 , 1146 , 3 , 1 , 85 , 1 , 29 , 4 , 90 , 4 , 68 , 168 , 257 , 14 , 4430
91 , 1 , 0 , 3 , 0 , 0 , 318 , 0 , 319 , 0 , 226 , 881 , 5 , 137 , 4 , 392 , 0 , 9 , 71 , 1 , 31 , 9 , 12 , 4 , 81 , 48 , 98 , 2 , 1986
1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 1 , 0 , 7 , 0 , 0 , 816 , 0 , 122 , 9 , 46 , 2102 , 1 , 122 , 0 , 406 , 0 , 4 , 28 , 1 , 27 , 12 , 69 , 10 , 73 , 6 , 142 , 1 , 3609
44 , 1 , 0 , 0 , 0 , 0 , 899 , 0 , 555 , 23 , 314 , 1298 , 1 , 62 , 0 , 1383 , 0 , 0 , 28 , 1 , 13 , 5 , 15 , 0 , 48 , 103 , 349 , 2 , 4391
0 , 1 , 0 , 0 , 0 , 11 , 858 , 0 , 345 , 1 , 968 , 6161 , 0 , 10 , 0 , 3172 , 0 , 4 , 509 , 1 , 3 , 360 , 411 , 0 , 3 , 334 , 2611 , 161 , 15048
1 , 2 , 0 , 0 , 0 , 2 , 819 , 0 , 821 , 6 , 756 , 5293 , 0 , 42 , 1 , 186 , 0 , 9 , 168 , 1 , 5 , 11 , 477 , 0 , 27 , 147 , 297 , 171 , 8165
0 , 1 , 0 , 2 , 0 , 38 , 1361 , 0 , 231 , 5 , 471 , 4178 , 7 , 122 , 3 , 911 , 0 , 24 , 269 , 1 , 18 , 9 , 85 , 1 , 67 , 275 , 240 , 6 , 7579
59 , 3 , 0 , 0 , 0 , 1 , 429 , 0 , 134 , 16 , 212 , 1673 , 1 , 164 , 0 , 1027 , 0 , 3 , 141 , 1 , 9 , 5 , 28 , 1 , 150 , 73 , 166 , 17 , 3647
19 , 2 , 0 , 0 , 0 , 0 , 560 , 0 , 305 , 3 , 217 , 615 , 0 , 69 , 0 , 421 , 0 , 1 , 18 , 1 , 9 , 0 , 4 , 6 , 53 , 38 , 26 , 0 , 1884
74 , 7 , 0 , 0 , 0 , 0 , 425 , 0 , 354 , 6 , 369 , 12083 , 0 , 17 , 0 , 1167 , 0 , 1 , 195 , 1 , 0 , 10 , 6 , 0 , 16 , 44 , 40 , 1 , 14151
