username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
MZMcBride,2010-08-24 08:25:00,0,3,818,31217,10488,1429,7303,37,69,2462,701,3492,1332,26,139,0,0,3739,unknown,1912,0,1,0,0,0,0,0,0,1,148
Tide rolls,2010-05-12 22:52:00,1,2,2,77538,39950,625,33894,15,4,66,5,1984,31,28,1,3,0,932,male,720,2,10,0,0,0,0,0,0,12,11
Favonian,2010-07-19 15:40:00,1,0,170,39593,21249,581,14649,22,0,51,9,2066,17,64,3,0,0,882,male,811,5,35,1,0,0,1,0,0,42,99
Excirial,2010-04-09 14:31:00,1,2,26,24402,11425,428,11072,15,1,36,8,1128,24,16,0,0,0,249,unknown,918,16,101,3,7,2,0,0,1,130,49
Rzrscm,2010-05-30 11:31:00,0,0,1,300,148,69,9,0,0,2,0,13,2,0,0,0,0,57,unknown,1354,0,1,0,0,0,0,0,0,1,1
Lear's Fool,2010-12-30 00:04:00,1,9,36,6776,2470,316,2639,0,0,13,22,919,30,6,0,0,0,361,male,539,15,45,0,0,3,4,0,0,67,106
Rlendog,2010-01-09 16:42:00,1,2,474,1477,1004,159,54,1,0,14,27,135,6,0,0,0,0,77,unknown,1009,80,20,0,1,4,14,0,0,119,4
Rami R,2010-03-02 11:17:00,0,30,21,1209,637,10,233,6,0,5,3,102,10,1,0,0,0,202,unknown,1305,9,19,0,1,5,0,0,0,34,36
RandomStringOfCharacters,2010-02-02 09:52:00,0,0,12,726,291,23,256,80,0,0,0,63,3,0,0,1,0,9,female,217,0,0,0,0,0,0,0,0,0,18
Redthoreau,2010-11-03 21:38:00,0,4,37,15457,10618,633,1326,43,1,102,24,186,17,0,0,0,0,2507,male,1086,5,1,0,0,0,0,0,0,6,17
Reenem,2010-01-25 05:51:00,0,0,111,1291,1100,78,49,0,0,12,0,43,0,0,0,0,0,9,unknown,560,7,2,0,0,3,0,0,0,12,1
Rehman,2010-01-18 16:09:00,0,0,253,1158,630,15,110,0,0,17,3,21,6,0,0,0,0,356,male,606,2,13,0,3,2,2,0,0,22,13
Richardcavell,2010-10-01 12:08:00,0,110,865,10661,6775,258,855,8,1,39,18,2055,101,124,3,5,0,419,male,1890,65,108,0,3,0,7,0,0,183,22
Richwales,2010-12-11 05:50:00,0,20,29,4378,2434,224,509,11,8,28,21,206,92,1,3,0,0,841,male,2107,1,2,0,0,0,0,0,0,3,97
rp0211,2010-05-30 00:18:00,0,0,8,154,125,23,2,0,0,0,0,4,0,0,0,0,0,0,unknown,172,1,2,0,0,0,0,0,0,3,2
S1312,2010-08-03 14:43:00,0,0,4,192,66,30,34,22,0,0,0,39,0,0,0,0,0,1,male,79,0,0,0,0,0,0,0,0,0,17
S Marshall,2010-05-25 13:24:00,0,33,194,4502,2011,191,400,0,0,2,7,1536,127,0,0,0,0,228,male,1473,19,26,0,0,6,16,5,0,72,15
Sam Blacketer,2010-01-03 14:57:00,0,2,480,2303,1666,52,120,6,0,7,19,333,24,2,1,0,0,73,male,1119,21,115,2,2,8,2,0,0,150,30
Saverx,2010-08-11 13:35:00,0,0,3,70,28,0,8,0,0,0,0,33,0,0,0,0,0,1,unknown,1185,0,0,0,0,0,0,0,0,0,2
ShawnIsHere,2010-05-11 10:35:00,0,0,2,147,41,15,22,0,0,0,2,46,4,0,0,0,0,17,male,1024,8,7,1,1,0,1,0,0,18,2
Silver seren,2010-09-29 04:43:00,0,0,84,6147,2464,497,1179,3,0,0,61,1218,197,1,14,1,0,512,male,1560,122,39,1,0,4,1,0,1,168,2
SJK,2010-03-10 12:57:00,0,0,205,828,507,7,32,0,5,6,4,95,7,8,3,0,0,154,unknown,3036,33,63,1,1,13,1,0,0,112,65
Slon02,2010-05-30 23:00:00,0,0,4,1021,473,24,380,19,6,4,0,53,10,0,1,1,0,50,male,168,23,104,1,1,13,11,0,0,153,12
SMcCandlish,2010-01-20 23:21:00,0,0,1474,6043,2223,283,561,6,0,908,212,594,223,85,28,1,0,919,male,1624,28,77,2,4,20,2,0,0,133,34
SyedNaqvi90,2010-04-29 02:48:00,0,0,4,468,400,1,38,0,0,0,0,15,0,0,0,0,0,14,unknown,892,0,0,0,0,0,0,0,0,0,1
