@relation ../Data/13/2012

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
0 , 37 , 0 , 0 , 0 , 0 , 7430 , 0 , 3588 , 36 , 438 , 10731 , 0 , 18 , 0 , 1659 , 0 , 0 , 67 , 1 , 1 , 9 , 44 , 3 , 14 , 105 , 333 , 19 , 20804
1 , 56 , 0 , 0 , 0 , 0 , 6787 , 0 , 946 , 31 , 2510 , 7619 , 0 , 8 , 0 , 3800 , 5 , 2 , 68 , 1 , 1 , 0 , 63 , 0 , 5 , 1025 , 1791 , 40 , 23671
2 , 29 , 0 , 0 , 0 , 2 , 1355 , 3 , 1417 , 10 , 947 , 5992 , 9 , 159 , 0 , 821 , 19 , 16 , 444 , 1 , 33 , 18 , 305 , 0 , 98 , 481 , 244 , 66 , 10260
4 , 6 , 0 , 0 , 0 , 0 , 2403 , 0 , 1266 , 1 , 1738 , 12167 , 0 , 43 , 0 , 2984 , 0 , 0 , 6 , 1 , 3 , 2 , 5 , 0 , 40 , 140 , 70 , 38 , 19548
6 , 22 , 0 , 1 , 0 , 1 , 6131 , 0 , 1677 , 10 , 2031 , 9748 , 1 , 38 , 0 , 1365 , 0 , 1 , 23 , 1 , 8 , 5 , 62 , 0 , 27 , 163 , 725 , 25 , 20266
6 , 48 , 3 , 2 , 4 , 184 , 4175 , 0 , 2750 , 86 , 104667 , 86157 , 2 , 188 , 0 , 1901 , 6 , 5 , 60 , 1 , 14 , 31 , 48 , 1 , 164 , 217 , 2181 , 35 , 199695
1 , 63 , 0 , 0 , 0 , 1 , 2460 , 0 , 2495 , 188 , 1396 , 6059 , 0 , 25 , 0 , 2789 , 0 , 0 , 760 , 1 , 9 , 20 , 2709 , 0 , 16 , 248 , 548 , 482 , 16900
0 , 3 , 0 , 5 , 0 , 15 , 3596 , 0 , 1832 , 61 , 822 , 8393 , 8 , 156 , 0 , 1254 , 10 , 9 , 291 , 1 , 30 , 39 , 225 , 9 , 95 , 130 , 112 , 89 , 14746
2 , 38 , 0 , 0 , 0 , 2 , 628 , 0 , 1639 , 0 , 449 , 608 , 8 , 116 , 0 , 289 , 2 , 7 , 79 , 1 , 41 , 5 , 24 , 4 , 56 , 76 , 59 , 2 , 2144
0 , 43 , 0 , 1 , 0 , 9 , 537 , 0 , 1994 , 340 , 1400 , 59937 , 1 , 40 , 0 , 132 , 0 , 1 , 926 , 1 , 36 , 1893 , 230 , 0 , 1 , 51 , 3957 , 39 , 68525
1 , 77 , 0 , 0 , 0 , 76 , 708 , 0 , 2065 , 16 , 373 , 4683 , 7 , 121 , 2 , 327 , 0 , 10 , 1235 , 1 , 36 , 479 , 57 , 1 , 65 , 49 , 88 , 15 , 6871
0 , 54 , 0 , 0 , 0 , 23 , 480 , 0 , 2161 , 0 , 300 , 3156 , 5 , 193 , 0 , 645 , 0 , 4 , 5493 , 1 , 32 , 17 , 142 , 0 , 152 , 235 , 37 , 43 , 5078
2 , 41 , 0 , 0 , 0 , 32 , 582 , 0 , 2531 , 23 , 4605 , 8496 , 1 , 48 , 0 , 1097 , 7 , 3 , 513 , 1 , 13 , 93 , 427 , 0 , 31 , 379 , 1978 , 412 , 18131
7 , 42 , 0 , 0 , 0 , 0 , 489 , 0 , 954 , 0 , 164 , 999 , 0 , 19 , 0 , 825 , 0 , 0 , 20 , 1 , 1 , 2 , 42 , 0 , 18 , 69 , 106 , 4 , 2700
20 , 50 , 0 , 0 , 0 , 27 , 1263 , 0 , 774 , 34 , 2074 , 12659 , 6 , 11 , 0 , 1236 , 7 , 0 , 934 , 1 , 4 , 90 , 2080 , 0 , 1 , 174 , 59 , 61 , 19764
48 , 118 , 0 , 0 , 6 , 14 , 1885 , 0 , 2931 , 21 , 1084 , 5135 , 2 , 19 , 0 , 3659 , 0 , 0 , 600 , 1 , 9 , 19 , 127 , 0 , 8 , 183 , 873 , 24 , 13030
16 , 41 , 0 , 0 , 0 , 0 , 5922 , 0 , 364 , 26 , 664 , 15373 , 0 , 1 , 0 , 1474 , 0 , 0 , 61 , 1 , 0 , 2 , 56 , 0 , 1 , 46 , 145 , 5 , 23713
7 , 630 , 0 , 0 , 0 , 0 , 2214 , 0 , 1577 , 4 , 128 , 2415 , 1 , 38 , 0 , 267 , 0 , 2 , 147 , 1 , 14 , 8 , 12 , 0 , 21 , 16 , 17 , 2 , 5083
58 , 31 , 0 , 1 , 0 , 4 , 7570 , 0 , 2070 , 40 , 1461 , 7742 , 3 , 67 , 0 , 3286 , 1 , 3 , 124 , 1 , 21 , 51 , 224 , 0 , 39 , 721 , 1137 , 79 , 22316
16 , 65 , 0 , 0 , 0 , 1 , 3975 , 1 , 1865 , 6 , 1132 , 4033 , 2 , 63 , 1 , 1917 , 1 , 5 , 288 , 1 , 9 , 5 , 770 , 0 , 45 , 493 , 719 , 46 , 13098
8 , 4 , 0 , 0 , 0 , 0 , 445 , 0 , 1834 , 4 , 102 , 444 , 1 , 8 , 0 , 1025 , 14 , 1 , 87 , 1 , 1 , 0 , 25 , 0 , 5 , 161 , 122 , 2 , 2344
2 , 10 , 0 , 1 , 2 , 0 , 1029 , 0 , 1435 , 0 , 1709 , 10772 , 6 , 181 , 0 , 736 , 0 , 6 , 41 , 1 , 46 , 0 , 147 , 3 , 119 , 245 , 214 , 42 , 14896
0 , 1 , 0 , 0 , 0 , 19 , 929 , 0 , 2925 , 0 , 5066 , 13321 , 1 , 21 , 0 , 822 , 0 , 2 , 342 , 1 , 5 , 369 , 63 , 0 , 13 , 11 , 532 , 14 , 21146
2 , 34 , 0 , 0 , 1 , 0 , 3222 , 0 , 387 , 0 , 261 , 947 , 1 , 55 , 0 , 877 , 0 , 0 , 15 , 1 , 1 , 0 , 11 , 3 , 50 , 279 , 1772 , 11 , 7381
0 , 89 , 0 , 1 , 0 , 0 , 327 , 0 , 1370 , 1 , 110 , 2901 , 3 , 175 , 0 , 204 , 0 , 3 , 272 , 1 , 113 , 3 , 171 , 1 , 54 , 98 , 80 , 96 , 3991
6 , 31 , 0 , 0 , 0 , 0 , 4731 , 1 , 1072 , 6 , 315 , 4085 , 1 , 70 , 0 , 1152 , 0 , 2 , 106 , 1 , 12 , 4 , 34 , 1 , 53 , 42 , 132 , 8 , 10509
12 , 198 , 0 , 1 , 0 , 0 , 1683 , 0 , 2540 , 16 , 822 , 28433 , 2 , 138 , 0 , 1654 , 0 , 2 , 1318 , 1 , 113 , 40 , 184 , 0 , 20 , 339 , 167 , 14 , 33352
0 , 29 , 0 , 0 , 0 , 0 , 12 , 0 , 242 , 0 , 20 , 302 , 0 , 0 , 0 , 10 , 0 , 0 , 81 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 56 , 0 , 404
6 , 48 , 0 , 2 , 0 , 2 , 4343 , 0 , 381 , 15 , 1152 , 8583 , 4 , 166 , 0 , 1079 , 0 , 4 , 54 , 0 , 42 , 57 , 147 , 1 , 113 , 88 , 865 , 18 , 16349
2 , 83 , 0 , 0 , 0 , 1 , 591 , 0 , 1647 , 0 , 1163 , 2716 , 0 , 4 , 0 , 716 , 0 , 0 , 194 , 0 , 3 , 10 , 116 , 0 , 1 , 586 , 112 , 20 , 6031
16 , 20 , 0 , 0 , 0 , 23 , 1778 , 1 , 175 , 1 , 472 , 9126 , 2 , 50 , 0 , 506 , 0 , 0 , 24 , 0 , 14 , 6 , 100 , 0 , 33 , 291 , 200 , 10 , 12513
6 , 691 , 0 , 0 , 0 , 118 , 3578 , 0 , 2111 , 19 , 2215 , 18819 , 0 , 14 , 0 , 811 , 455 , 0 , 2299 , 0 , 2 , 3060 , 914 , 0 , 12 , 103 , 409 , 991 , 31492
0 , 11 , 0 , 0 , 0 , 0 , 0 , 0 , 620 , 0 , 0 , 22 , 0 , 0 , 0 , 2 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24
0 , 1 , 0 , 0 , 0 , 0 , 8 , 0 , 1263 , 0 , 2 , 16 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 50
0 , 31 , 0 , 0 , 0 , 0 , 4392 , 0 , 380 , 23 , 116 , 3231 , 0 , 30 , 0 , 961 , 0 , 0 , 10 , 0 , 2 , 4 , 48 , 0 , 28 , 11 , 428 , 1 , 9215
0 , 1 , 0 , 0 , 0 , 0 , 25 , 0 , 1618 , 1 , 81 , 1135 , 0 , 0 , 0 , 7 , 0 , 0 , 399 , 0 , 0 , 0 , 92 , 0 , 0 , 0 , 13 , 0 , 1354
0 , 6 , 0 , 0 , 0 , 0 , 51 , 0 , 894 , 0 , 13 , 80 , 0 , 0 , 0 , 48 , 0 , 0 , 6 , 0 , 0 , 0 , 1 , 0 , 0 , 1 , 55 , 0 , 249
3 , 18 , 0 , 1 , 0 , 0 , 3519 , 0 , 543 , 4 , 1691 , 3384 , 2 , 107 , 0 , 1646 , 0 , 1 , 93 , 0 , 23 , 11 , 60 , 0 , 80 , 95 , 198 , 29 , 10637
8 , 37 , 0 , 1 , 0 , 1 , 693 , 0 , 277 , 26 , 106 , 717 , 0 , 35 , 0 , 482 , 1 , 0 , 45 , 0 , 9 , 4 , 27 , 2 , 23 , 44 , 324 , 15 , 2440
0 , 10 , 0 , 0 , 0 , 0 , 130 , 0 , 237 , 0 , 63 , 90 , 0 , 0 , 0 , 44 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 327
0 , 3 , 0 , 0 , 0 , 1 , 101 , 0 , 2335 , 28 , 335 , 10953 , 0 , 0 , 0 , 121 , 1 , 0 , 26 , 0 , 0 , 0 , 42 , 0 , 0 , 0 , 205 , 14 , 11801
1 , 2 , 0 , 0 , 0 , 0 , 9 , 0 , 2555 , 25 , 51 , 1941 , 5 , 77 , 0 , 35 , 0 , 8 , 337 , 0 , 41 , 6 , 33 , 0 , 23 , 1 , 28 , 0 , 2129
0 , 17 , 0 , 0 , 0 , 0 , 321 , 0 , 1837 , 15 , 363 , 1810 , 0 , 7 , 0 , 147 , 0 , 0 , 26 , 0 , 3 , 0 , 12 , 0 , 4 , 2 , 195 , 3 , 2868
0 , 28 , 0 , 1 , 0 , 0 , 1023 , 0 , 3291 , 182 , 3363 , 7279 , 11 , 90 , 0 , 1837 , 12 , 10 , 904 , 0 , 17 , 63 , 449 , 3 , 48 , 723 , 438 , 224 , 15593
0 , 16 , 0 , 0 , 0 , 0 , 523 , 0 , 864 , 0 , 414 , 2078 , 0 , 13 , 0 , 127 , 0 , 0 , 2 , 0 , 6 , 0 , 0 , 0 , 7 , 3 , 0 , 16 , 3161
42 , 38 , 0 , 0 , 2 , 1 , 1305 , 0 , 2579 , 8 , 579 , 2086 , 2 , 185 , 0 , 2601 , 0 , 7 , 45 , 0 , 29 , 42 , 96 , 0 , 147 , 1934 , 131 , 54 , 8839
0 , 19 , 0 , 0 , 0 , 0 , 182 , 0 , 751 , 239 , 71 , 888 , 0 , 0 , 0 , 11 , 23 , 0 , 25 , 0 , 0 , 0 , 9 , 0 , 0 , 32 , 107 , 0 , 1562
3 , 24 , 0 , 0 , 0 , 0 , 1151 , 0 , 1561 , 100 , 1465 , 4841 , 0 , 7 , 0 , 1022 , 1 , 0 , 66 , 0 , 2 , 58 , 432 , 0 , 5 , 178 , 1797 , 34 , 11079
1 , 16 , 0 , 0 , 1 , 0 , 1622 , 0 , 85 , 0 , 47 , 1220 , 0 , 21 , 0 , 265 , 0 , 0 , 1 , 0 , 4 , 0 , 2 , 1 , 16 , 12 , 137 , 1 , 3307
0 , 18 , 0 , 0 , 0 , 0 , 33 , 0 , 1135 , 0 , 3 , 16 , 0 , 9 , 0 , 81 , 0 , 0 , 4 , 0 , 1 , 0 , 2 , 1 , 7 , 6 , 102 , 0 , 243
14 , 652 , 0 , 0 , 15 , 1 , 2089 , 0 , 1877 , 28 , 195 , 1584 , 0 , 83 , 0 , 536 , 7 , 0 , 158 , 0 , 0 , 12 , 81 , 0 , 83 , 27 , 284 , 15 , 4874
0 , 11 , 0 , 0 , 0 , 0 , 31 , 0 , 37 , 5 , 4 , 40 , 0 , 1 , 0 , 21 , 0 , 0 , 1 , 0 , 1 , 0 , 6 , 0 , 0 , 0 , 19 , 0 , 126
0 , 14 , 0 , 0 , 0 , 0 , 44 , 0 , 453 , 0 , 44 , 164 , 0 , 2 , 0 , 16 , 0 , 0 , 6 , 0 , 1 , 0 , 4 , 0 , 1 , 1 , 20 , 0 , 293
1 , 76 , 0 , 0 , 0 , 8 , 1677 , 0 , 904 , 374 , 1954 , 12156 , 12 , 65 , 0 , 673 , 8 , 2 , 144 , 0 , 26 , 29 , 85 , 0 , 25 , 92 , 613 , 7 , 17676
0 , 63 , 1 , 0 , 11 , 17 , 7705 , 0 , 1902 , 272 , 7546 , 34913 , 0 , 128 , 0 , 4641 , 160 , 3 , 2067 , 0 , 87 , 1201 , 1622 , 0 , 38 , 1092 , 1537 , 468 , 61186
0 , 14 , 0 , 0 , 0 , 5448 , 684 , 0 , 1894 , 7 , 41516 , 955 , 1 , 36 , 0 , 951 , 597 , 1 , 10 , 0 , 11 , 429 , 179 , 0 , 23 , 1116 , 57 , 1015 , 52954
30 , 19 , 0 , 1 , 0 , 0 , 606 , 0 , 532 , 1 , 259 , 1669 , 1 , 97 , 1 , 902 , 0 , 6 , 55 , 0 , 38 , 0 , 207 , 0 , 50 , 443 , 124 , 63 , 4274
11 , 19 , 0 , 0 , 0 , 1 , 6748 , 0 , 1639 , 17 , 226 , 6077 , 1 , 39 , 0 , 1508 , 0 , 1 , 22 , 0 , 3 , 2 , 22 , 1 , 33 , 64 , 1732 , 2 , 16399
17 , 128 , 0 , 2 , 8 , 11 , 1251 , 0 , 1473 , 62 , 873 , 3116 , 1 , 74 , 0 , 727 , 37 , 1 , 262 , 0 , 19 , 31 , 519 , 2 , 49 , 284 , 252 , 119 , 7290
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 39 , 0 , 0 , 10 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 29
1 , 101 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
251 , 29 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3
78 , 72 , 0 , 0 , 0 , 0 , 5850 , 0 , 1114 , 83 , 390 , 5548 , 2 , 21 , 0 , 1466 , 1 , 1 , 11 , 0 , 5 , 0 , 221 , 1 , 12 , 207 , 2592 , 21 , 16379
44 , 9 , 0 , 0 , 2 , 82 , 8664 , 0 , 2865 , 20 , 9101 , 22645 , 1 , 183 , 0 , 5634 , 2 , 16 , 938 , 0 , 15 , 114 , 142 , 1 , 150 , 1229 , 848 , 80 , 48563
11 , 3 , 0 , 0 , 0 , 0 , 167 , 0 , 706 , 0 , 3 , 12 , 0 , 1 , 0 , 130 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , 24 , 24 , 7 , 367
6 , 35 , 0 , 0 , 0 , 0 , 0 , 0 , 850 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 41 , 0 , 0 , 18 , 3 , 6766 , 1 , 518 , 404 , 4251 , 54113 , 0 , 5 , 0 , 13737 , 24 , 2 , 327 , 0 , 2 , 20 , 652 , 0 , 0 , 1095 , 851 , 193 , 82127
0 , 90 , 0 , 1 , 0 , 0 , 1842 , 0 , 510 , 3 , 1226 , 1238 , 0 , 5 , 0 , 913 , 0 , 0 , 88 , 0 , 2 , 0 , 105 , 0 , 2 , 622 , 335 , 7 , 6291
0 , 17 , 0 , 0 , 0 , 0 , 16 , 0 , 706 , 1 , 12 , 144 , 0 , 0 , 0 , 8 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 42 , 0 , 224
24 , 31 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
26 , 16 , 0 , 0 , 0 , 0 , 1956 , 0 , 474 , 26 , 735 , 6663 , 0 , 6 , 0 , 1065 , 2 , 0 , 66 , 0 , 3 , 4 , 2029 , 0 , 3 , 337 , 541 , 102 , 13460
