username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Darkwind,2012-12-26 20:12:00,1,0,67,20804,10731,333,7430,36,0,44,19,1659,105,9,0,0,0,438,male,3588,1,14,0,3,0,0,0,0,18,37
Ocaasi,2012-12-30 01:29:00,1,1,68,23671,7619,1791,6787,31,5,63,40,3800,1025,0,0,0,0,2510,unknown,946,1,5,0,0,2,0,0,0,8,56
Bagumba,2012-08-20 21:29:00,1,2,444,10260,5992,244,1355,10,19,305,66,821,481,18,2,0,0,947,unknown,1417,33,98,0,0,16,9,0,3,159,29
Bbb23,2012-07-13 23:22:00,1,4,6,19548,12167,70,2403,1,0,5,38,2984,140,2,0,0,0,1738,male,1266,3,40,0,0,0,0,0,0,43,6
Berean Hunter,2012-07-20 20:23:00,1,6,23,20266,9748,725,6131,10,0,62,25,1365,163,5,1,0,0,2031,male,1677,8,27,1,0,1,1,0,0,38,22
Bgwhite,2012-11-19 11:29:00,1,6,60,199695,86157,2181,4175,86,6,48,35,1901,217,31,184,4,3,104667,unknown,2750,14,164,2,1,5,2,0,0,188,48
Crisco 1492,2012-05-27 10:50:00,1,1,760,16900,6059,548,2460,188,0,2709,482,2789,248,20,1,0,0,1396,male,2495,9,16,0,0,0,0,0,0,25,63
De728631,2012-07-26 22:56:00,1,0,291,14746,8393,112,3596,61,10,225,89,1254,130,39,15,0,0,822,unknown,1832,30,95,5,9,9,8,0,0,156,3
Dpmuk,2012-02-13 05:48:00,1,2,79,2144,608,59,628,0,2,24,2,289,76,5,2,0,0,449,unknown,1639,41,56,0,4,7,8,0,0,116,38
Ekabhishek,2012-08-09 07:48:00,1,0,926,68525,59937,3957,537,340,0,230,39,132,51,1893,9,0,0,1400,male,1994,36,1,1,0,1,1,0,0,40,43
Fayenatic london,2012-02-11 19:59:00,1,1,1235,6871,4683,88,708,16,0,57,15,327,49,479,76,0,0,373,male,2065,36,65,0,1,10,7,2,0,121,77
GiantSnowman,2012-01-28 15:46:00,1,0,5493,5078,3156,37,480,0,0,142,43,645,235,17,23,0,0,300,male,2161,32,152,0,0,4,5,0,0,193,54
Harrias,2012-11-27 06:19:00,1,2,513,18131,8496,1978,582,23,7,427,412,1097,379,93,32,0,0,4605,male,2531,13,31,0,0,3,1,0,0,48,41
ItsZippy,2012-04-03 15:45:00,1,7,20,2700,999,106,489,0,0,42,4,825,69,2,0,0,0,164,male,954,1,18,0,0,0,0,0,0,19,42
Jenks24,2012-05-21 22:11:00,1,20,934,19764,12659,59,1263,34,7,2080,61,1236,174,90,27,0,0,2074,male,774,4,1,0,0,0,6,0,0,11,50
KTC,2012-12-19 19:25:00,1,48,600,13030,5135,873,1885,21,0,127,24,3659,183,19,14,6,0,1084,female,2931,9,8,0,0,0,2,0,0,19,118
Mark Arsten,2012-07-23 23:30:00,1,16,61,23713,15373,145,5922,26,0,56,5,1474,46,2,0,0,0,664,male,364,0,1,0,0,0,0,0,0,1,41
MikeLynch,2012-01-14 13:32:00,1,7,147,5083,2415,17,2214,4,0,12,2,267,16,8,0,0,0,128,male,1577,14,21,0,0,2,1,0,0,38,630
Monty845,2012-11-20 21:03:00,1,58,124,22316,7742,1137,7570,40,1,224,79,3286,721,51,4,0,0,1461,unknown,2070,21,39,1,0,3,3,0,0,67,31
Mr. Stradivarius,2012-07-31 11:29:00,1,16,288,13098,4033,719,3975,6,1,770,46,1917,493,5,1,0,0,1132,male,1865,9,45,0,0,5,2,1,1,63,65
Scottywong,2012-03-23 00:01:00,1,8,87,2344,444,122,445,4,14,25,2,1025,161,0,0,0,0,102,male,1834,1,5,0,0,1,1,0,0,8,4
Sergecross73,2012-11-15 02:18:00,1,2,41,14896,10772,214,1029,0,0,147,42,736,245,0,0,2,0,1709,unknown,1435,46,119,1,3,6,6,0,0,181,10
TommyBoy,2012-11-11 23:12:00,1,0,342,21146,13321,532,929,0,0,63,14,822,11,369,19,0,0,5066,male,2925,5,13,0,0,2,1,0,0,21,1
Writ Keeper,2012-10-19 23:13:00,1,2,15,7381,947,1772,3222,0,0,11,11,877,279,0,0,1,0,261,unknown,387,1,50,0,3,0,1,0,0,55,34
Yngvadottir,2012-04-01 17:58:00,1,0,272,3991,2901,80,327,1,0,171,96,204,98,3,0,0,0,110,unknown,1370,113,54,1,1,3,3,0,0,175,89
Yunshui,2012-07-23 08:06:00,1,6,106,10509,4085,132,4731,6,0,34,8,1152,42,4,0,0,0,315,male,1072,12,53,0,1,2,1,0,1,70,31
Zagalejo,2012-06-26 01:24:00,1,12,1318,33352,28433,167,1683,16,0,184,14,1654,339,40,0,0,0,822,male,2540,113,20,1,0,2,2,0,0,138,198
987li,2012-04-24 08:57:00,0,0,81,404,302,56,12,0,0,4,0,10,0,0,0,0,0,20,unknown,242,0,0,0,0,0,0,0,0,0,29
Anbu121,2012-12-23 14:29:00,0,6,54,16349,8583,865,4343,15,0,147,18,1079,88,57,2,0,0,1152,unknown,381,42,113,2,1,4,4,0,0,166,48
