username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Gazimoff,2008-07-28 17:23:00,1,18,3,2963,830,288,713,21,2,25,11,552,278,2,0,0,0,241,unknown,170,22,57,0,5,13,13,1,0,111,23
Arienh4,2008-06-09 18:34:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1265,0,0,0,0,0,0,0,0,0,14
Ecoleetage,2008-01-31 16:48:00,0,0,4,85,18,1,26,0,0,0,0,37,0,0,0,0,0,3,unknown,905,92,62,4,2,8,2,0,0,170,1
Iamawesome800,2008-12-13 02:58:00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
nassir49,2008-08-10 01:45:00,0,0,5,79,63,0,4,1,0,0,0,6,0,0,0,0,0,5,unknown,946,0,0,0,0,0,0,0,0,0,1
Prashanthns,2008-04-28 14:54:00,0,2,22,7280,3650,167,2846,4,0,4,0,439,10,9,0,0,0,151,unknown,1177,21,65,2,1,3,1,1,0,94,2
Ro098,2008-05-09 21:25:00,0,0,0,116,21,4,79,0,0,0,0,11,0,0,0,0,0,1,unknown,13,0,0,0,0,0,0,0,0,0,1
Shapiros10,2008-03-02 13:58:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,424,0,0,0,0,0,0,0,0,0,0
^demon,2008-02-15 20:19:00,1,34,15,761,113,27,110,7,0,4,3,191,43,0,0,0,0,263,male,1088,6,101,0,5,3,0,0,0,115,9
52 Pickup,2008-02-22 18:32:00,1,0,112,967,360,10,60,0,0,179,65,131,70,16,0,0,0,76,unknown,529,5,15,0,0,4,0,0,0,24,6
Addshore,2008-10-29 16:04:00,1,5,43,30604,13482,1046,13176,11,1,157,16,2407,70,9,1,1,0,227,unknown,1059,6,65,0,0,7,0,0,0,78,38
Aervanath,2008-11-08 12:41:00,1,2,129,5479,2007,174,858,1,1,232,99,1190,382,21,3,0,0,511,male,730,16,62,0,4,10,3,0,0,95,35
Aitias,2008-09-10 22:43:00,1,0,52,34926,17062,190,15701,4,3,43,4,1270,28,22,1,1,0,597,unknown,282,1,0,0,0,0,0,0,0,1,30
Ale jrb,2008-10-07 20:55:00,1,11,2,13095,5619,667,6123,5,0,10,1,536,10,7,1,0,0,116,male,938,0,4,0,0,0,0,0,0,4,30
Aleta,2008-03-15 03:58:00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,385,0,0,0,0,0,0,0,0,0,5
Alex.muller,2008-02-18 20:01:00,1,4,20,3588,1578,39,1414,16,1,7,5,332,27,0,2,0,0,167,male,265,4,44,0,2,4,4,0,0,58,2
