username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Pyrop,2004-12-29 07:57:00,0,0,129,1672,1232,31,55,7,0,0,0,227,20,5,0,0,0,95,unknown,189,2,18,0,1,0,0,0,0,21,1
Alex S,2004-03-10 17:06:00,1,0,156,1216,953,47,48,1,0,19,1,83,7,0,0,0,0,57,unknown,277,9,11,0,0,3,3,0,0,26,1
ALoan,2004-10-04 16:57:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Andrew Yong,2004-05-08 22:19:00,1,0,97,770,689,27,14,0,0,3,0,6,15,0,0,0,0,16,unknown,258,1,0,0,0,0,0,0,0,1,1
Aranel,2004-10-28 15:59:00,1,0,24,4100,3103,24,66,2,0,4,1,246,44,350,32,0,0,228,unknown,88,1,7,0,0,0,1,0,0,9,1
Aris Katsaris,2004-11-11 17:13:00,1,2,81,3756,2849,31,55,0,1,57,34,171,55,266,35,0,0,202,unknown,124,5,10,0,0,0,1,0,0,16,1
Arminius,2004-09-10 00:54:00,1,12,29,1536,1406,1,54,0,0,0,0,46,1,7,0,0,0,21,unknown,99,2,6,0,0,1,0,0,0,9,1
Arvindn,2004-02-26 17:39:00,1,0,84,737,621,36,18,0,0,12,0,16,1,0,0,0,0,33,unknown,463,3,3,0,0,0,0,0,0,6,1
Benc,2004-09-20 23:03:00,1,10,246,4667,2140,429,157,0,0,73,101,1008,231,53,2,0,0,473,unknown,288,24,45,0,2,6,11,4,0,92,1
Caltrop,2004-01-08 17:28:00,1,0,215,143,137,3,0,0,0,0,0,2,0,0,0,0,0,1,unknown,583,0,0,0,0,0,0,0,0,0,1
Chmod007,2004-09-16 10:16:00,1,15,87,2328,1559,113,264,27,2,1,4,257,21,4,2,0,0,74,unknown,109,16,25,0,0,2,5,0,0,48,1
Chris 73,2004-05-01 04:44:00,1,5,163,3766,2368,414,114,13,0,3,2,678,11,48,1,0,0,114,unknown,198,14,121,0,1,3,1,1,0,141,1
ContiE,2004-08-14 06:18:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,90,0,0,0,0,0,0,0,0,0,0
Cool Hand Luke,2004-10-18 13:14:00,1,1,106,1259,712,26,69,11,0,2,1,283,32,17,4,0,0,102,unknown,255,8,13,0,0,0,1,0,0,22,1
CryptoDerk,2004-09-23 02:20:00,1,0,145,2213,1775,181,136,0,0,1,0,99,5,2,2,0,0,12,unknown,629,5,45,0,0,1,0,0,0,51,1
CSTAR,2004-11-16 19:15:00,1,0,52,2634,2106,4,81,11,0,1,0,24,2,0,0,0,0,405,male,212,0,1,0,0,0,0,0,0,1,1
Cutler,2004-07-01 15:16:00,1,0,187,1312,1155,20,25,0,0,1,0,52,0,0,0,0,0,59,unknown,185,6,66,0,1,2,1,0,0,76,1
Dcoetzee,2004-04-28 23:05:00,1,0,75,1176,1055,28,11,0,0,0,1,36,5,0,0,0,0,40,unknown,319,25,51,0,0,6,0,0,0,82,1
Duk,2004-12-17 16:34:00,1,9,69,2172,1735,67,110,25,0,4,1,75,7,10,0,0,0,138,unknown,207,3,1,0,0,0,1,0,0,5,1
Duncharris,2004-11-03 23:14:00,1,4,771,8655,5808,111,504,34,0,167,9,1527,55,53,3,0,0,384,unknown,251,18,141,0,2,6,3,1,0,171,1
Elf,2004-06-01 19:50:00,1,2,158,3098,2087,170,188,24,0,3,7,338,103,22,5,0,0,151,unknown,128,9,27,0,0,1,1,0,0,38,1
Exploding Boy,2004-04-04 05:04:00,1,0,57,1446,741,101,69,0,0,0,0,208,30,0,0,0,0,297,unknown,84,30,83,0,1,7,3,2,0,126,1
Ferkelparade,2004-12-04 00:18:00,1,1,46,2123,1486,77,52,5,0,5,0,370,7,7,0,0,0,114,unknown,304,17,143,0,0,2,0,0,0,162,1
Ffirehorse,2004-10-18 01:22:00,1,34,25,1273,1008,68,54,0,0,0,0,114,0,1,0,0,0,28,male,109,0,0,0,0,0,0,0,0,0,1
Francs2000,2004-02-24 03:16:00,1,0,503,1545,1062,3,28,0,0,0,0,360,5,0,0,0,0,87,unknown,162,19,108,1,6,3,3,0,0,140,1
Frazzydee,2004-08-29 07:41:00,1,1,144,1597,985,79,237,4,0,3,0,229,13,0,0,0,0,47,unknown,296,15,32,0,0,2,0,0,0,49,1
Gamaliel,2004-11-15 04:41:00,1,4,253,5141,3879,90,171,28,0,0,0,489,24,12,1,0,0,447,male,273,15,64,0,0,0,0,0,0,79,1
GeneralPatton,2004-12-02 03:49:00,1,46,62,4337,2869,193,373,1,0,34,2,569,15,13,8,0,0,260,male,245,2,6,0,0,0,0,0,0,8,1
Golbez,2004-09-22 10:23:00,1,0,294,3874,3125,58,104,0,0,22,8,249,43,6,0,0,0,259,male,193,12,112,3,0,6,1,0,0,134,1
Hadal,2004-02-22 17:56:00,1,0,173,1512,1367,9,57,0,0,0,0,44,8,0,0,0,0,27,male,81,2,40,0,1,0,1,0,0,44,1
Hcheney,2004-04-23 00:15:00,1,6,56,1177,912,15,88,3,0,2,0,101,1,0,0,0,0,55,unknown,123,0,2,0,0,0,0,0,0,2,1
Hemanshu,2004-02-04 00:04:00,1,6,151,1728,1018,26,8,0,0,4,0,71,309,0,0,0,0,292,unknown,77,3,9,0,0,0,0,0,0,12,1
Hyacinth,2004-11-08 03:13:00,1,0,916,11115,8602,446,250,16,1,9,2,505,117,163,24,0,0,980,unknown,467,9,6,0,0,1,0,0,0,16,1
Ike9898,2004-01-31 15:18:00,1,0,19,265,218,7,2,0,0,0,0,21,1,0,0,0,0,16,male,223,22,40,0,2,2,2,0,0,68,1
Imran,2004-01-08 17:26:00,1,0,469,420,356,2,0,0,0,0,0,47,8,0,0,0,0,7,unknown,732,0,0,0,0,0,0,0,0,0,1
Jay,2004-03-06 14:45:00,1,0,59,931,577,9,37,0,0,2,0,73,23,0,0,0,0,210,unknown,246,5,13,0,0,1,1,0,0,20,1
Jengod,2004-02-13 09:32:00,1,0,639,4689,3932,103,80,0,0,71,2,324,55,0,0,0,0,122,female,263,22,26,0,0,3,1,0,0,52,1
Jeronimo,2004-11-11 22:59:00,1,0,1535,7995,6117,180,168,1,0,19,0,795,159,0,0,0,0,556,unknown,1039,0,0,0,0,0,0,0,0,0,1
Jfdwolff,2004-05-03 23:27:00,1,0,423,2873,2103,152,223,5,0,23,1,119,24,4,0,0,0,219,male,70,2,39,0,0,7,1,0,0,49,1
Kim Bruning,2004-07-28 20:31:00,1,0,21,1471,656,62,169,0,0,0,0,79,45,0,0,0,0,460,unknown,998,52,18,4,1,10,3,2,3,93,1
Lexor,2004-03-05 18:06:00,1,0,214,1364,1009,27,54,0,0,33,8,107,34,0,0,0,0,92,unknown,335,1,5,0,0,0,0,0,0,6,1
Lowellian,2004-05-17 23:20:00,1,0,388,1966,1663,73,68,0,0,4,0,74,4,0,0,0,0,80,unknown,762,67,89,1,0,5,2,0,0,164,1
