username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Plange,2006-10-13 06:34:00,1,2,16,12850,2395,381,1084,24,0,279,96,1672,1070,233,8,0,0,5608,unknown,702,2,16,0,0,0,0,0,0,18,1
Prodego,2006-03-27 20:08:00,1,52,7,2504,1144,329,615,2,1,31,27,313,22,0,0,0,0,20,male,186,11,77,0,0,2,4,0,0,94,1
ProhibitOnions,2006-04-02 20:30:00,1,23,65,2601,1525,9,186,11,0,43,21,535,44,5,5,0,0,217,male,498,52,110,1,5,13,10,0,0,191,2
Proto,2006-03-29 14:17:00,1,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,293,0,0,0,0,0,0,0,0,0,0
PS2pcGAMER,2006-04-01 02:26:00,1,59,25,2703,989,170,546,12,0,39,7,663,73,2,0,0,0,202,unknown,252,3,18,0,0,0,0,0,0,21,9
Aecis,2006-01-07 00:33:00,1,0,118,1016,488,63,131,0,0,1,0,259,11,18,2,1,0,42,unknown,673,26,126,1,4,2,0,2,0,161,1
BrownHairedGirl,2006-05-07 20:46:00,1,0,458,11198,10290,126,130,1,0,27,2,268,2,218,16,0,0,118,female,120,23,147,0,1,8,0,0,0,179,1
Edgar181,2006-07-11 03:41:00,1,0,663,8175,6071,20,1185,0,0,20,2,589,48,37,0,0,0,203,unknown,271,3,14,0,0,2,0,0,0,19,3
NawlinWiki,2006-08-18 22:10:00,1,0,130,20674,13521,381,3464,3,0,30,0,2732,5,423,1,1,0,113,unknown,415,2,86,0,0,1,0,0,0,89,1
Vegaswikian,2006-01-21 11:47:00,1,0,555,3148,2609,2,31,0,0,19,6,272,20,123,0,0,0,66,unknown,310,46,101,0,3,13,1,0,0,164,1
Alan Liefting,2006-06-20 02:41:00,0,0,518,3048,2409,88,102,2,0,5,17,172,27,94,21,1,0,110,male,900,0,124,0,0,0,0,0,0,124,1
Ikiroid,2006-07-21 15:58:00,1,15,18,2152,657,205,589,2,0,20,16,404,78,2,0,0,0,179,unknown,254,0,11,0,1,0,0,0,0,12,2
Bourbons3,2006-01-02 16:59:00,0,1,7,407,57,76,20,0,0,13,0,194,39,0,0,0,0,8,unknown,56,2,7,0,0,1,0,0,0,10,1
HighInBC,2006-05-27 19:33:00,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,149,1,14,0,0,1,0,0,0,16,0
Hoary,2006-03-29 00:44:00,1,10,117,1712,712,72,238,0,0,7,0,526,11,3,7,0,0,136,unknown,509,42,89,0,0,2,3,0,1,137,1
Humus sapiens,2006-04-17 21:28:00,1,14,312,4988,2854,287,531,12,3,47,43,236,23,5,2,0,0,945,unknown,873,56,76,2,2,12,2,1,0,151,2
Husond,2006-11-04 19:14:00,1,56,82,8983,3603,414,3032,2,0,12,1,1583,24,3,20,1,0,288,unknown,124,8,70,2,9,1,4,0,0,94,3
Ian13,2006-02-25 14:39:00,1,9,8,1159,306,87,310,1,0,41,4,304,89,0,0,0,0,17,male,119,13,47,0,2,1,0,0,0,63,2
IanManka,2006-06-09 15:16:00,1,1,30,2630,974,176,896,2,0,26,15,345,37,7,0,0,0,152,male,367,3,7,0,0,2,0,0,0,12,1
Ilmari Karonen,2006-01-23 08:46:00,1,0,42,663,101,176,96,0,0,20,8,223,26,0,0,0,0,13,unknown,154,23,78,1,6,11,7,3,0,129,5
Interiot,2006-01-14 21:55:00,1,6,74,1272,750,70,180,7,0,3,5,141,74,11,4,0,0,27,unknown,448,22,80,0,6,10,4,1,1,124,1
Irongargoyle,2006-09-30 01:35:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,111,0,0,0,0,0,0,0,0,0,0
Ish ishwar,2006-01-30 23:27:00,1,1,1144,1466,1217,13,40,0,0,1,0,29,0,44,1,0,0,121,unknown,437,0,6,0,0,0,0,0,0,6,1
J.smith,2006-12-05 17:00:00,1,21,67,5689,2094,144,1006,7,0,24,11,963,257,0,5,0,0,1178,unknown,345,10,53,0,1,3,0,0,0,67,2
J Di,2006-10-28 16:36:00,1,6,222,13630,7735,290,2487,6,0,301,118,1231,102,1,2,0,0,1357,unknown,246,5,70,1,2,1,0,0,0,79,4
JDoorjam,2006-03-02 21:47:00,1,1,48,2812,1721,170,447,6,0,8,1,258,64,1,0,0,0,136,unknown,242,19,101,1,4,12,1,0,0,138,1
Jedi6,2006-04-02 23:20:00,1,26,45,3094,1273,119,677,20,0,128,35,428,136,13,1,0,0,264,unknown,225,13,27,0,0,8,1,0,0,49,1
Joelr31,2006-05-11 18:05:00,1,15,84,3437,2215,133,365,2,0,76,15,383,31,65,0,0,0,152,unknown,314,7,39,1,4,5,0,0,0,56,1
Johan Elisson,2006-10-01 16:36:00,1,1,570,10833,7259,415,271,22,1,432,38,698,236,221,0,0,0,1240,unknown,827,16,122,0,1,5,1,0,0,145,1
Joke137,2006-01-30 23:40:00,1,9,51,162,108,0,9,0,0,1,1,18,3,0,0,0,0,22,unknown,361,6,16,1,0,0,0,0,0,23,1
Joshbuddy,2006-06-19 20:21:00,1,7,14,2048,1137,146,255,4,0,11,13,160,16,2,0,0,0,304,unknown,278,6,39,0,2,1,2,0,0,50,1
JoshuaZ,2006-04-30 22:11:00,1,64,5,5223,1472,117,971,0,0,2,5,1599,225,0,1,0,0,831,unknown,102,126,53,0,0,3,3,0,0,185,8
Josiah Rowe,2006-02-07 08:47:00,1,1,32,1556,808,49,231,2,0,2,1,115,97,53,11,0,0,187,male,328,100,46,5,1,23,6,4,0,185,1
JPD,2006-08-29 09:25:00,1,17,77,3108,1792,33,245,2,0,34,29,457,48,3,0,0,0,465,unknown,467,18,125,0,4,11,1,0,0,159,2
Jusjih,2006-10-19 20:10:00,1,316,55,5091,3112,134,587,14,1,31,15,889,57,43,2,0,0,206,unknown,1138,4,163,0,0,7,1,4,0,179,2
JzG,2006-01-09 18:22:00,1,0,3,2305,300,52,490,6,0,5,2,1227,74,0,0,0,0,149,male,4,0,86,0,0,0,0,0,0,86,1
Kaisershatner,2006-04-10 15:30:00,1,0,120,2962,2101,79,343,2,0,9,0,202,10,8,2,0,0,206,unknown,623,2,4,0,0,1,0,0,0,7,2
Kcordina,2006-05-18 12:39:00,1,1,26,4009,2556,115,658,0,0,3,0,352,13,45,2,0,0,265,unknown,164,9,89,0,2,4,2,1,0,107,3
Keenan Pepper,2006-04-23 06:26:00,1,0,579,3166,1779,28,104,0,0,11,6,907,22,11,1,0,0,297,unknown,544,6,9,0,0,5,0,0,0,20,2
Khoikhoi,2006-10-13 23:21:00,1,34,971,37253,20757,618,8659,15,0,298,50,3684,55,60,1,1,0,3055,unknown,309,6,181,0,5,2,2,0,0,196,4
KillerChihuahua,2006-01-07 13:24:00,1,5,50,1355,406,14,371,0,0,0,2,226,31,0,0,0,0,305,female,558,22,74,1,1,13,6,1,0,118,3
Kimchi.sg,2006-06-16 16:11:00,1,95,33,4309,1331,46,1006,2,0,15,59,1587,88,2,0,0,0,173,male,369,2,36,0,0,0,0,0,0,38,5
King of Hearts,2006-05-13 22:10:00,1,29,66,4110,1597,319,987,3,0,81,18,954,23,5,0,1,0,122,male,374,2,2,0,0,0,1,0,0,5,5
Kingboyk,2006-02-24 14:40:00,1,9,87,3218,1710,65,236,31,0,7,8,765,93,37,5,0,0,261,unknown,156,15,106,0,0,2,1,0,0,124,2
Kjkolb,2006-05-13 19:55:00,1,1,2265,4237,2714,121,162,0,0,11,7,803,85,15,9,1,0,309,male,590,14,118,0,0,2,5,0,0,139,7
Konstable,2006-09-06 10:39:00,1,5,50,4648,1838,152,1607,29,0,14,5,770,37,7,0,0,0,189,unknown,297,11,22,0,1,4,0,1,0,39,1
Kpjas,2006-08-19 14:49:00,1,0,307,3407,3013,26,83,4,0,4,2,142,20,2,1,0,0,110,male,1932,2,2,0,0,1,0,0,0,5,6
Kukini,2006-06-02 02:54:00,1,24,32,12358,2208,266,8390,0,0,4,4,485,34,2,9,0,0,956,unknown,157,57,113,0,8,13,1,0,0,192,1
Kungfuadam,2006-03-30 04:09:00,1,0,39,2951,1483,239,790,0,0,10,0,332,5,13,0,0,0,79,unknown,213,13,94,0,1,5,5,1,0,119,2
Kusma,2006-03-31 00:21:00,1,28,90,3851,1724,58,491,1,0,56,6,1264,111,6,0,0,0,134,male,483,22,71,0,1,5,10,0,0,109,20
Kylu,2006-07-11 05:12:00,1,28,6,3829,1342,106,1514,6,0,13,3,499,88,17,5,0,0,236,unknown,101,15,54,0,33,2,3,1,1,109,8
Lar,2006-05-01 04:57:00,1,62,84,5053,607,239,1458,49,0,97,200,1063,836,13,24,0,0,467,unknown,328,25,104,1,0,7,0,0,0,137,3
Laurascudder,2006-03-20 20:24:00,1,3,61,905,501,34,72,0,2,6,0,127,26,3,0,0,0,134,female,583,24,76,1,1,5,2,1,0,110,2
