username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Download,2009-05-04 22:27:00,0,71,68,20228,12042,1374,5685,27,2,43,9,741,74,5,2,3,0,221,unknown,383,2,5,0,0,0,0,0,0,7,22
Dylan620,2009-12-11 19:53:00,0,93,27,8427,2519,1258,3189,1,0,70,135,1000,80,2,0,1,0,172,male,819,0,9,0,0,0,0,1,0,10,51
Enigmaman,2009-01-06 02:45:00,0,18,93,1554,876,36,287,0,0,2,0,192,68,1,0,0,0,92,unknown,688,8,124,1,7,9,3,0,0,152,19
Everyking,2009-05-08 16:32:00,0,1,2454,54015,48877,322,1032,1,0,72,1,2100,351,6,3,5,0,1245,male,1912,189,8,0,0,0,2,0,0,199,1
FlyingToaster,2009-02-20 08:37:00,0,50,196,3534,1432,117,1614,3,0,2,0,293,11,6,1,0,0,55,female,1058,32,41,1,12,1,1,0,0,88,27
FredSmit,2009-04-13 17:17:00,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,2
Frozen4322,2009-06-04 17:21:00,0,0,1,1153,450,102,485,2,0,9,0,62,4,0,0,0,0,39,male,497,0,1,0,0,0,0,0,0,1,16
ft12,2009-06-26 23:02:00,0,0,3,72,34,7,14,0,0,1,0,4,1,0,0,0,0,11,unknown,1,0,0,0,0,0,0,0,0,0,4
Fuzzyhair2,2009-04-01 15:05:00,0,0,0,69,12,15,10,0,0,0,0,31,1,0,0,0,0,0,unknown,74,0,0,0,0,0,0,0,0,0,1
Gaelen S.,2009-08-26 08:54:00,0,0,0,141,56,5,54,0,0,0,0,23,0,0,0,0,0,3,male,1,0,0,0,1,0,0,0,0,1,5
Gaia Octavia Agrippa,2009-05-05 19:48:00,0,0,89,4656,2180,993,938,3,0,9,2,200,32,1,0,0,0,298,female,612,1,4,0,0,0,0,0,0,5,2
Giangian15,2009-08-27 06:24:00,0,0,33,725,497,45,26,1,0,50,2,22,1,0,0,0,0,81,unknown,576,3,5,0,0,0,0,0,0,8,32
Giants27,2009-12-03 00:44:00,0,184,430,27188,11943,1043,3701,23,0,5561,1810,1670,439,115,31,0,0,852,male,446,52,96,4,2,3,3,0,0,160,18
goalie1998,2009-02-26 03:25:00,0,0,0,92,38,0,7,0,0,0,0,6,0,0,0,0,0,41,unknown,808,1,0,0,0,0,0,0,0,1,1
