username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Freestylefrappe,2005-10-13 01:11:00,0,21,67,3049,2212,3,294,0,0,8,0,277,2,3,0,0,0,250,unknown,412,11,47,0,0,3,0,0,0,61,1
maltesedog,2005-06-26 20:14:00,0,0,4,74,48,2,7,0,0,0,0,12,0,0,0,0,0,5,unknown,49,11,36,0,0,0,2,0,0,49,1
Minghong,2005-04-27 05:16:00,0,0,124,4917,4273,203,66,2,0,32,9,83,4,31,0,0,0,214,unknown,845,11,43,0,0,3,0,0,0,57,1
Mrmattkatt,2005-09-15 19:53:00,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Musachachado,2005-07-21 06:00:00,0,0,0,34,20,0,3,0,0,0,0,7,0,0,0,0,0,4,unknown,17,1,1,0,0,0,0,0,0,2,1
Pedant,2005-01-08 20:43:00,0,1,271,200,86,8,22,0,0,0,0,57,0,22,0,0,0,5,unknown,162,45,39,0,3,15,3,0,0,105,1
Rfc1394,2005-09-06 05:56:00,0,0,237,2280,2006,31,40,10,0,65,14,77,0,17,0,0,0,20,unknown,665,4,4,0,0,0,0,0,0,8,1
Scott Gall,2005-06-05 11:53:00,0,2,43,462,196,10,81,0,0,0,16,101,9,0,1,0,0,48,unknown,185,20,3,0,0,0,0,1,0,24,1
Stevey7788,2005-07-17 22:19:00,0,2,431,3251,2152,193,237,20,4,18,4,484,39,5,0,0,0,95,male,155,19,49,0,0,3,3,0,0,74,1
Susvolans,2005-06-24 20:04:00,0,11,316,2584,1781,30,91,0,0,43,2,308,51,175,0,0,0,103,unknown,312,4,37,0,4,2,1,0,0,48,1
Wereon,2005-03-07 01:43:00,0,0,18,463,435,2,8,0,0,3,0,14,0,0,0,0,0,1,male,408,2,12,0,0,0,2,0,0,16,1
Zappaz,2005-09-08 21:04:00,0,3,47,4048,1882,54,417,15,0,26,6,209,23,0,0,0,0,1416,unknown,427,10,28,0,0,3,1,0,0,42,1
Zxcvbnm,2005-08-01 23:19:00,0,0,51,2803,1921,1,36,3,0,63,34,631,9,22,1,0,0,82,male,244,9,164,3,3,8,5,1,0,193,1
Brian Kendig,2005-10-01 03:52:00,1,0,58,2706,2136,59,76,2,0,27,4,114,11,0,0,0,0,277,male,605,4,19,0,0,4,0,0,0,27,1
Briangotts,2005-08-06 20:57:00,1,3,471,2981,2190,137,273,2,0,0,0,186,7,101,3,0,0,82,unknown,203,75,82,2,0,13,2,0,0,174,1
CambridgeBayWeather,2005-10-16 11:10:00,1,50,718,5456,3963,50,709,0,0,5,8,598,15,0,0,0,0,108,male,128,9,86,0,0,4,2,0,0,101,1
Darwinek,2005-08-07 01:10:00,1,30,1051,13045,9493,194,94,302,0,201,3,295,7,2358,1,0,0,97,male,314,56,21,3,2,3,2,1,0,88,1
DragonflySixtyseven,2005-10-02 16:21:00,1,0,200,5530,3518,94,571,0,0,3,25,1113,1,3,0,0,0,202,male,529,31,40,0,0,2,1,0,0,74,1
Slambo,2005-03-23 22:04:00,1,0,540,2823,2109,110,42,10,0,24,23,330,17,37,1,0,0,120,male,184,27,12,1,0,4,1,0,0,45,1
Timrollpickering,2005-02-18 16:00:00,1,0,336,910,696,5,9,0,0,0,0,24,22,0,1,0,0,153,unknown,451,45,79,1,0,5,1,0,0,131,1
Wikiacc,2005-10-10 23:28:00,1,0,50,1956,1120,32,277,47,0,21,10,310,34,18,1,0,0,86,male,457,9,28,0,0,3,3,0,0,43,1
Wikibofh,2005-10-07 21:08:00,1,1,174,3983,2486,76,468,2,0,11,0,628,33,1,1,0,0,277,unknown,214,26,82,0,1,5,1,5,1,121,1
Wilfried Derksen,2005-04-13 17:56:00,1,0,1268,3598,3188,8,33,0,0,191,6,36,6,17,0,0,0,113,unknown,426,4,1,0,0,0,0,0,0,5,1
Wwoods,2005-04-06 10:15:00,1,0,1196,3112,2690,18,56,0,2,151,2,35,6,5,0,0,0,147,unknown,420,6,3,0,0,0,0,0,0,9,1
Qaz,2005-10-09 05:28:00,1,1,72,2598,1469,297,332,0,0,0,0,270,0,4,0,0,0,226,unknown,1476,14,96,0,4,5,1,0,0,120,1
R. fiend,2005-09-13 19:05:00,1,1,671,8970,6392,148,231,0,0,3,4,1782,52,0,0,0,0,358,male,533,16,151,0,4,3,10,0,0,184,1
R3m0t,2005-06-23 10:38:00,1,0,64,2352,1135,364,291,12,0,33,9,392,87,2,0,0,0,27,male,610,5,144,0,2,0,0,1,0,152,1
Radiant!,2005-05-31 08:07:00,1,0,91,7484,1521,31,785,0,0,109,31,4506,425,22,7,0,0,47,unknown,109,11,90,1,1,13,3,0,0,119,1
Ragib,2005-07-30 19:16:00,1,0,205,3132,1700,4,711,1,0,10,0,287,10,9,0,0,0,400,unknown,504,41,128,1,7,5,4,0,0,186,1
Ral315,2005-09-03 20:02:00,1,0,46,3458,1622,67,546,3,0,23,0,1070,37,0,0,0,0,90,unknown,339,8,66,1,1,7,1,0,0,84,1
Rama,2005-04-28 18:39:00,1,3,188,2020,1317,48,130,2,0,11,3,62,34,16,0,0,0,397,unknown,296,16,19,1,1,0,1,0,0,38,1
Ramallite,2005-10-31 12:35:00,1,1,1,1027,528,10,111,0,0,0,0,24,0,0,0,0,0,354,unknown,152,0,0,0,0,0,0,0,0,0,1
Redux,2005-07-21 23:46:00,1,1,133,2192,1301,105,229,23,0,23,5,209,84,6,0,0,0,207,unknown,501,2,3,0,0,1,0,0,0,6,1
Refdoc,2005-02-05 02:54:00,1,0,33,616,276,5,74,0,0,0,0,28,0,0,0,0,0,233,unknown,764,7,15,0,0,0,0,0,0,22,1
Reflex Reaction,2005-10-21 21:24:00,1,0,77,2119,976,37,232,4,0,55,1,668,68,1,0,0,0,77,male,451,8,34,0,4,2,1,0,0,49,1
Rick Block,2005-08-14 19:20:00,1,0,225,7817,5580,184,715,0,0,163,5,611,227,265,1,0,0,66,unknown,540,0,15,0,0,0,0,0,0,15,1
Ricky81682,2005-12-23 08:24:00,1,0,89,7701,6405,306,280,7,2,14,0,258,3,329,2,0,0,95,male,421,3,46,0,0,3,4,0,0,56,1
Rje,2005-02-09 03:31:00,1,6,60,2227,1647,59,81,14,0,6,0,368,2,7,1,0,0,42,unknown,139,5,63,0,2,2,2,1,1,76,1
RJFJR,2005-10-04 14:32:00,1,0,83,7411,5426,119,470,0,0,3,5,777,53,13,7,1,0,537,unknown,313,13,142,0,0,7,6,0,0,168,1
Rlquall,2005-03-29 01:45:00,1,0,901,800,733,0,14,0,0,0,0,15,0,0,0,0,0,38,unknown,338,16,24,0,0,3,1,0,0,44,1
Robchurch,2005-10-10 00:21:00,1,17,39,3146,1199,351,622,13,0,11,8,718,93,0,0,0,0,131,unknown,102,10,42,0,0,1,2,0,0,55,1
RobertG,2005-09-22 05:26:00,1,4,42,1553,1151,3,163,0,0,11,3,120,12,17,3,0,0,70,unknown,165,2,83,0,1,0,3,0,0,89,1
RobyWayne,2005-10-07 21:02:00,1,4,23,6037,5059,175,465,35,0,6,0,256,14,2,0,0,0,25,unknown,171,14,18,0,7,7,3,0,0,49,1
RoyBoy,2005-09-22 02:49:00,1,7,88,3960,2737,83,162,21,0,38,14,275,12,3,0,0,0,615,unknown,338,0,12,0,0,0,0,0,0,12,1
RoySmith,2005-10-02 17:06:00,1,0,62,1786,982,46,146,0,0,3,10,356,109,4,2,0,0,128,unknown,330,4,28,0,0,2,3,0,0,37,1
Rschen7754,2005-12-09 05:15:00,1,7,117,4067,1950,94,380,0,0,76,45,555,101,39,0,0,0,827,male,272,16,70,2,0,16,6,0,0,110,1
Rx StrangeLove,2005-09-05 04:53:00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Sam Hocevar,2005-08-24 18:11:00,1,2,22,13207,12751,247,54,0,0,7,2,70,4,0,0,0,0,72,unknown,470,11,13,0,0,0,0,0,0,24,1
Sasquatch,2005-07-21 03:36:00,1,0,55,1582,607,65,186,0,0,7,4,646,10,4,0,0,0,53,unknown,245,7,77,2,6,5,6,2,0,105,1
SCEhardt,2005-12-02 04:06:00,1,0,97,3056,2193,88,324,71,0,10,0,194,16,9,0,0,0,151,unknown,308,3,13,1,0,1,0,0,0,18,1
Schissel,2005-06-13 02:43:00,1,0,91,1221,841,152,58,2,0,0,0,31,6,7,0,0,0,124,male,244,0,2,0,0,0,0,0,0,2,1
Scott Burley,2005-03-22 09:48:00,1,0,42,781,333,73,44,7,0,2,4,276,27,2,0,0,0,13,unknown,324,11,94,0,2,2,2,0,0,111,1
ScottDavis,2005-10-27 09:50:00,1,6,466,5214,3954,219,225,0,0,38,3,448,61,36,5,0,0,225,male,299,15,23,0,1,7,0,0,1,47,1
SCZenz,2005-11-26 21:16:00,1,0,65,2322,893,113,128,11,0,16,2,652,217,24,0,0,0,266,unknown,146,13,83,0,2,2,3,0,0,103,1
Sebastiankessel,2005-10-06 21:35:00,1,7,15,2037,1239,103,264,1,0,10,12,104,49,18,0,0,0,237,male,122,3,14,0,0,1,0,0,0,18,1
Sesel,2005-03-24 21:40:00,1,0,425,871,775,28,8,2,0,1,0,26,0,2,0,0,0,29,male,375,33,152,0,0,0,2,1,0,188,1
Sfoskett,2005-10-15 10:33:00,1,0,1951,13662,12446,41,154,19,0,156,9,88,60,297,0,0,0,392,unknown,530,2,6,0,0,0,0,0,0,8,1
Shanel,2005-12-10 05:48:00,1,0,17,2993,1873,63,663,4,0,5,0,302,26,2,0,0,0,55,female,172,2,64,0,0,0,0,0,0,66,1
Shauri,2005-09-25 09:25:00,1,1,40,2003,883,233,433,28,0,0,0,298,4,4,0,0,0,120,unknown,203,17,124,0,4,2,6,0,0,153,1
Sherool,2005-11-10 19:46:00,1,0,21,3063,1574,194,242,140,0,50,6,610,93,48,16,0,0,90,unknown,188,6,6,0,1,0,2,0,0,15,1
Shimgray,2005-10-27 20:33:00,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Shreshth91,2005-11-26 08:10:00,1,42,81,2103,816,183,639,6,0,10,5,339,12,0,0,0,0,93,unknown,151,3,11,2,0,0,0,0,0,16,1
Sjakkalle,2005-06-10 11:11:00,1,35,257,4546,1665,225,718,0,0,0,2,1652,44,4,2,0,0,234,male,100,27,28,0,0,4,4,0,0,63,1
SlimVirgin,2005-03-16 01:05:00,1,0,20,3906,962,49,773,4,0,29,12,412,339,0,0,0,0,1326,female,132,76,81,0,1,4,3,0,0,165,1
Smoddy,2005-04-17 19:11:00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1017,0,0,0,0,0,0,0,0,0,0
Sn0wflake,2005-06-19 00:34:00,1,5,121,2818,1829,288,97,2,0,15,2,405,99,12,0,0,0,69,unknown,339,42,108,0,4,9,5,0,0,168,1
SoLando,2005-12-06 14:28:00,1,10,549,5590,4900,61,237,29,0,69,8,113,32,25,0,0,0,116,male,718,10,4,0,0,6,0,0,0,20,1
Spangineer,2005-06-25 21:21:00,1,0,127,3994,2742,267,419,9,0,5,0,400,64,22,0,0,0,66,unknown,226,15,72,0,1,1,3,0,0,92,1
Splash,2005-09-02 06:40:00,1,35,55,11378,3380,145,1131,11,0,28,15,5435,429,116,1,0,0,687,unknown,93,1,33,0,0,0,1,0,0,35,1
Syrthiss,2005-12-07 19:33:00,1,6,4,2982,1507,64,847,1,0,1,1,389,23,0,0,0,0,149,unknown,146,10,119,0,4,2,3,1,0,139,1
Ta bu shi da yu,2005-06-20 08:41:00,1,30,338,7016,2552,100,817,26,1,78,16,2187,192,30,1,0,0,1016,unknown,372,28,75,0,0,4,0,0,0,107,1
TenOfAllTrades,2005-06-16 03:16:00,1,26,97,2481,1044,37,197,1,0,7,4,933,94,3,0,0,0,161,unknown,202,10,121,0,3,11,11,2,0,158,1
The Land,2005-12-06 18:53:00,1,0,39,1594,759,53,108,0,0,2,0,457,25,2,1,0,0,187,male,596,13,52,0,0,3,1,0,0,69,1
The Tom,2005-11-16 02:35:00,1,0,441,7040,4994,85,66,4,0,755,26,330,31,550,4,0,0,195,unknown,900,6,7,0,0,1,0,0,0,14,1
Thebainer,2005-12-01 00:01:00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
TheoClarke,2005-06-15 07:50:00,1,19,162,3459,1926,211,474,0,0,1,1,489,93,0,1,0,0,263,unknown,152,24,14,0,2,6,6,0,0,52,1
TheParanoidOne,2005-11-26 13:11:00,1,0,10,13675,12375,20,64,6,1,93,14,895,60,82,9,2,0,54,unknown,407,2,40,0,1,1,0,0,0,44,1
Thorpe,2005-12-24 14:10:00,1,2,211,3707,2476,170,291,63,2,34,10,465,7,45,1,0,0,143,unknown,343,3,8,0,0,0,1,0,0,12,1
Thryduulf,2005-05-26 11:44:00,1,5,44,3214,1336,81,159,2,0,5,17,1150,206,9,2,0,0,247,unknown,152,50,26,1,1,20,11,0,1,110,1
Thunderbrand,2005-07-23 23:58:00,1,0,81,3840,2931,2,98,135,0,40,0,347,50,2,0,0,0,235,male,335,9,69,0,2,12,3,0,0,95,1
Tomf688,2005-10-22 00:02:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,122,0,0,0,0,0,0,0,0,0,0
Tony Sidaway,2005-03-04 01:04:00,1,1,104,3841,1295,165,452,0,0,3,0,996,129,10,0,0,0,791,unknown,99,10,80,0,0,1,1,0,0,92,1
Tregoweth,2005-10-11 06:15:00,1,0,547,13716,11685,252,309,26,0,29,3,698,6,496,7,0,0,205,unknown,993,17,161,0,0,8,4,0,0,190,1
Triddle,2005-07-11 00:12:00,1,0,22,3484,1872,932,131,10,0,34,5,394,44,1,2,0,0,59,unknown,149,2,1,0,0,1,0,0,0,4,1
TShilo12,2005-12-04 13:46:00,1,7,309,7747,3654,306,1017,2,0,103,105,770,170,18,8,0,0,1594,unknown,330,44,68,1,0,11,7,0,1,132,1
Utcursch,2005-02-14 12:07:00,1,0,79,1357,746,11,355,0,0,1,0,214,9,7,0,0,0,14,male,326,54,59,2,0,26,4,0,0,145,1
Vague Rant,2005-01-13 01:32:00,1,0,37,647,340,46,40,8,0,5,5,144,6,1,0,0,0,52,unknown,197,7,114,0,0,6,1,1,0,129,1
Vaoverland,2005-02-27 06:31:00,1,0,349,3393,2909,214,120,10,0,4,10,66,6,0,0,0,0,54,unknown,417,7,4,0,0,0,0,0,0,11,1
Waltpohl,2005-01-03 01:34:00,1,0,282,97,56,5,4,0,0,0,0,11,6,0,0,0,0,15,unknown,317,2,22,0,0,0,0,0,0,24,1
Wayward,2005-10-11 02:03:00,1,0,2,2572,2302,10,29,2,0,0,0,143,57,0,0,0,0,29,unknown,243,0,0,0,0,0,0,0,0,0,1
Who,2005-09-23 10:20:00,1,4,48,14694,9067,889,1413,65,0,72,117,2176,123,427,53,0,0,292,male,163,9,36,0,0,6,1,0,1,53,1
Wiglaf,2005-05-18 09:46:00,1,0,566,5764,4704,197,215,0,0,95,0,97,8,3,0,0,0,445,unknown,474,5,1,0,0,0,0,0,0,6,1
Bkwillwm,2005-12-17 08:25:00,0,0,102,1482,1254,45,12,3,0,5,4,97,1,6,0,0,0,55,unknown,329,8,15,0,0,1,1,0,0,25,1
bob rulz,2005-09-21 08:31:00,0,0,12,2474,1809,355,23,0,0,13,0,29,18,0,0,0,0,227,unknown,344,10,4,0,0,1,0,0,0,15,1
Bobblewik,2005-05-24 14:01:00,0,0,115,10464,10002,15,162,0,0,98,2,86,49,1,1,0,0,48,unknown,438,0,7,0,0,0,0,0,0,7,1
Boothy443,2005-08-02 22:39:00,0,40,515,11657,9025,181,1109,29,0,233,3,750,10,133,0,0,0,184,unknown,219,27,114,0,1,8,1,0,0,151,1
BugzPal,2005-04-28 10:57:00,0,0,2,28,17,0,0,0,0,0,0,11,0,0,0,0,0,0,unknown,49,0,0,0,0,0,0,0,0,0,1
Bushytails,2005-10-24 20:33:00,0,0,20,1326,701,132,250,0,0,9,9,137,22,6,0,0,0,60,unknown,299,3,13,0,0,3,0,0,0,19,1
Canaen,2005-12-08 11:09:00,0,0,2,651,235,96,111,3,0,0,0,42,10,0,0,0,0,154,unknown,327,5,2,0,0,0,0,0,0,7,1
Casito,2005-08-25 05:40:00,0,1,55,1612,1109,42,151,0,0,1,1,187,8,49,0,0,0,64,unknown,617,5,40,0,3,3,3,0,0,54,1
Celestianpower,2005-08-24 12:10:00,0,16,80,1897,951,122,353,2,0,36,11,287,48,7,0,0,0,80,unknown,130,9,5,0,0,1,1,0,0,16,1
Chamaeleon,2005-04-03 10:19:00,0,0,26,991,511,71,51,2,0,13,0,92,13,0,0,0,0,238,unknown,119,0,4,0,0,2,0,0,0,6,1
Chooserr,2005-11-05 00:51:00,0,0,10,194,129,19,17,0,0,0,0,9,0,0,0,0,0,20,unknown,126,4,7,0,0,0,1,0,0,12,1
Chowells,2005-10-24 01:31:00,0,1,79,1370,845,24,209,1,1,6,3,239,0,0,3,0,0,39,unknown,469,15,66,0,2,0,1,0,0,84,1
CJS102793,2005-12-02 12:54:00,0,0,3,153,92,5,0,0,0,1,0,19,0,0,0,0,0,36,male,351,3,1,0,0,0,0,0,0,4,1
Coburnpharr04,2005-09-17 05:28:00,0,1,46,1194,925,86,41,4,0,12,1,66,1,0,0,0,0,58,unknown,490,2,0,0,0,0,0,0,0,2,1
Cognition,2005-10-28 15:02:00,0,0,2,599,255,58,97,0,0,0,0,85,8,0,0,0,0,96,unknown,122,1,2,0,0,0,0,0,0,3,1
Comics,2005-10-16 22:01:00,0,0,6,307,176,18,32,5,0,0,0,31,2,0,0,0,0,43,unknown,538,0,2,0,0,0,0,0,0,2,1
Darrien,2005-06-09 14:16:00,0,0,36,1014,803,21,55,0,0,11,0,27,5,0,0,0,0,92,unknown,703,1,4,0,0,0,0,0,0,5,1
Davetunney,2005-08-22 01:59:00,0,1,1,59,20,0,20,0,0,0,0,10,0,0,0,0,0,9,unknown,38,1,1,0,0,0,0,0,0,2,1
Deryck Chan,2005-09-30 15:14:00,0,3,25,2164,755,125,364,0,0,67,11,557,86,3,1,0,0,195,male,367,26,5,0,0,2,0,0,0,33,1
Dinopup,2005-01-22 08:06:00,0,0,52,172,126,4,11,1,0,0,0,10,0,0,0,0,0,20,unknown,546,0,0,0,0,0,0,0,0,0,1
Doidimais Brasil,2005-02-08 00:25:00,0,0,18,98,66,7,3,0,0,0,0,18,2,0,0,0,0,2,unknown,431,4,1,0,0,0,0,0,0,5,1
DrZoidberg,2005-07-12 16:47:00,0,0,0,546,0,3,56,0,0,1,0,474,10,0,0,0,0,2,unknown,237,0,0,0,0,0,0,0,0,0,1
E. Brown,2005-10-19 00:19:00,0,0,32,1966,836,39,184,2,0,4,3,79,4,0,0,0,0,815,male,283,1,4,0,0,0,0,0,0,5,1
EddieSegoura,2005-11-21 08:31:00,0,0,2,317,50,40,156,0,0,0,0,56,0,0,0,0,0,15,unknown,4,0,0,0,0,0,0,0,0,0,1
EinsteinMC2,2005-10-23 22:45:00,0,0,0,172,28,65,57,0,0,0,0,17,4,0,0,0,0,1,unknown,163,0,0,0,0,0,0,0,0,0,1
Empty2005,2005-09-28 13:41:00,0,0,16,581,556,3,2,8,0,3,0,9,0,0,0,0,0,0,unknown,70,6,5,0,0,0,0,0,0,11,1
ESkog,2005-12-02 18:01:00,0,0,8,2535,1204,39,469,0,0,3,1,711,10,0,0,0,0,98,male,216,0,69,0,1,1,1,0,0,72,1
EventHorizon,2005-02-11 08:08:00,0,0,24,376,238,63,15,0,0,0,0,16,1,0,0,0,0,43,unknown,71,7,14,0,0,0,0,0,0,21,1
Firebug,2005-12-02 19:27:00,0,4,29,1874,670,20,234,3,0,51,3,664,70,12,0,0,0,147,unknown,248,18,120,0,7,2,19,0,1,167,1
InShaneee,2005-12-23 23:54:00,1,4,20,4019,2237,81,192,41,0,2,1,988,26,6,3,0,0,442,unknown,409,17,143,0,7,11,10,1,1,190,1
Jonathunder,2005-12-31 22:34:00,1,38,229,7403,5411,13,355,0,1,6,7,885,92,2,3,0,0,628,unknown,453,18,142,0,2,19,13,0,0,194,2
Nightstallion,2005-12-27 04:01:00,1,93,151,5538,2115,1376,269,5,1,568,102,526,134,2,0,0,0,440,unknown,384,2,0,0,0,2,0,0,0,4,1
Nixdorf,2005-12-26 10:34:00,1,0,533,5822,5473,30,47,2,0,16,0,59,1,15,0,0,0,179,unknown,1128,0,0,0,0,0,0,0,0,0,1
Pgk,2005-12-31 17:04:00,1,32,2,6697,4267,136,1837,0,0,12,3,331,14,2,0,0,0,95,unknown,93,0,16,0,1,0,0,0,0,17,1
Staxringold,2005-11-28 01:57:00,1,1,71,1810,1368,52,74,16,0,39,6,190,12,0,0,0,0,53,male,98,7,4,0,0,0,0,0,0,11,1
Tom harrison,2005-12-28 03:53:00,1,0,15,3984,2486,232,479,0,0,0,0,400,34,2,0,0,0,351,unknown,694,15,156,0,3,6,12,0,0,192,1
Tznkai,2005-12-30 07:24:00,1,5,10,2408,761,29,264,0,0,3,28,244,20,0,0,0,0,1059,unknown,221,8,16,1,0,0,0,0,0,25,1
Wiki alf,2005-12-31 17:03:00,1,105,83,10952,6141,228,2753,84,0,143,3,1132,15,23,0,0,0,430,unknown,195,0,1,0,0,0,0,0,0,1,1
Leonard G.,2005-09-10 08:21:00,0,0,290,7340,6343,138,405,9,2,12,0,81,11,0,4,0,0,335,male,566,1,1,0,0,0,0,0,0,2,1
HolyRomanEmperor,2005-12-20 16:40:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,26,0,0,0,0,0,0,0,0,0,0
Locke Cole,2005-12-30 00:17:00,0,2,11,2686,1169,24,295,21,0,151,90,596,110,3,0,0,0,227,male,97,4,48,0,3,3,0,0,0,58,1
Haham hanuka,2005-03-07 12:40:00,0,1,9,1167,1047,51,15,4,0,1,0,31,0,3,0,0,0,15,unknown,160,45,29,0,2,2,0,0,1,79,1
Garykirk,2005-11-25 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,47,0,0,0,0,0,0,0,0,0,0
Gator1,2005-12-13 14:02:00,0,46,5,2150,591,54,668,2,0,2,0,541,59,1,0,0,0,232,unknown,106,8,102,0,2,1,0,0,0,113,1
Goeagles4321,2005-11-01 18:02:00,0,0,2,268,84,97,34,0,0,0,0,39,2,0,0,0,0,12,unknown,194,0,0,0,0,0,0,0,0,0,1
Halibutt,2005-11-16 06:11:00,0,0,2030,13439,8237,726,1250,37,11,173,83,594,131,22,8,0,0,2167,male,721,12,14,0,0,2,0,1,0,29,1
Harro5,2005-05-30 12:59:00,0,0,28,1553,935,12,135,3,0,23,5,364,4,5,0,0,0,67,unknown,78,9,95,1,1,1,1,0,1,109,1
Haukurth,2005-10-25 20:23:00,0,4,154,2671,1731,192,155,13,0,4,0,210,130,12,1,0,0,223,unknown,827,6,2,0,0,0,1,0,0,9,1
Henrygb,2005-01-28 06:26:00,0,0,449,353,310,1,4,0,0,0,0,17,1,1,1,0,0,18,unknown,442,10,69,0,3,1,4,0,0,87,1
Ilmari Karonen,2005-11-23 08:50:00,0,0,22,911,386,81,64,1,0,11,4,287,39,1,0,0,0,37,unknown,93,9,68,0,10,3,3,3,0,96,1
Imaglang,2005-01-11 18:45:00,0,1,2,245,65,9,61,0,0,0,0,89,2,0,0,0,0,19,unknown,187,22,155,0,1,6,4,1,0,189,1
Instantnood,2005-09-28 05:31:00,0,0,484,14562,8084,89,1856,0,6,240,64,1224,442,749,63,0,0,1745,unknown,250,53,7,0,0,4,4,1,0,69,1
Journalist,2005-08-20 18:01:00,0,1,5,1420,894,13,377,15,0,1,0,58,1,1,0,0,0,60,male,50,10,12,1,1,1,0,0,0,25,1
Kmweber,2005-09-23 19:06:00,0,0,26,2588,681,59,189,1,5,16,3,152,14,4,150,0,0,1314,unknown,504,123,5,11,1,2,1,0,0,143,1
KuatofKDY,2005-11-16 05:45:00,0,0,125,1482,1078,45,12,1,0,274,24,13,0,8,0,0,0,27,unknown,783,0,0,0,0,0,0,0,0,0,1
Lord Voldemort,2005-09-27 21:30:00,0,10,78,2345,914,133,596,2,0,11,0,247,68,0,0,0,0,374,unknown,111,7,38,1,0,2,1,0,3,52,1
Luigi30,2005-03-13 05:26:00,0,4,21,435,137,17,5,0,0,1,0,270,3,0,0,0,0,2,unknown,371,0,15,0,0,3,0,0,0,18,1
Maltesedog,2005-12-11 04:30:00,0,0,34,933,488,47,70,0,0,5,2,222,1,0,0,0,0,98,unknown,217,6,13,0,0,0,2,0,0,21,1
MarkGallagher,2005-10-28 15:48:00,0,19,93,1467,1010,28,111,17,0,3,0,187,11,2,0,0,0,98,unknown,359,12,34,2,3,6,7,1,0,65,1
MarSch,2005-05-13 03:14:00,0,0,23,877,326,130,26,0,0,41,22,153,65,1,1,0,0,112,unknown,65,23,34,0,1,8,1,1,1,69,1
Misterrick,2005-10-15 14:32:00,0,0,64,1139,902,6,36,4,0,0,0,74,9,2,0,0,0,106,unknown,730,0,6,0,0,0,0,0,0,6,1
Monkbel,2005-10-10 08:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,3600,0,0,0,0,0,0,0,0,0,0
mtmdem,2005-10-16 07:43:00,0,0,10,43,31,1,1,0,0,0,0,10,0,0,0,0,0,0,unknown,8,0,0,0,0,0,0,0,0,0,1
NickBush24,2005-10-17 04:22:00,0,0,97,2939,2293,290,208,4,0,5,0,98,2,7,0,0,0,32,unknown,116,0,6,0,1,0,1,0,0,8,1
