username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Hiddenhearts,2007-01-22 20:12:00,0,0,1,145,25,66,33,0,0,0,0,13,0,0,0,0,0,8,unknown,77,0,8,0,1,4,0,1,0,14,1
Jetstar888,2007-12-09 04:47:00,0,0,5,52,34,8,1,1,0,0,0,2,1,0,0,0,0,5,unknown,342,0,0,0,0,0,0,0,0,0,1
Mehrshad123,2007-02-14 21:32:00,0,0,0,49,22,0,15,0,0,0,0,4,0,0,0,0,0,8,unknown,664,0,0,0,1,0,0,0,0,1,1
Nenyedi,2007-05-04 17:56:00,0,0,38,999,525,21,308,7,0,3,0,88,1,0,0,0,0,46,unknown,347,19,160,0,10,3,2,0,0,194,1
Nimrauko,2007-05-17 13:46:00,0,0,0,41,9,2,9,0,0,0,0,7,0,0,0,0,0,14,unknown,634,0,0,0,0,0,0,0,0,0,1
owie123,2007-03-05 16:41:00,0,0,1,11,1,5,1,0,0,1,0,3,0,0,0,0,0,0,unknown,98,0,0,0,0,0,0,0,0,0,1
Wandalstouring,2007-02-26 05:37:00,0,0,14,1761,616,34,338,0,0,5,7,166,291,0,1,0,0,303,unknown,296,5,1,0,0,0,0,0,0,6,2
Fram,2007-02-19 09:07:00,1,10,567,1491,774,7,310,0,0,3,4,241,24,0,1,0,0,127,unknown,551,3,56,0,0,0,2,0,0,61,1
Gilliam,2007-01-29 18:29:00,1,0,328,4282,3118,13,946,5,1,2,1,63,2,54,4,0,0,73,male,470,10,60,0,1,1,1,0,0,73,1
Graham87,2007-08-07 06:45:00,1,0,85,13086,10361,190,730,7,0,33,7,761,123,23,0,0,0,851,male,902,7,57,0,0,0,0,1,0,65,4
Iridescent,2007-09-13 19:34:00,1,23,79,14452,9548,49,1837,4,0,7,9,2135,180,89,0,0,0,594,unknown,576,43,101,4,0,8,7,0,0,163,2
Keith D,2007-12-04 19:34:00,1,0,334,17614,10688,103,2042,1,0,53,40,136,31,30,0,0,0,4490,male,442,25,5,0,0,0,0,0,0,30,2
Meno25,2007-03-30 20:05:00,1,26,192,3095,753,100,886,1,0,9,20,167,97,8,64,0,0,990,unknown,351,10,48,0,6,2,0,2,0,68,47
Nehrams2020,2007-09-16 23:00:00,1,5,106,20617,8329,971,2249,1032,3,229,3,1076,191,8,0,0,0,6526,male,580,21,84,0,0,12,2,0,0,119,2
Nyttend,2007-11-01 04:00:00,1,0,1803,31979,26855,140,1674,3,2,1994,6,581,75,203,3,0,0,443,male,451,27,101,1,2,1,10,0,0,142,3
Wizardman,2007-01-22 02:22:00,1,62,70,2955,717,22,212,0,0,15,8,582,48,2,5,0,0,1344,male,320,5,101,0,0,1,0,0,0,107,2
Zzuuzz,2007-02-10 21:44:00,1,5,74,5139,3513,74,1095,1,0,13,8,216,34,4,1,0,0,180,unknown,557,12,69,1,8,3,3,0,0,96,17
Betacommand,2007-09-06 20:20:00,0,12,5,31044,19071,1432,6182,624,0,158,10,1619,263,72,1,1,0,1611,unknown,669,4,61,0,9,1,1,1,0,77,4
MER-C,2007-02-03 11:31:00,0,13,179,3706,1134,87,781,6,0,31,0,1584,19,3,0,0,0,61,unknown,212,1,144,0,9,0,2,1,0,157,2
TonyTheTiger,2007-04-14 19:18:00,0,13,366,7205,3225,319,941,82,0,130,48,1703,75,96,1,0,0,585,unknown,338,69,78,2,0,9,1,0,0,159,2
Anetode,2007-02-19 02:20:00,1,20,117,1069,532,22,292,11,0,4,0,163,8,0,0,0,0,37,male,578,10,65,0,2,3,2,1,0,83,3
AzaToth,2007-01-09 16:05:00,1,4,19,4364,1105,525,1208,3,0,372,143,743,144,2,1,0,0,118,unknown,798,4,70,1,0,0,0,0,0,75,4
Chochopk,2007-06-10 01:15:00,1,0,138,11124,7515,677,530,7,0,535,170,549,149,177,15,1,0,799,unknown,875,14,19,0,0,1,1,0,0,35,41
Delldot,2007-02-11 00:25:00,1,0,625,4254,2154,140,1099,0,0,13,1,586,60,18,2,0,0,181,unknown,492,0,22,0,0,0,0,0,0,22,4
Eleassar,2007-06-18 12:16:00,1,0,182,2254,685,59,138,2,0,230,62,276,68,631,4,0,0,99,male,738,33,88,0,0,4,2,0,0,127,4
Mikeblas,2007-04-03 02:16:00,1,0,67,4422,3571,79,75,7,3,11,16,312,33,9,3,1,0,302,male,633,1,191,0,2,3,1,0,0,198,2
PeaceNT,2007-05-18 15:48:00,1,95,20,5771,2689,130,1541,1,0,30,3,1043,37,2,0,0,0,295,unknown,150,25,10,0,0,4,3,0,0,42,1
Rebelguys2,2007-03-15 17:57:00,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,227,0,0,0,0,0,0,0,0,0,2
Richardshusr,2007-06-19 08:03:00,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2013,0,0,0,0,0,0,0,0,0,5
Walton One,2007-12-10 11:02:00,1,85,68,8082,2235,402,1794,0,0,23,1,2769,507,2,2,0,0,347,unknown,659,0,9,0,0,2,0,0,0,11,1
Abela2006,2007-03-20 03:43:00,0,0,0,21,2,0,5,0,0,0,0,14,0,0,0,0,0,0,unknown,143,0,0,0,0,0,0,0,0,0,1
Averross,2007-01-10 17:00:00,0,0,3,129,41,39,20,1,0,1,0,17,0,0,1,0,0,9,unknown,111,0,0,0,0,0,0,0,0,0,1
Rhythmnation2004,2007-01-19 01:02:00,0,0,57,204,158,5,9,0,0,1,0,15,0,0,0,0,0,16,unknown,385,4,10,0,0,0,0,0,0,14,1
Richard n,2007-11-23 20:07:00,0,0,31,507,294,120,39,0,0,0,2,13,2,0,0,0,0,37,male,522,0,1,0,0,0,0,0,0,1,4
Rjd0060,2007-10-17 09:11:00,0,0,5,5463,1690,35,2396,1,4,33,6,977,52,4,0,0,0,265,unknown,69,16,156,0,6,6,3,1,0,188,2
Roastytoast,2007-05-13 23:44:00,0,0,2,2749,1059,318,993,5,1,38,0,171,17,3,0,0,0,144,unknown,172,1,15,0,0,1,0,0,0,17,1
RockMFR,2007-03-31 06:34:00,0,21,64,4354,2233,131,263,26,0,171,39,1111,113,68,3,0,0,196,unknown,183,31,82,1,3,7,4,1,0,129,11
Ryan Keyes,2007-02-03 03:04:00,0,0,2,128,2,2,103,0,0,0,0,21,0,0,0,0,0,0,unknown,6,0,0,0,0,0,0,0,0,0,1
RyanLupin,2007-10-23 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,342,0,0,0,0,0,0,0,0,0,2
