username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Maximus Rex,2003-12-22 02:20:00,1,3,223,3704,2730,10,91,1,0,0,0,726,13,0,0,0,0,133,unknown,172,0,0,0,0,0,0,0,0,0,1
Evercat,2003-12-16 00:21:00,1,0,233,5451,3689,56,711,2,0,0,0,399,39,0,0,0,0,555,unknown,245,0,1,0,0,0,0,0,0,1,1
Evil saltine,2003-10-15 03:07:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,3877,0,0,0,0,0,0,0,0,0,0
Finlay McWalter,2003-12-14 03:40:00,1,0,9,1301,753,61,70,0,0,0,0,236,12,0,0,0,0,169,male,92,0,0,0,0,0,0,0,0,0,1
Fuzheado,2003-09-24 04:26:00,1,0,64,1040,815,38,19,0,0,0,0,49,7,0,0,0,0,112,unknown,78,52,40,5,0,1,1,0,0,99,1
Jlk73,2003-09-03 03:20:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Khym Chanur,2003-11-30 00:43:00,1,0,17,368,270,4,4,0,0,0,0,50,0,0,0,0,0,40,unknown,96,0,0,0,0,0,0,0,0,0,1
Marshman,2003-08-26 22:32:00,1,0,22,1212,1065,8,13,0,0,0,0,64,5,0,0,0,0,57,unknown,548,1,4,0,0,0,0,0,0,5,1
Michael Hardy,2003-12-01 06:48:00,1,0,840,13942,12716,119,343,0,0,0,0,192,4,0,0,0,0,568,male,619,53,24,1,0,10,6,0,0,94,1
Morwen,2003-11-13 22:51:00,1,1,488,4080,3618,66,91,0,0,0,0,132,7,0,0,0,0,166,unknown,105,0,0,0,0,0,0,0,0,0,1
Paul A,2003-09-12 02:29:00,1,0,148,3224,2675,54,73,0,0,0,0,244,14,0,0,0,0,164,unknown,451,1,2,0,0,1,0,0,0,4,1
Pcb21,2003-08-16 01:25:00,1,0,175,1159,937,10,34,0,0,0,0,56,4,0,0,0,0,118,unknown,201,28,2,0,0,1,2,0,0,33,1
Pratyeka,2003-11-10 23:36:00,1,0,73,922,777,8,33,0,0,0,0,18,18,0,0,0,0,68,unknown,241,0,0,0,0,0,0,0,0,0,1
Secretlondon,2003-11-09 19:22:00,1,0,151,2591,1998,49,101,0,0,0,0,295,10,0,0,0,0,138,unknown,64,41,78,1,0,2,4,2,0,128,1
SimonP,2003-12-14 23:15:00,1,0,1154,5082,4622,40,26,0,0,0,0,251,10,0,0,0,0,133,unknown,735,0,0,0,0,0,0,0,0,0,1
Snoyes,2003-10-04 01:43:00,1,0,26,2141,1569,174,116,0,0,0,0,135,4,0,0,0,0,143,unknown,235,0,7,0,0,0,0,0,0,7,1
Stan Shebs,2003-10-02 03:51:00,1,0,1295,5062,4201,50,189,2,0,1,0,137,75,0,0,1,0,406,male,585,16,6,0,0,1,1,0,0,24,1
168...,2003-11-30 23:12:00,1,0,84,2994,2298,18,34,0,0,0,0,62,7,0,0,0,0,575,unknown,356,0,0,0,0,0,0,0,0,0,1
Ahoerstemeier,2003-08-16 01:25:00,1,0,307,3833,3139,242,58,0,0,0,0,319,14,0,0,0,0,61,unknown,203,5,56,0,2,0,0,0,0,63,1
Ark30inf,2003-09-21 03:55:00,1,0,166,1174,908,3,48,0,0,0,0,135,2,0,0,0,0,78,unknown,354,0,0,0,0,0,0,0,0,0,1
Bcorr,2003-12-10 07:24:00,1,0,14,1077,495,84,213,0,0,0,0,196,7,0,0,0,0,82,male,95,0,0,0,0,0,0,0,0,0,1
Daniel Quinlan,2003-10-21 07:53:00,1,0,22,1411,827,8,64,0,0,0,0,223,37,0,0,0,0,252,unknown,319,0,0,0,0,0,0,0,0,0,1
DavidLevinson,2003-11-09 19:22:00,1,0,952,3186,3021,4,19,1,0,0,0,16,2,0,0,0,0,123,male,561,23,2,0,0,1,0,0,0,26,1
Dieter Simon,2003-11-27 00:51:00,1,0,49,1601,1260,68,21,0,0,0,0,51,5,0,0,0,0,196,unknown,522,0,0,0,0,0,0,0,0,0,1
Dysprosia,2003-08-27 21:39:00,1,0,111,2262,1969,39,51,0,0,0,0,110,2,0,0,1,0,90,unknown,182,8,11,0,0,0,0,0,0,19,1
Efghij,2003-09-18 17:37:00,1,0,266,2582,2178,35,56,0,0,0,0,100,20,0,0,0,0,193,unknown,292,0,0,0,0,0,0,0,0,0,1
LouI,2003-12-31 17:39:00,1,0,204,825,670,9,43,0,0,0,0,38,16,0,0,0,0,49,unknown,362,0,0,0,0,0,0,0,0,0,1
Optim,2003-12-18 04:22:00,1,0,80,1134,980,7,44,0,0,0,0,90,0,0,0,0,0,13,unknown,353,0,0,0,0,0,0,0,0,0,1
Roadrunner,2003-12-30 17:38:00,1,0,439,4612,3922,9,3,0,0,0,0,8,46,0,0,0,0,624,unknown,630,0,0,0,0,0,0,0,0,0,1
Salsa Shark,2003-12-16 06:54:00,1,0,24,1340,1156,5,51,0,0,0,0,83,0,0,0,0,0,45,unknown,342,0,0,0,0,0,0,0,0,0,1
Andres,2003-12-16 13:34:00,1,0,43,1133,789,20,36,0,0,0,0,11,4,0,0,0,0,273,unknown,248,0,0,0,0,0,0,0,0,0,1
Arwel Parry,2003-10-09 21:53:00,1,0,200,1446,1144,17,54,9,0,0,0,61,12,0,0,0,0,149,male,251,7,20,1,0,0,0,0,0,28,1
Christopher Mahan,2003-11-07 21:52:00,1,0,255,2584,2368,68,52,0,0,0,0,20,7,0,0,0,0,69,unknown,474,1,0,0,0,0,0,0,0,1,1
Ihcoyc,2003-11-14 21:00:00,1,0,606,4111,3437,142,33,1,0,0,0,156,16,0,0,0,0,326,unknown,295,0,0,0,0,0,0,0,0,0,1
Jwrosenzweig,2003-08-21 11:47:00,1,0,21,314,186,35,29,0,0,0,0,40,0,0,0,0,0,24,unknown,45,3,18,0,0,2,0,0,0,23,1
Llywrch,2003-08-23 03:34:00,1,0,148,2628,2423,3,74,0,0,0,0,25,8,0,0,0,0,95,male,304,76,39,1,6,5,1,0,0,128,1
Nanobug,2003-08-18 23:16:00,1,0,5,207,141,7,8,0,0,0,0,21,5,0,0,0,0,25,male,168,0,0,0,0,0,0,0,0,0,1
Pakaran,2003-12-05 05:42:00,1,2,19,1283,605,23,255,0,0,2,1,246,11,0,0,0,0,140,male,90,8,8,0,0,0,0,0,0,16,1
